ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_near_pivot,building_setup,56.44,68.91,58.04,10.0,56.44,68.91,68.04,Stage 2 - Advancing,58.04,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),14.23,Outperformed Nifty by 14.23% in 3 Months,True,14.23,12.83,1223030900.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1,2,Stage 2,watchlist,weekly_near_pivot,66.71,1,1.3300000000000125,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,53.32,66.06,57.3,10.0,53.32,66.06,67.3,Stage 2 - Advancing,57.3,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),20.72,Outperformed Nifty by 20.72% in 3 Months,True,20.72,31.93,1328172651.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2,1,Stage 2,watchlist,weekly_near_pivot,67.53,-1,-0.23000000000000398,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,56.82,71.2,56.91,10.0,56.82,71.2,66.91,Stage 2 - Advancing,56.91,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),7.78,Outperformed Nifty by 7.78% in 3 Months,True,7.78,75.85,2259042110.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",3,5,Stage 2,watchlist,weekly_forming,65.35,2,1.5600000000000023,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,56.81,64.0,55.62,10.0,56.81,64.0,65.62,Stage 2 - Advancing,55.62,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),22.36,Outperformed Nifty by 22.36% in 3 Months,True,22.36,58.29,1853163906.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4,8,Stage 2,watchlist,weekly_breakout,62.95,4,2.6700000000000017,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_near_pivot,building_setup,52.63,69.89,54.01,10.0,52.63,69.89,64.01,Stage 2 - Advancing,54.01,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),19.97,Outperformed Nifty by 19.97% in 3 Months,True,19.97,27.93,65242587.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",5,6,Stage 2,forming_vcp,weekly_breakout,64.76,1,-0.75,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,54.69,68.71,54.0,10.0,54.69,68.71,64.0,Stage 2 - Advancing,54.0,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.56,Outperformed Nifty by 10.56% in 3 Months,True,10.56,36.51,235041415.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6,165,Stage 2,watchlist,weekly_forming,44.11,159,19.89,False,False,False,True,True
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,53.7,64.0,53.31,10.0,53.7,64.0,63.31,Stage 2 - Advancing,53.31,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),40.5,Outperformed Nifty by 40.5% in 3 Months,True,40.5,54.33,4150081390.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",7,4,Stage 2,watchlist,weekly_breakout,66.09,-3,-2.780000000000001,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_forming,building_setup,57.48,63.71,52.94,10.0,57.48,63.71,62.94,Stage 2 - Advancing,52.94,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),34.01,Outperformed Nifty by 34.01% in 3 Months,True,34.01,43.14,292685163.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",8,14,Stage 2,forming_vcp,weekly_near_pivot,61.04,6,1.8999999999999986,False,False,False,True,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,58.08,62.13,52.14,10.0,58.08,62.13,62.14,Stage 2 - Advancing,52.14,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),20.82,Outperformed Nifty by 20.82% in 3 Months,True,20.82,29.44,568489526.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",9,7,Stage 2,watchlist,weekly_breakout,63.06,-2,-0.9200000000000017,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,56.44,68.94,56.45,5.0,56.44,68.94,61.45,Stage 2 - Advancing,56.45,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),15.92,Outperformed Nifty by 15.92% in 3 Months,True,15.92,22.49,218504099.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",10,47,Stage 2,watchlist,weekly_breakout,55.52,37,5.93,False,False,False,True,True
