ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.95,34.05,13.79,0.0,9.95,34.05,13.79,Stage 4,13.79,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,1.26,19.22,278745645.87,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",579,582,Stage 4,watchlist,weekly_watchlist,13.78,3,0.009999999999999787,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,3.82,46.47,25.32,0.0,3.82,46.47,25.32,Stage 3 Early,25.32,Very Strong,Volume Expanding,Volume Expanding (3.53x vs 10W Avg),6.87,Outperformed Nifty by 6.87% in 3 Months,False,6.87,6.79,30886285.96,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",415,416,Stage 3,watchlist,weekly_watchlist,25.31,1,0.010000000000001563,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,9.61,40.6,19.98,2.0,9.61,40.6,21.98,Stage 1,19.98,Neutral,Volume Expanding,Volume Expanding (6.10x vs 10W Avg),-1.2,Underperformed Nifty by 1.2% in 3 Months,False,-1.2,7.22,373032014.03,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",462,463,Not Sure,watchlist,weekly_watchlist,21.97,1,0.010000000000001563,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,33.83,67.9,49.67,5.0,33.83,67.9,54.67,Stage 2 - Advancing,49.67,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),5.27,Outperformed Nifty by 5.27% in 3 Months,True,5.27,22.76,145400440.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",52,53,Stage 2,watchlist,weekly_near_pivot,54.67,1,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,52.35,69.65,49.59,5.0,52.35,69.65,54.59,Stage 2 - Advancing,49.59,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),15.76,Outperformed Nifty by 15.76% in 3 Months,True,15.76,40.71,291619587.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",53,54,Stage 2,watchlist,weekly_near_pivot,54.59,1,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,32.74,60.51,44.48,10.0,32.74,60.51,54.48,Stage 2 - Extended,44.48,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),9.88,Outperformed Nifty by 9.88% in 3 Months,True,9.88,35.26,656464790.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",54,55,Stage 2,watchlist,weekly_breakout,54.48,1,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-08-28,,watchlist,weekly_watchlist,watchlist,10.39,36.07,13.26,10.0,10.39,36.07,23.26,Failed Stage 2,13.26,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-6.39,Underperformed Nifty by 6.39% in 3 Months,False,-6.39,7.09,1064289668.23,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",443,443,Failed Stage 2,watchlist,weekly_watchlist,23.25,0,0.010000000000001563,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,55.77,24.2,36.82,5.0,55.77,24.2,41.82,Stage 2 - Extended,36.82,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),47.24,Outperformed Nifty by 47.24% in 3 Months,True,47.24,144.37,954690083.27,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",190,190,Stage 2,watchlist,weekly_watchlist,41.81,0,0.00999999999999801,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-09,,watchlist,weekly_watchlist,watchlist,13.44,38.54,15.65,10.0,13.44,38.54,25.65,Failed Stage 2,15.65,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-8.03,Underperformed Nifty by 8.03% in 3 Months,False,-8.03,22.47,136930789.08,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",412,412,Failed Stage 2,watchlist,weekly_watchlist,25.64,0,0.00999999999999801,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,53.8,66.23,57.53,10.0,53.8,66.23,67.53,Stage 2 - Advancing,57.53,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),22.73,Outperformed Nifty by 22.73% in 3 Months,True,22.73,31.53,1358657036.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1,1,Stage 2,watchlist,weekly_near_pivot,67.53,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,55.52,69.11,56.71,10.0,55.52,69.11,66.71,Stage 2 - Advancing,56.71,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),15.8,Outperformed Nifty by 15.8% in 3 Months,True,15.8,13.28,1225850433.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",2,2,Stage 2,watchlist,weekly_near_pivot,66.71,0,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,59.47,69.17,56.12,10.0,59.47,69.17,66.12,Stage 2 - Advancing,56.12,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.46,Outperformed Nifty by 16.46% in 3 Months,True,16.46,35.28,437419521.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",3,3,Stage 2,watchlist,weekly_breakout,66.12,0,0.0,False,False,False,False,False
