ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,42.74,72.01,60.7,10.0,42.74,72.01,70.7,Stage 2 - Advancing,60.7,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),16.21,Outperformed Nifty by 16.21% in 3 Months,True,16.21,34.94,59461945.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",7,172.0,Stage 2,watchlist,weekly_forming,43.28,165.0,27.42,False,False,False,True,True
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,65.5,70.02,62.78,10.0,65.5,70.02,72.78,Stage 2 - Advancing,62.78,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),19.21,Outperformed Nifty by 19.21% in 3 Months,True,19.21,29.98,61433682.67,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",3,13.0,Stage 2,forming_vcp,weekly_near_pivot,65.07,10.0,7.710000000000008,False,False,False,True,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,forming_vcp,weekly_near_pivot,building_setup,57.38,68.98,67.84,0.0,57.38,68.98,67.84,Stage 2 - Advancing,67.84,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),4.56,Outperformed Nifty by 4.56% in 3 Months,True,4.56,27.21,232513039.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,16.0,Stage 2,forming_vcp,weekly_near_pivot,64.75,7.0,3.0900000000000034,False,False,False,True,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,40.55,65.35,58.13,10.0,40.55,65.35,68.13,Stage 2 - Advancing,58.13,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),21.89,Outperformed Nifty by 21.89% in 3 Months,True,21.89,53.61,232314257.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",8,12.0,Stage 2,watchlist,weekly_breakout,65.13,4.0,3.0,False,False,False,True,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,58.51,68.71,57.39,10.0,58.51,68.71,67.39,Stage 2 - Advancing,57.39,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),13.98,Outperformed Nifty by 13.98% in 3 Months,True,13.98,33.1,3745523415.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",10,11.0,Stage 2,watchlist,weekly_near_pivot,66.57,1.0,0.8200000000000074,False,False,False,True,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,50.98,72.0,55.12,10.0,50.98,72.0,65.12,Stage 2 - Advancing,55.12,Very Strong,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),21.95,Outperformed Nifty by 21.95% in 3 Months,True,21.95,62.82,163634284.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",16,45.0,Stage 2,watchlist,weekly_near_pivot,57.64,29.0,7.480000000000004,False,True,False,False,True
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,62.05,65.08,62.79,2.0,62.05,65.08,64.79,Failed Stage 2,62.79,Strong,Volume Expanding,Volume Expanding (6.18x vs 10W Avg),8.37,Outperformed Nifty by 8.37% in 3 Months,True,8.37,21.13,253259507.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk | Failed Stage 2 hold period active.",17,502.0,Failed Stage 2,watchlist,weekly_watchlist,18.54,485.0,46.25000000000001,False,False,False,False,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,63.82,60.76,56.47,10.0,63.82,60.76,66.47,Stage 2 - Advancing,56.47,Very Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),11.33,Outperformed Nifty by 11.33% in 3 Months,True,11.33,25.3,151379504.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13,28.0,Stage 2,watchlist,weekly_breakout,62.38,15.0,4.089999999999996,False,False,False,False,True
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,60.27,63.41,58.33,5.0,60.27,63.41,63.33,Stage 2 - Advancing,58.33,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.06,Outperformed Nifty by 14.06% in 3 Months,True,14.06,42.03,78409229.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk",19,32.0,Stage 2,watchlist,weekly_forming,60.75,13.0,2.5799999999999983,False,False,False,False,True
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,41.25,70.77,58.62,5.0,41.25,70.77,63.62,Stage 2 - Advancing,58.62,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),24.56,Outperformed Nifty by 24.56% in 3 Months,True,24.56,25.14,259716555.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",18,31.0,Stage 2,watchlist,weekly_forming,61.06,13.0,2.559999999999995,False,False,False,False,True
