ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,forming_vcp,weekly_near_pivot,building_setup,61.6,67.22,56.17,10.0,61.6,67.22,66.17,Failed Stage 2,56.17,Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),1.11,Outperformed Nifty by 1.11% in 3 Months,True,1.11,20.07,1169905445.39,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",6,197,Failed Stage 2,watchlist,weekly_watchlist,41.28,191,24.89,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,69.68,64.0,58.51,5.0,69.68,64.0,63.51,Stage 2 - Extended,58.51,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),36.46,Outperformed Nifty by 36.46% in 3 Months,True,36.46,60.65,2275572833.86,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",10,40,Stage 2,watchlist,weekly_breakout,55.59,30,7.919999999999995,False,False,False,True,True
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,61.91,68.28,55.19,10.0,61.91,68.28,65.19,Stage 2 - Advancing,55.19,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.81,Outperformed Nifty by 9.81% in 3 Months,True,9.81,32.95,329722677.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",7,20,Stage 2,watchlist,weekly_forming,58.1,13,7.089999999999996,False,False,False,True,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,74.97,61.25,63.72,0.0,74.97,61.25,63.72,Stage 2 - Advancing,63.72,Very Strong,Volume Expanding,Volume Normal (1.05x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,True,9.64,42.82,1287888428.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",9,13,Stage 2,watchlist,weekly_breakout,59.31,4,4.409999999999997,False,False,False,True,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,62.4,60.37,57.32,5.0,62.4,60.37,62.32,Stage 2 - Advancing,57.32,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),5.44,Outperformed Nifty by 5.44% in 3 Months,True,5.44,27.3,479334375.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",16,141,Stage 2,watchlist,weekly_breakout,45.55,125,16.770000000000003,False,False,False,False,True
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,54.73,66.9,52.87,10.0,54.73,66.9,62.87,Stage 2 - Advancing,52.87,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),8.6,Outperformed Nifty by 8.6% in 3 Months,True,8.6,20.44,36011733.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",15,129,Stage 2,watchlist,weekly_near_pivot,46.85,114,16.019999999999996,False,False,False,False,True
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,near_pivot,weekly_forming,high_conviction_near_pivot,76.78,45.98,60.24,2.0,76.78,45.98,62.24,Stage 2 - Advancing,60.24,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),20.1,Outperformed Nifty by 20.1% in 3 Months,True,20.1,16.71,1301190760.32,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18,46,Stage 2,forming_vcp,weekly_forming,54.93,28,7.310000000000002,False,False,False,False,True
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,34.57,59.97,43.84,2.0,34.57,59.97,45.84,Not Sure - Unclear,43.84,Very Strong,Volume Expanding,Volume Expanding (38.05x vs 10W Avg),15.62,Outperformed Nifty by 15.62% in 3 Months,True,15.62,24.12,17241760.47,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",181,399,Stage 1,watchlist,weekly_watchlist,27.66,218,18.180000000000003,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,62.9,68.32,61.4,5.0,62.9,68.32,66.4,Stage 2 - Advancing,61.4,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),16.56,Outperformed Nifty by 16.56% in 3 Months,True,16.56,15.66,2834910538.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",5,9,Stage 2,watchlist,weekly_near_pivot,59.98,4,6.420000000000009,False,True,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,40.12,68.62,42.95,0.0,40.12,68.62,42.95,Stage 2 - Extended,42.95,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),2.21,Outperformed Nifty by 2.21% in 3 Months,True,2.21,33.01,261969660.61,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",222,160,Stage 2,watchlist,weekly_near_pivot,44.09,-62,-1.1400000000000006,False,True,False,False,False
