ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,53.6,72.0,56.42,10.0,53.6,72.0,66.42,Stage 2 - Advancing,56.42,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),31.49,Outperformed Nifty by 31.49% in 3 Months,True,31.49,55.27,44515758.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",5,46,Stage 2,watchlist,weekly_near_pivot,58.01,41,8.410000000000004,False,False,False,True,True
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,59.5,69.0,60.31,5.0,59.5,69.0,65.31,Stage 2 - Advancing,60.31,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),28.79,Outperformed Nifty by 28.79% in 3 Months,True,28.79,21.17,5010815398.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",8,17,Stage 2,watchlist,weekly_near_pivot,62.32,9,2.990000000000002,False,False,False,True,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_breakout,watchlist,66.0,60.98,58.85,5.0,66.0,60.98,63.85,Stage 2 - Advancing,58.85,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),9.72,Outperformed Nifty by 9.72% in 3 Months,True,9.72,29.12,471904791.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",9,16,Stage 2,watchlist,weekly_breakout,62.32,7,1.5300000000000011,False,False,False,True,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,63.75,64.02,53.3,10.0,63.75,64.02,63.3,Stage 2 - Extended,53.3,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),29.28,Outperformed Nifty by 29.28% in 3 Months,True,29.28,39.96,1434540726.69,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",10,13,Stage 2,watchlist,weekly_breakout,62.98,3,0.3200000000000003,False,False,False,True,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,65.36,66.66,61.25,2.0,65.36,66.66,63.25,Stage 2 - Advancing,61.25,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,13.44,13.19,401180605.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12,41,Failed Stage 2,watchlist,weekly_near_pivot,58.32,29,4.93,False,False,True,False,True
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,51.2,67.99,53.04,10.0,51.2,67.99,63.04,Stage 2 - Advancing,53.04,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),8.27,Outperformed Nifty by 8.27% in 3 Months,True,8.27,20.6,446926147.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",13,40,Stage 2,watchlist,weekly_near_pivot,58.38,27,4.659999999999997,False,False,False,False,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,forming_vcp,weekly_breakout,watchlist,64.16,58.46,59.31,2.0,64.16,58.46,61.31,Stage 2 - Advancing,59.31,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),14.07,Outperformed Nifty by 14.07% in 3 Months,True,14.07,10.54,572416825.08,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",20,26,Stage 2,forming_vcp,weekly_breakout,59.98,6,1.3300000000000054,False,False,False,False,True
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,63.68,64.0,57.0,5.0,63.68,64.0,62.0,Stage 2 - Extended,57.0,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),58.79,Outperformed Nifty by 58.79% in 3 Months,True,58.79,82.36,144891577.92,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",16,21,Stage 2,watchlist,weekly_breakout,62.0,5,0.0,False,False,False,False,True
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,forming_vcp,weekly_breakout,watchlist,66.46,66.2,56.79,5.0,66.46,66.2,61.79,Stage 2 - Advancing,56.79,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),25.14,Outperformed Nifty by 25.14% in 3 Months,True,25.14,55.21,500780069.48,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",18,22,Stage 2,forming_vcp,weekly_breakout,61.92,4,-0.13000000000000256,False,False,False,False,True
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,forming_vcp,weekly_breakout,watchlist,64.63,63.93,59.38,0.0,64.63,63.93,59.38,Stage 2 - Advancing,59.38,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),8.74,Outperformed Nifty by 8.74% in 3 Months,True,8.74,27.22,301683170.6,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",39,189,Stage 2,watchlist,weekly_near_pivot,45.33,150,14.050000000000004,False,True,False,False,False
