ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,69.79,Strong,Volume Expanding,Volume Expanding (2.65x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,True,8.32,25.18,3176967697.14,1.56,4.04,2.65,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,83.9,68.45,69.79,2.0,71.79,1
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,60.55,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),25.85,Outperformed Nifty by 25.85% in 3 Months,True,25.85,32.91,1575811405.73,1.24,0.18,1.04,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,69.93,62.98,60.55,10.0,70.55,2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.07,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),3.87,Outperformed Nifty by 3.87% in 3 Months,True,3.87,47.64,1687226752.45,1.05,0.82,0.68,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,62.4,65.95,60.07,10.0,70.07,3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,59.96,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),28.38,Outperformed Nifty by 28.38% in 3 Months,True,28.38,55.25,244354424.48,2.05,0.52,1.23,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,71.8,62.0,59.96,10.0,69.96,4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,64.18,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),21.74,Outperformed Nifty by 21.74% in 3 Months,True,21.74,16.92,2980700728.44,0.83,0.4,0.59,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,70.37,68.97,64.18,5.0,69.18,5
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,Failed Stage 2,59.0,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-0.27,Underperformed Nifty by 0.27% in 3 Months,True,-0.27,30.84,2564260098.88,1.17,0.91,0.8,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",watchlist,weekly_forming,watchlist,74.36,59.06,59.0,10.0,69.0,6
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,58.77,Very Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),59.94,Outperformed Nifty by 59.94% in 3 Months,True,59.94,58.71,333758742.33,1.92,3.22,1.33,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,72.3,64.0,58.77,10.0,68.77,7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,58.38,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-3.95,Underperformed Nifty by 3.95% in 3 Months,True,-3.95,21.1,1124896597.56,0.96,1.2,0.7,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,69.63,67.91,58.38,10.0,68.38,8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,63.21,Very Strong,Volume Expanding,Volume Expanding (4.23x vs 10W Avg),25.21,Outperformed Nifty by 25.21% in 3 Months,True,25.21,41.77,1247525068.37,1.81,2.09,4.23,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,76.17,63.8,63.21,5.0,68.21,9
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,57.99,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),23.74,Outperformed Nifty by 23.74% in 3 Months,True,23.74,61.15,319996190.3,1.06,1.62,1.13,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,52.59,72.0,57.99,10.0,67.99,10
