Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Banks - Regional,8.051612903225806,10.293548387096775,29.09935483870968,40.54322580645161,32.166774193548385,31,0,8,0,9.17258064516129,46.42857142857143,1
Diagnostics & Research,10.631666666666666,41.23,41.95666666666667,27.646666666666665,31.820000000000004,6,0,0,0,25.930833333333332,85.71428571428571,2
Aerospace & Defense,11.6075,42.00833333333333,26.43166666666667,42.28916666666667,31.16416666666667,12,0,3,0,26.807916666666667,87.5,3
Metal Fabrication,18.302307692307693,51.309230769230766,30.727692307692305,44.853846153846156,30.85307692307692,13,0,5,0,34.80576923076923,94.64285714285714,4
Medical Care Facilities,3.4238461538461538,15.826923076923077,34.326153846153844,39.29846153846154,29.808461538461536,13,0,3,0,9.625384615384615,48.214285714285715,5
Electrical Equipment & Parts,10.918399999999998,44.9392,34.8064,35.3424,29.546,25,0,4,0,27.9288,91.07142857142857,6
Auto Parts,10.104800000000001,20.9914,29.125999999999998,38.3036,29.211399999999998,50,0,12,0,15.5481,71.42857142857143,7
Auto Manufacturers,12.222499999999998,17.397499999999997,25.555833333333336,36.625,29.12,12,0,3,0,14.809999999999999,67.85714285714286,8
Credit Services,10.057333333333332,17.165000000000003,27.987666666666666,43.568666666666665,29.019333333333336,30,0,6,0,13.611166666666668,62.5,9
Farm & Heavy Construction Machinery,6.3183333333333325,9.750000000000002,25.62166666666667,44.12833333333333,28.763333333333335,6,0,2,0,8.034166666666668,37.5,10
Drug Manufacturers - Specialty & Generic,11.916734693877551,42.43938775510205,29.101224489795918,36.30836734693877,28.15265306122449,49,0,12,0,27.1780612244898,89.28571428571429,11
Asset Management,4.47,16.386,27.317999999999998,38.33866666666667,27.526,15,0,2,0,10.427999999999999,50.0,12
Healthcare,6.438750000000001,22.10875,17.08625,47.2125,27.13125,8,0,2,0,14.27375,64.28571428571429,13
Tools & Accessories,4.514000000000001,18.514000000000003,26.264,36.724000000000004,26.828000000000003,5,0,2,0,11.514000000000003,53.57142857142857,14
Communication Services,11.614666666666666,24.487333333333332,23.04866666666667,39.04866666666667,25.355999999999998,15,0,3,0,18.051,75.0,15
Luxury Goods,22.755,45.599000000000004,31.613999999999997,32.731,25.308,10,0,1,0,34.177,92.85714285714286,16
Steel,2.418918918918919,27.148108108108108,30.8327027027027,28.77054054054054,25.089459459459462,37,0,6,0,14.783513513513514,66.07142857142857,17
Financial Services,1.9692307692307693,10.856153846153846,20.114615384615384,34.581538461538464,25.070769230769233,13,0,3,0,6.412692307692308,26.785714285714285,18
Oil & Gas Refining & Marketing,11.546666666666665,13.57888888888889,14.106666666666666,41.62111111111111,24.626666666666665,9,0,0,0,12.562777777777779,57.14285714285714,19
Electronic Components,30.768571428571427,68.85714285714286,29.49285714285714,30.232857142857142,24.475714285714286,7,0,2,0,49.81285714285714,98.21428571428571,20
Real Estate,3.9615384615384617,11.573846153846155,20.856153846153845,41.441923076923075,24.443846153846152,26,0,7,0,7.767692307692308,35.714285714285715,21
