Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Aerospace & Defense,18.485,47.6525,37.850833333333334,38.516666666666666,35.47833333333333,12,0,2,0,33.06875,89.28571428571429,1
Metal Fabrication,20.422307692307694,56.04153846153846,37.86615384615384,47.22692307692308,35.392307692307696,13,0,5,0,38.231923076923074,94.64285714285714,2
Tools & Accessories,0.6200000000000003,18.014,33.642,35.278,33.592,5,0,2,0,9.317,48.214285714285715,3
Electrical Equipment & Parts,15.7524,54.586000000000006,41.4572,36.0828,33.5448,25,0,2,0,35.169200000000004,91.07142857142857,4
Banks - Regional,8.177096774193549,12.394516129032258,33.90032258064517,40.10290322580645,32.71741935483871,31,0,6,0,10.285806451612903,53.57142857142857,5
Diagnostics & Research,13.028333333333334,38.86,43.49,26.426666666666666,32.461666666666666,6,0,0,0,25.944166666666668,85.71428571428571,6
Medical Care Facilities,0.39076923076923065,17.9,37.457692307692305,40.76384615384615,32.29692307692308,13,0,5,0,9.145384615384614,46.42857142857143,7
Auto Parts,14.390799999999999,23.3258,32.513000000000005,37.232200000000006,30.9492,50,0,11,0,18.8583,76.78571428571429,8
Auto Manufacturers,14.905833333333334,17.412499999999998,30.049166666666665,33.815,30.450833333333335,12,0,3,0,16.159166666666664,69.64285714285714,9
Credit Services,9.846333333333332,15.764666666666667,32.038,41.19433333333333,30.354333333333333,30,0,7,0,12.805499999999999,57.14285714285714,10
Oil & Gas Refining & Marketing,16.332222222222224,18.391111111111112,24.709999999999997,41.82333333333334,29.75222222222222,9,0,0,0,17.361666666666668,73.21428571428571,11
Drug Manufacturers - Specialty & Generic,13.017755102040816,40.74,32.30040816326531,36.08122448979592,29.018775510204083,49,0,11,0,26.87887755102041,87.5,12
Textile Manufacturing,11.978461538461538,32.857692307692304,38.581538461538464,24.61230769230769,28.212307692307693,13,0,1,0,22.41807692307692,82.14285714285714,13
Farm & Heavy Construction Machinery,7.413333333333333,12.263333333333334,25.88,39.14666666666667,27.205,6,0,1,0,9.838333333333333,51.78571428571429,14
Marine Shipping,1.457142857142857,22.737142857142857,30.00142857142857,28.052857142857142,26.952857142857145,7,0,0,0,12.097142857142856,55.35714285714286,15
Electronic Components,37.14857142857143,67.27428571428571,35.41428571428572,30.298571428571428,26.948571428571427,7,0,2,0,52.21142857142857,98.21428571428571,16
Asset Management,4.652666666666666,14.840666666666666,26.076,38.57066666666666,26.824666666666666,15,0,2,0,9.746666666666666,50.0,17
Specialty Chemicals,10.52235294117647,31.111568627450982,27.91509803921569,32.79764705882353,26.783137254901963,51,0,4,0,20.816960784313725,78.57142857142857,18
Healthcare,1.7074999999999996,13.80875,18.21875,47.0775,26.61375,8,0,2,0,7.758125,39.285714285714285,19
Communication Services,14.627333333333333,19.276666666666667,24.107333333333333,38.13,25.842666666666666,15,0,3,0,16.951999999999998,71.42857142857143,20
Technology,25.396666666666665,68.79666666666667,28.02,41.483333333333334,25.72666666666667,6,0,1,0,47.096666666666664,96.42857142857143,21
Specialty Industrial Machinery,11.328333333333333,38.47555555555555,29.935833333333335,30.065277777777776,25.011944444444442,36,0,5,0,24.901944444444442,83.92857142857143,22
Basic Materials,-5.511428571428572,9.164285714285713,28.95285714285714,32.35,24.976428571428574,14,0,1,0,1.8264285714285706,8.928571428571429,23
Real Estate,2.7242307692307697,7.476923076923076,23.62923076923077,40.28115384615384,24.76076923076923,26,0,5,0,5.100576923076923,23.214285714285715,24
Drug Manufacturers - General,12.812857142857142,30.647142857142857,24.64428571428571,32.91285714285714,24.295714285714286,7,0,1,0,21.73,80.35714285714286,25
Financial Services,-2.982307692307692,11.279230769230768,20.072307692307692,30.014615384615386,23.886923076923075,13,0,1,0,4.148461538461538,17.857142857142858,26
Capital Markets,-4.0649999999999995,6.058999999999999,20.77,32.893,23.801,10,0,3,0,0.9969999999999999,7.142857142857142,27
Chemicals,2.45,24.78142857142857,29.591428571428573,27.023571428571426,23.745714285714286,14,0,2,0,13.615714285714285,60.71428571428571,28
Real Estate Services,9.21,7.37,19.09,37.66,23.59,1,0,0,0,8.290000000000001,42.857142857142854,29
Luxury Goods,30.735000000000003,40.989999999999995,27.732999999999997,28.690999999999995,23.515,10,0,1,0,35.8625,92.85714285714286,30
Packaged Foods,2.164166666666667,10.24875,23.733333333333334,29.829583333333336,23.226249999999997,24,0,1,0,6.206458333333333,32.142857142857146,31
Steel,0.27594594594594585,25.587567567567568,27.113513513513514,26.587297297297297,22.392432432432432,37,1,4,0,12.931756756756757,58.92857142857143,32
Communication Equipment,24.535,118.79833333333333,30.978333333333335,31.173333333333336,21.968333333333334,6,0,0,0,71.66666666666667,100.0,33
Apparel Manufacturing,3.37,8.902000000000001,21.474,37.969,21.6,10,0,1,0,6.136000000000001,30.357142857142854,34
Consumer Defensive,3.7988235294117647,12.804117647058822,23.51294117647059,27.875882352941176,21.28058823529412,17,0,2,0,8.301470588235293,44.642857142857146,35
Information Technology Services,6.2700000000000005,8.662083333333333,18.597916666666666,30.134583333333335,21.0825,24,0,1,0,7.466041666666667,37.5,36
Consumer Cyclical,13.083589743589743,14.457179487179488,17.916410256410256,36.854615384615386,20.90051282051282,39,0,6,0,13.770384615384614,62.5,37
Mortgage Finance,-3.0160000000000005,10.038,14.403,40.858,20.741,10,0,1,0,3.511,12.5,38
Industrials,3.9386956521739127,9.742173913043478,20.844347826086956,29.057391304347828,19.82391304347826,23,0,1,0,6.840434782608695,35.714285714285715,39
Software - Infrastructure,6.324999999999999,10.138333333333334,16.633333333333333,39.88333333333333,19.5,6,0,1,0,8.231666666666666,41.07142857142857,40
Software - Application,11.019166666666665,24.138333333333332,17.400000000000002,30.641666666666666,18.978333333333335,12,0,2,0,17.57875,75.0,41
Energy,3.3811111111111103,24.766666666666666,25.494444444444444,23.336666666666666,18.90222222222222,9,0,0,0,14.073888888888888,64.28571428571429,42
Biotechnology,3.8042857142857143,24.66571428571429,21.694285714285716,31.101428571428574,18.445714285714285,7,0,0,0,14.235000000000003,66.07142857142857,43
Building Products & Equipment,-0.8990909090909089,9.58,19.626363636363635,26.513636363636362,18.373636363636365,11,0,0,0,4.340454545454546,21.428571428571427,44
"Furnishings, Fixtures & Appliances",3.4547058823529415,8.694117647058825,21.880000000000003,26.96588235294118,18.285882352941176,17,0,0,0,6.074411764705883,28.57142857142857,45
Lodging,3.364,4.157000000000001,16.551,30.322000000000003,17.823,10,0,0,0,3.7605000000000004,14.285714285714285,46
Conglomerates,0.30833333333333335,11.268333333333334,17.901666666666667,26.336111111111112,16.95777777777778,18,0,2,0,5.788333333333334,25.0,47
Telecom Services,-8.098571428571429,-1.158571428571429,7.9157142857142855,36.87714285714286,16.080000000000002,7,0,0,0,-4.628571428571429,1.7857142857142856,48
Insurance - Life,-4.0725,1.74,13.60375,26.02875,15.61375,8,0,0,0,-1.1662499999999998,5.357142857142857,49
Utilities,-6.133571428571429,14.635714285714286,18.80785714285714,16.22142857142857,15.581428571428571,14,0,1,0,4.251071428571429,19.642857142857142,50
Agricultural Inputs,1.007,10.575,14.4095,25.1695,14.3505,20,0,0,0,5.7909999999999995,26.785714285714285,51
