Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,11.3525,25.50625,27.2275,47.3225,32.2975,8,0,2,0,18.429375,60.71428571428571,1
Drug Manufacturers - Specialty & Generic,15.003124999999999,51.90708333333333,32.388125,37.553958333333334,31.123333333333335,48,2,14,1,33.455104166666665,92.85714285714286,2
Diagnostics & Research,12.518333333333333,42.89666666666667,38.17666666666667,30.003333333333334,29.933333333333334,6,0,0,0,27.7075,87.5,3
Metal Fabrication,14.858461538461539,60.87615384615385,31.294615384615383,42.64,29.22846153846154,13,0,4,0,37.86730769230769,96.42857142857143,4
Marine Shipping,9.370000000000001,36.91428571428571,34.817142857142855,26.005714285714284,29.015714285714285,7,0,0,0,23.142142857142858,78.57142857142857,5
Banks - Regional,5.360645161290323,20.913548387096775,27.74451612903226,37.95451612903226,28.92774193548387,31,1,4,0,13.137096774193548,48.214285714285715,6
Medical Care Facilities,6.412307692307691,23.82,28.49846153846154,36.03153846153846,28.383846153846154,13,1,3,1,15.116153846153846,53.57142857142857,7
Oil & Gas Refining & Marketing,10.18888888888889,27.158888888888885,16.391111111111112,42.87555555555556,27.035555555555554,9,0,1,0,18.67388888888889,62.5,8
Auto Parts,11.791400000000001,31.3764,27.131999999999998,37.2524,26.9952,50,0,11,0,21.5839,76.78571428571429,9
Communication Services,14.260666666666667,25.970666666666666,25.210666666666665,40.424,26.072666666666667,15,1,2,0,20.115666666666666,69.64285714285714,10
Textile Manufacturing,6.311538461538462,43.33769230769231,28.698461538461537,25.150769230769235,24.856153846153845,13,0,1,0,24.824615384615385,82.14285714285714,11
Capital Markets,1.569999999999999,19.302,23.871,32.448,24.716,10,0,2,0,10.436,42.857142857142854,12
Asset Management,5.094666666666667,20.488,25.116666666666667,37.279999999999994,24.362666666666666,15,1,2,1,12.791333333333334,46.42857142857143,13
Steel,9.278157894736841,38.517105263157895,27.296315789473685,28.82894736842105,23.61157894736842,38,0,6,0,23.89763157894737,80.35714285714286,14
Specialty Chemicals,7.108823529411765,34.9156862745098,24.80137254901961,32.06372549019608,23.542549019607844,51,0,3,0,21.012254901960784,73.21428571428571,15
Financial Services,1.063076923076923,14.552307692307693,20.806923076923077,32.994615384615386,23.233076923076926,13,0,3,0,7.807692307692308,30.357142857142854,16
Farm & Heavy Construction Machinery,3.2100000000000004,11.469999999999999,17.07,37.291666666666664,23.176666666666666,6,0,1,0,7.34,25.0,17
Credit Services,7.742258064516129,25.790967741935482,19.862903225806452,37.9483870967742,22.97451612903226,31,0,2,0,16.766612903225806,58.92857142857143,18
Drug Manufacturers - General,8.22,31.550000000000004,24.73428571428571,34.317142857142855,22.66,7,0,0,0,19.885,66.07142857142857,19
Electronic Components,33.89857142857143,95.32000000000001,32.25285714285714,27.881428571428575,22.517142857142858,7,0,1,0,64.60928571428572,100.0,20
Specialty Industrial Machinery,8.329722222222223,51.17055555555556,26.267777777777777,31.373055555555556,21.968055555555555,36,0,5,0,29.75013888888889,89.28571428571429,21
Electrical Equipment & Parts,4.038846153846154,47.29346153846154,28.754615384615384,27.89769230769231,21.84807692307692,26,0,2,0,25.666153846153847,83.92857142857143,22
Lodging,2.1119999999999997,16.776,16.586000000000002,33.529,20.982999999999997,10,1,0,0,9.443999999999999,37.5,23
Consumer Cyclical,7.358750000000001,23.859,17.524250000000002,37.1415,20.6265,40,0,5,0,15.608875000000001,57.14285714285714,24
Auto Manufacturers,15.135833333333332,27.5475,16.591666666666665,33.44583333333333,20.578333333333333,12,0,3,0,21.341666666666665,75.0,25
Tools & Accessories,2.414,16.676000000000002,18.932,30.702000000000005,19.996000000000002,5,0,2,0,9.545000000000002,39.285714285714285,26
Telecom Services,-4.562857142857143,6.427142857142857,10.45142857142857,40.27571428571429,19.321428571428573,7,0,0,0,0.9321428571428569,7.142857142857142,27
Luxury Goods,17.737000000000002,43.68,19.161,24.198,19.253,10,0,0,0,30.7085,91.07142857142857,28
Mortgage Finance,-1.831,15.146,16.451999999999998,41.158,19.247,10,0,2,0,6.657500000000001,23.214285714285715,29
Technology,6.38,67.755,19.89,25.43166666666667,19.05,6,0,0,0,37.067499999999995,94.64285714285714,30
Packaged Foods,5.895416666666667,13.704166666666667,20.450833333333332,28.8275,18.935,24,0,3,0,9.799791666666668,41.07142857142857,31
Communication Equipment,2.541666666666667,122.47833333333334,33.23833333333334,26.429999999999996,18.778333333333332,6,0,0,0,62.510000000000005,98.21428571428571,32
Chemicals,2.2346666666666666,26.421333333333333,18.34,24.663999999999998,18.46066666666667,15,0,1,0,14.328,51.78571428571429,33
Aerospace & Defense,5.864166666666667,45.89666666666667,18.300833333333333,31.6575,18.444166666666668,12,0,2,0,25.88041666666667,85.71428571428571,34
Basic Materials,4.0249999999999995,11.827142857142858,18.06714285714286,28.52642857142857,17.489285714285714,14,0,1,0,7.926071428571429,32.142857142857146,35
Energy,10.027777777777779,27.906666666666666,17.49111111111111,25.66444444444444,16.332222222222224,9,0,0,0,18.967222222222222,64.28571428571429,36
Conglomerates,-0.6427777777777778,16.133333333333333,14.955555555555556,23.940555555555555,15.829444444444444,18,0,2,0,7.745277777777778,26.785714285714285,37
Industrials,0.44391304347826105,18.153913043478262,12.743913043478262,29.47521739130435,15.82782608695652,23,0,1,0,9.298913043478262,35.714285714285715,38
