Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,10.290000000000001,42.541666666666664,44.553333333333335,27.94333333333333,33.14833333333333,6,0,0,0,26.41583333333333,87.5,1
Healthcare,10.03875,26.69125,28.880000000000003,49.44625,32.72875,8,0,4,0,18.365000000000002,73.21428571428571,2
Banks - Regional,7.36483870967742,12.761612903225807,28.73483870967742,41.011935483870964,31.72967741935484,31,1,9,0,10.063225806451612,48.214285714285715,3
Metal Fabrication,19.33076923076923,56.197692307692314,31.78923076923077,42.99923076923077,31.583076923076923,13,0,5,0,37.76423076923077,94.64285714285714,4
Electrical Equipment & Parts,10.199615384615385,46.54461538461539,37.72653846153846,35.99269230769231,31.306923076923077,26,0,3,0,28.372115384615388,89.28571428571429,5
Auto Parts,11.5186,26.1968,31.1796,39.3982,30.796799999999998,50,2,13,2,18.8577,75.0,6
Auto Manufacturers,12.139166666666668,24.367500000000003,28.37,36.17916666666667,30.270833333333332,12,2,3,1,18.253333333333337,69.64285714285714,7
Drug Manufacturers - Specialty & Generic,12.381632653061226,47.13306122448979,31.081632653061224,35.0865306122449,28.540204081632652,49,2,13,0,29.75734693877551,91.07142857142857,8
Tools & Accessories,4.5680000000000005,19.8,29.936,37.018,28.401999999999997,5,0,2,0,12.184000000000001,50.0,9
Financial Services,4.403846153846154,15.522307692307693,24.292307692307695,37.18,28.069999999999997,13,0,4,0,9.963076923076924,46.42857142857143,10
Asset Management,5.955333333333333,19.724666666666668,28.153333333333332,38.22866666666666,27.590666666666667,15,1,2,0,12.84,55.35714285714286,11
Aerospace & Defense,7.235833333333333,41.36333333333334,23.735833333333332,37.68666666666667,27.440833333333334,12,0,2,0,24.299583333333334,82.14285714285714,12
Credit Services,9.069999999999999,21.606666666666666,26.138666666666666,42.683,27.363333333333333,30,0,4,0,15.338333333333331,58.92857142857143,13
Farm & Heavy Construction Machinery,4.87,11.181666666666667,21.69666666666667,40.663333333333334,26.613333333333333,6,0,1,0,8.025833333333333,32.142857142857146,14
Medical Care Facilities,1.5023076923076923,17.599230769230772,26.13,40.03692307692308,26.47846153846154,13,2,3,1,9.550769230769232,41.07142857142857,15
Oil & Gas Refining & Marketing,10.7,15.301111111111112,18.636666666666667,41.72888888888889,26.04222222222222,9,0,1,0,13.000555555555556,57.14285714285714,16
Steel,2.018108108108108,30.201621621621623,30.851891891891892,29.39918918918919,24.956486486486487,37,1,6,0,16.109864864864864,62.5,17
Specialty Chemicals,6.559803921568627,32.59078431372549,24.131764705882354,32.237843137254906,24.469803921568626,51,1,5,0,19.57529411764706,78.57142857142857,18
Specialty Industrial Machinery,9.85361111111111,41.24,26.715833333333332,32.84527777777778,24.13222222222222,36,0,5,0,25.546805555555558,85.71428571428571,19
Electronic Components,26.661428571428576,75.99571428571429,28.697142857142858,30.552857142857142,23.787142857142857,7,0,1,0,51.32857142857143,98.21428571428571,20
Luxury Goods,16.366999999999997,43.609,25.315,31.368000000000002,23.24,10,0,1,0,29.988,92.85714285714286,21
Chemicals,6.737142857142857,31.880714285714287,23.970714285714283,28.320714285714285,23.035,14,0,3,0,19.308928571428574,76.78571428571429,22
Marine Shipping,5.928571428571429,28.28,23.47142857142857,24.860000000000003,22.99142857142857,7,0,0,0,17.104285714285716,66.07142857142857,23
Packaged Foods,2.5449999999999995,16.868333333333336,23.335416666666664,31.464583333333334,22.780416666666667,24,1,4,0,9.706666666666667,44.642857142857146,24
Textile Manufacturing,9.08,41.174615384615386,27.383846153846154,23.714615384615385,22.72846153846154,13,0,0,0,25.127307692307692,83.92857142857143,25
Communication Equipment,2.615,121.12666666666667,30.001666666666665,26.918333333333333,22.153333333333332,6,0,0,0,61.87083333333333,100.0,26
Communication Services,10.908,24.275333333333332,17.800666666666665,38.48266666666667,21.934666666666665,15,0,2,0,17.591666666666665,67.85714285714286,27
Technology,13.238333333333332,65.17999999999999,24.05,30.27333333333333,21.77333333333333,6,0,1,0,39.20916666666666,96.42857142857143,28
Drug Manufacturers - General,13.297142857142857,29.267142857142858,20.908571428571427,32.497142857142855,21.072857142857142,7,0,1,0,21.28214285714286,80.35714285714286,29
Real Estate,3.4446153846153846,12.313076923076922,18.829615384615384,35.31807692307692,20.810769230769232,26,0,5,0,7.878846153846153,28.57142857142857,30
Building Products & Equipment,-0.3818181818181819,13.75090909090909,16.486363636363635,36.67,20.773636363636363,11,1,1,1,6.684545454545454,23.214285714285715,31
Capital Markets,-1.4280000000000002,13.809000000000001,15.86,28.702999999999996,20.619999999999997,10,0,1,0,6.1905,21.428571428571427,32
Information Technology Services,6.009583333333333,19.059583333333332,16.850416666666668,29.707916666666666,20.51875,24,0,2,0,12.534583333333332,51.78571428571429,33
Consumer Cyclical,11.027692307692307,21.488205128205127,17.227435897435896,37.489230769230765,20.48128205128205,39,0,7,0,16.257948717948718,64.28571428571429,34
Basic Materials,-8.267857142857142,7.57,19.825714285714287,31.009999999999998,19.089285714285715,14,0,1,0,-0.34892857142857103,7.142857142857142,35
Software - Infrastructure,11.151666666666666,25.398333333333337,14.28,38.86666666666667,18.669999999999998,6,0,1,0,18.275000000000002,71.42857142857143,36
Real Estate Services,5.66,13.62,8.92,37.93,18.18,1,0,0,0,9.64,42.857142857142854,37
Lodging,2.772,9.187999999999999,14.834999999999999,32.609,18.029999999999998,10,0,0,0,5.9799999999999995,19.642857142857142,38
"Furnishings, Fixtures & Appliances",-0.5900000000000001,10.341764705882353,15.547647058823529,30.49764705882353,17.377058823529413,17,0,1,0,4.875882352941177,16.071428571428573,39
Industrials,1.8891304347826086,14.11695652173913,13.612173913043478,28.76,16.53,23,1,1,0,8.003043478260869,30.357142857142854,40
Mortgage Finance,-4.569000000000001,10.621,11.087,35.833,16.342,10,0,1,0,3.026,10.714285714285714,41
