Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,6.311,13.308000000000002,41.535000000000004,49.795,42.241,10,0,3,0,9.8095,46.42857142857143,1
Medical Care Facilities,11.824615384615385,19.25,44.91923076923077,42.857692307692304,41.45,13,0,7,0,15.537307692307692,69.64285714285714,2
Drug Manufacturers - Specialty & Generic,28.15020408163265,38.81469387755102,47.01244897959184,39.57857142857143,40.19571428571428,49,0,15,0,33.48244897959184,91.07142857142857,3
Diagnostics & Research,24.573333333333334,25.746666666666666,51.48333333333333,29.804999999999996,39.11166666666667,6,0,0,0,25.16,83.92857142857143,4
Electronic Components,28.875714285714285,61.620000000000005,52.17714285714286,33.02428571428571,38.212857142857146,7,0,1,0,45.24785714285714,96.42857142857143,5
Metal Fabrication,16.939230769230768,52.23769230769231,48.34615384615385,40.059230769230766,37.181538461538466,13,0,3,0,34.588461538461544,92.85714285714286,6
Auto Parts,9.958775510204083,19.411020408163264,40.917142857142856,39.35857142857143,37.062448979591835,49,0,8,0,14.684897959183672,66.07142857142857,7
Banks - Regional,5.845161290322581,14.394193548387097,45.310322580645156,37.976451612903226,36.645806451612906,31,0,6,0,10.11967741935484,48.214285714285715,8
Technology,40.72666666666667,59.413333333333334,38.105,44.865,35.50333333333333,6,0,1,0,50.07,98.21428571428571,9
Textile Manufacturing,23.987692307692306,46.223076923076924,44.309230769230766,31.837692307692308,35.15461538461538,13,0,1,0,35.105384615384615,94.64285714285714,10
Communication Equipment,53.85666666666666,150.05833333333334,46.69,47.55166666666667,34.55833333333333,6,0,1,0,101.9575,100.0,11
Credit Services,10.984,14.790333333333333,37.46333333333334,39.31666666666667,33.291666666666664,30,0,8,0,12.887166666666666,57.14285714285714,12
Luxury Goods,22.078,35.96,42.721,36.577000000000005,33.251,10,0,2,0,29.019,85.71428571428571,13
Specialty Chemicals,19.469019607843137,27.48450980392157,38.27,33.656470588235294,32.177843137254904,51,0,8,0,23.476764705882353,82.14285714285714,14
Specialty Industrial Machinery,16.491111111111113,43.010555555555555,43.065,35.51111111111111,31.769166666666667,36,0,5,0,29.750833333333333,89.28571428571429,15
Insurance - Life,4.36125,6.994999999999999,36.387499999999996,31.5425,31.49125,8,1,0,0,5.678125,26.785714285714285,16
Oil & Gas Refining & Marketing,10.828888888888889,17.376666666666665,27.62333333333333,40.86,31.116666666666667,9,0,2,0,14.102777777777778,60.71428571428571,17
Asset Management,3.954666666666667,14.395333333333333,33.666666666666664,36.736,30.887999999999998,15,0,0,0,9.175,42.857142857142854,18
Electrical Equipment & Parts,12.88,45.1676,44.0408,33.8748,30.757199999999997,25,0,4,0,29.0238,87.5,19
Utilities - Renewable,4.734999999999999,23.52625,28.05625,32.67875,29.23125,8,0,1,0,14.130625,62.5,20
Building Products & Equipment,7.149090909090909,22.152727272727272,38.95545454545454,28.719090909090905,29.079090909090908,11,0,1,0,14.65090909090909,64.28571428571429,21
Industrials,5.060869565217391,8.59086956521739,34.98434782608695,37.55608695652174,28.144782608695653,23,0,2,0,6.825869565217391,35.714285714285715,22
Auto Manufacturers,3.295833333333333,9.618333333333332,29.280833333333334,40.85583333333333,27.756666666666664,12,0,2,0,6.457083333333332,30.357142857142854,23
Biotechnology,22.89428571428571,9.459999999999999,27.46,37.67857142857143,27.65142857142857,7,0,1,0,16.177142857142854,71.42857142857143,24
Drug Manufacturers - General,15.905714285714286,28.945714285714285,24.985714285714288,31.51571428571429,27.155714285714286,7,0,0,0,22.425714285714285,80.35714285714286,25
Marine Shipping,9.031428571428572,30.082857142857144,38.348571428571425,17.69857142857143,26.75857142857143,7,0,0,0,19.557142857142857,76.78571428571429,26
Lodging,4.424444444444444,2.4866666666666664,28.25888888888889,31.55111111111111,26.512222222222224,9,0,0,0,3.4555555555555553,12.5,27
