Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,8.547692307692309,26.954615384615387,42.14692307692307,44.88307692307693,39.14076923076923,13,1,7,0,17.751153846153848,78.57142857142857,1
Diagnostics & Research,15.946666666666665,35.475,44.59,31.265,35.31,6,0,0,0,25.710833333333333,87.5,2
Drug Manufacturers - Specialty & Generic,16.589591836734694,36.21122448979592,36.07122448979592,39.527755102040814,33.27591836734694,49,1,12,0,26.400408163265304,89.28571428571429,3
Auto Manufacturers,11.386666666666665,20.2375,30.160833333333333,44.76,32.344166666666666,12,0,4,0,15.812083333333334,76.78571428571429,4
Technology,21.926666666666666,62.07,28.483333333333334,44.29,31.11,6,0,1,0,41.998333333333335,96.42857142857143,5
Auto Parts,9.18673469387755,21.920816326530616,31.200612244897957,38.52285714285715,31.039591836734694,49,0,10,0,15.553775510204083,75.0,6
Credit Services,6.596333333333333,14.458,32.580333333333336,40.05433333333334,30.516666666666666,30,0,7,0,10.527166666666666,62.5,7
Banks - Regional,4.595483870967742,9.011935483870968,33.060645161290324,37.61096774193548,29.947741935483872,31,0,5,0,6.803709677419355,48.214285714285715,8
Luxury Goods,23.548000000000002,46.668,33.397000000000006,30.523000000000003,28.95,10,0,1,0,35.108000000000004,94.64285714285714,9
Electronic Components,22.46,68.56428571428572,36.33571428571428,27.402857142857147,27.685714285714287,7,0,0,0,45.51214285714286,98.21428571428571,10
Insurance - Life,3.0,3.68625,29.1975,33.14,27.3175,8,0,0,0,3.3431249999999997,26.785714285714285,11
Mortgage Finance,-2.7350000000000003,5.122,25.094,41.81,26.867,10,0,1,0,1.1934999999999998,14.285714285714285,12
Metal Fabrication,5.376923076923077,48.309230769230766,28.886153846153846,37.69461538461539,26.214615384615385,13,0,2,0,26.84307692307692,91.07142857142857,13
Textile Manufacturing,13.069230769230769,42.674615384615386,33.38230769230769,28.560000000000002,25.93769230769231,13,0,0,0,27.87192307692308,92.85714285714286,14
Specialty Chemicals,10.774705882352942,27.41764705882353,26.693921568627452,30.753333333333334,24.99705882352941,51,0,4,0,19.096176470588237,80.35714285714286,15
Communication Services,12.203333333333335,15.254,23.72533333333333,38.07733333333333,24.783333333333335,15,0,3,0,13.728666666666667,71.42857142857143,16
Asset Management,2.4926666666666666,15.465333333333332,23.107333333333333,36.86533333333333,24.241333333333333,15,0,1,0,8.979,57.14285714285714,17
Oil & Gas Refining & Marketing,9.282222222222224,11.364444444444445,19.91444444444444,34.95777777777778,23.706666666666663,9,0,0,0,10.323333333333334,60.71428571428571,18
Lodging,3.393333333333333,6.172222222222222,20.214444444444446,38.45777777777778,23.441111111111113,9,0,1,0,4.782777777777778,33.92857142857143,19
Electrical Equipment & Parts,2.5367999999999995,45.1992,29.5996,28.1076,23.4272,25,0,1,0,23.868,85.71428571428571,20
Drug Manufacturers - General,12.424285714285714,26.707142857142856,16.45714285714286,33.14857142857143,22.978571428571428,7,0,0,0,19.565714285714286,82.14285714285714,21
Specialty Industrial Machinery,6.270555555555556,37.590555555555554,29.061944444444446,30.797222222222224,22.784444444444446,36,0,2,0,21.930555555555554,83.92857142857143,22
Real Estate Services,-8.21,10.46,20.03,36.23,22.55,1,0,0,0,1.125,12.5,23
Biotechnology,8.308571428571428,22.785714285714285,17.32857142857143,39.06428571428571,22.215714285714284,7,0,1,0,15.547142857142855,73.21428571428571,24
Healthcare,-0.41500000000000004,6.608750000000001,14.47125,36.6475,22.215,8,0,0,0,3.0968750000000003,23.214285714285715,25
Apparel Manufacturing,1.456,13.056000000000001,19.366999999999997,33.812,21.927,10,0,1,0,7.256,50.0,26
Farm & Heavy Construction Machinery,1.4683333333333337,7.036666666666666,14.343333333333334,45.18666666666667,21.865,6,0,1,0,4.2524999999999995,32.142857142857146,27
Communication Equipment,28.436666666666667,127.5,30.15833333333333,44.37166666666667,21.7,6,0,0,0,77.96833333333333,100.0,28
Industrials,1.021304347826087,6.232608695652174,19.679565217391303,34.91130434782609,21.233478260869564,23,0,1,0,3.6269565217391304,28.57142857142857,29
Building Products & Equipment,1.4136363636363636,16.152727272727272,23.29,30.729999999999997,21.005454545454544,11,0,0,0,8.783181818181818,55.35714285714286,30
Capital Markets,1.7169999999999999,8.538,17.028,30.041000000000004,20.985,10,0,0,0,5.1275,35.714285714285715,31
Chemicals,1.6278571428571422,19.820714285714285,27.504285714285714,24.337142857142858,20.72714285714286,14,0,0,0,10.724285714285713,64.28571428571429,32
Packaged Foods,-4.660833333333334,10.605833333333333,23.559583333333332,27.563333333333333,20.615416666666665,24,0,2,0,2.9724999999999997,21.428571428571427,33
Telecom Services,0.3171428571428572,1.0957142857142856,15.334285714285715,38.25285714285714,20.127142857142854,7,0,0,0,0.7064285714285714,8.928571428571429,34
Aerospace & Defense,1.3566666666666662,23.337500000000002,24.911666666666665,27.063333333333333,19.925833333333333,12,0,2,0,12.347083333333334,66.07142857142857,35
Steel,-3.4648648648648646,20.484594594594594,24.072702702702703,21.852972972972974,19.585405405405403,37,0,2,0,8.509864864864864,53.57142857142857,36
Financial Services,-3.6515384615384616,3.886923076923077,15.446923076923078,30.28923076923077,19.42923076923077,13,0,1,0,0.11769230769230776,5.357142857142857,37
Information Technology Services,11.457916666666668,-3.952916666666667,15.546666666666667,27.915000000000003,18.78708333333333,24,0,0,0,3.7525000000000004,30.357142857142854,38
Household & Personal Products,3.0975,24.139166666666668,22.618333333333336,27.0,18.524166666666666,12,0,1,0,13.618333333333334,69.64285714285714,39
Real Estate,1.8915384615384616,8.583461538461538,14.933076923076923,31.83576923076923,18.43,26,0,2,0,5.2375,39.285714285714285,40
Consumer Cyclical,4.892051282051282,6.871282051282051,14.761282051282052,35.564358974358974,17.41794871794872,39,1,2,0,5.881666666666667,44.642857142857146,41
Utilities - Renewable,-7.1537500000000005,18.64,17.86375,28.60625,16.76125,8,0,0,0,5.743125,42.857142857142854,42
Utilities,-8.13642857142857,18.570714285714285,19.28642857142857,19.092857142857145,16.550714285714285,14,0,0,0,5.217142857142857,37.5,43
Software - Infrastructure,5.6816666666666675,-1.1400000000000006,15.405,28.84,16.416666666666668,6,0,0,0,2.2708333333333335,17.857142857142858,44
Solar,-9.314,15.959999999999999,20.056,27.815999999999995,16.322,5,0,1,0,3.3229999999999995,25.0,45
Basic Materials,-5.075714285714286,-2.0007142857142854,13.245000000000001,24.426428571428573,16.065714285714286,14,0,0,0,-3.5382142857142855,3.571428571428571,46
Consumer Defensive,-5.54764705882353,9.34764705882353,18.021176470588237,22.406470588235294,15.518823529411764,17,0,1,0,1.9,16.071428571428573,47
"Furnishings, Fixtures & Appliances",1.949411764705882,12.655294117647058,16.581764705882353,23.092352941176472,14.98235294117647,17,0,1,0,7.30235294117647,51.78571428571429,48
Energy,-2.2037500000000008,14.21875,17.0475,21.91125,14.97875,8,0,0,0,6.007499999999999,46.42857142857143,49
Marine Shipping,-2.277142857142857,21.834285714285716,18.414285714285715,10.731428571428571,14.967142857142857,7,0,0,0,9.77857142857143,58.92857142857143,50
Agricultural Inputs,-0.6205,11.160499999999999,17.804,22.2175,14.477,20,0,0,0,5.27,41.07142857142857,51
Conglomerates,-1.8961111111111109,6.58388888888889,16.744444444444444,23.827222222222222,13.837777777777779,18,0,1,0,2.3438888888888894,19.642857142857142,52
Building Materials,-3.214375,-7.125,7.404375,27.838125,13.133125,16,0,0,0,-5.1696875,1.7857142857142856,53
Engineering & Construction,-7.433142857142856,9.456000000000001,15.040571428571427,24.500285714285713,12.684857142857144,35,0,1,0,1.0114285714285725,10.714285714285714,54
Software - Application,9.135,17.110000000000003,15.176666666666668,25.575833333333335,12.4425,12,0,0,0,13.122500000000002,67.85714285714286,55
Tools & Accessories,-8.192,9.251999999999999,16.548,22.427999999999997,12.354000000000001,5,0,1,0,0.5299999999999994,7.142857142857142,56
