Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,13.091249999999999,20.81375,27.28875,48.15,35.49875,8,0,3,0,16.9525,62.5,1
Marine Shipping,12.161428571428571,33.792857142857144,35.535714285714285,30.48,33.01857142857143,7,0,0,0,22.97714285714286,78.57142857142857,2
Metal Fabrication,18.092307692307692,62.855384615384615,30.666923076923077,43.55538461538462,31.753076923076925,13,0,2,0,40.473846153846154,94.64285714285714,3
Drug Manufacturers - Specialty & Generic,15.728125,49.212291666666665,32.53104166666667,36.487291666666664,31.255416666666665,48,3,14,2,32.47020833333333,91.07142857142857,4
Banks - Regional,6.708709677419355,17.756451612903227,27.951612903225808,39.27967741935484,30.51806451612903,31,0,4,0,12.232580645161292,48.214285714285715,5
Medical Care Facilities,6.130769230769231,20.13230769230769,26.529230769230768,39.27076923076923,29.424615384615382,13,1,4,0,13.131538461538462,51.78571428571429,6
Communication Services,16.176666666666666,21.230666666666664,27.12066666666667,39.711999999999996,28.77466666666667,15,1,3,0,18.703666666666663,66.07142857142857,7
Diagnostics & Research,14.93,44.59166666666667,35.123333333333335,30.311666666666667,28.429999999999996,6,0,0,0,29.760833333333334,87.5,8
Steel,13.186052631578947,42.18184210526316,31.61552631578947,33.569736842105264,27.799473684210522,38,0,7,0,27.68394736842105,83.92857142857143,9
Auto Parts,11.6394,28.337600000000002,26.3242,37.6744,27.4714,50,0,10,0,19.988500000000002,71.42857142857143,10
Capital Markets,1.5629999999999995,13.904000000000002,23.359,32.116,26.125,10,0,2,0,7.7335,28.57142857142857,11
Textile Manufacturing,6.245384615384615,41.24615384615385,28.720769230769232,24.253076923076925,25.63615384615385,13,0,1,0,23.745769230769234,80.35714285714286,12
Financial Services,3.08,13.622307692307693,23.133846153846154,33.21076923076923,25.59384615384615,13,0,4,0,8.351153846153846,30.357142857142854,13
Specialty Chemicals,9.92235294117647,35.723333333333336,26.019607843137255,32.6364705882353,25.478627450980394,51,0,2,0,22.822843137254903,76.78571428571429,14
Tools & Accessories,5.964,17.214000000000002,20.812,34.565999999999995,24.834,5,0,2,0,11.589000000000002,44.642857142857146,15
Lodging,4.239,17.073,18.697,38.343,24.613,10,0,2,0,10.656,41.07142857142857,16
Farm & Heavy Construction Machinery,5.793333333333333,14.831666666666665,16.551666666666666,38.641666666666666,24.450000000000003,6,0,1,0,10.3125,39.285714285714285,17
Drug Manufacturers - General,10.474285714285715,28.937142857142856,24.69,35.45142857142857,24.377142857142854,7,0,1,0,19.705714285714286,69.64285714285714,18
Electronic Components,34.24142857142857,89.84714285714287,31.389999999999997,35.01857142857143,24.044285714285714,7,0,2,0,62.04428571428572,100.0,19
Aerospace & Defense,10.345833333333333,47.35333333333333,24.849999999999998,35.083333333333336,23.1825,12,0,2,0,28.84958333333333,85.71428571428571,20
Credit Services,6.773225806451613,23.39548387096774,20.711290322580645,36.84096774193548,23.17064516129032,31,1,1,0,15.084354838709677,57.14285714285714,21
Specialty Industrial Machinery,11.268055555555556,51.69833333333333,27.197777777777777,30.191111111111113,23.11583333333333,36,0,3,0,31.483194444444443,89.28571428571429,22
Oil & Gas Refining & Marketing,9.622222222222222,23.092222222222222,11.965555555555556,37.22888888888889,22.9,9,0,0,0,16.357222222222223,60.71428571428571,23
Asset Management,3.876,18.156,21.550666666666665,34.01533333333334,22.377333333333336,15,0,2,0,11.016,42.857142857142854,24
Technology,20.026666666666667,85.29666666666667,25.081666666666667,27.150000000000002,21.868333333333336,6,0,0,0,52.66166666666667,96.42857142857143,25
Luxury Goods,19.236,46.037,22.726,25.589000000000002,21.721,10,0,0,0,32.6365,92.85714285714286,26
Electrical Equipment & Parts,5.650384615384615,44.146153846153844,26.771923076923073,26.686153846153847,21.474615384615387,26,0,2,0,24.89826923076923,82.14285714285714,27
Consumer Cyclical,8.61780487804878,20.761951219512195,17.579756097560974,36.89,21.131219512195123,41,0,6,0,14.689878048780487,55.35714285714286,28
Real Estate,4.525357142857143,20.64428571428571,18.532857142857143,35.22535714285714,20.179642857142856,28,0,3,0,12.584821428571427,50.0,29
Energy,12.457777777777778,24.858888888888888,17.894444444444446,26.26,19.678888888888892,9,0,0,0,18.65833333333333,64.28571428571429,30
Basic Materials,4.811428571428571,8.84142857142857,20.24857142857143,31.832142857142856,19.56714285714286,14,0,1,0,6.826428571428571,25.0,31
Packaged Foods,6.453333333333333,13.505833333333333,18.719583333333333,27.894583333333333,19.465416666666666,24,0,2,0,9.979583333333334,37.5,32
Auto Manufacturers,15.1275,23.25583333333333,14.398333333333333,32.579166666666666,19.140833333333333,12,0,2,0,19.191666666666666,67.85714285714286,33
Biotechnology,7.952857142857143,34.76714285714286,19.517142857142858,29.83142857142857,18.759999999999998,7,0,0,0,21.36,75.0,34
Industrials,1.831739130434782,15.55086956521739,16.737391304347828,30.74695652173913,18.483478260869564,23,0,1,0,8.691304347826087,33.92857142857143,35
Conglomerates,0.596666666666667,16.16166666666667,14.884444444444446,24.905,18.287222222222223,18,0,1,0,8.379166666666668,32.142857142857146,36
Mortgage Finance,-2.915,10.497,14.875,33.929,16.337,10,0,3,0,3.791,14.285714285714285,37
Software - Application,4.6241666666666665,36.12916666666667,20.976666666666667,25.385833333333334,16.103333333333335,12,0,1,0,20.37666666666667,73.21428571428571,38
Software - Infrastructure,9.336666666666666,19.606666666666666,13.299999999999999,38.07833333333333,15.901666666666666,6,0,1,0,14.471666666666666,53.57142857142857,39
Consumer Defensive,2.54,8.002105263157896,16.391052631578948,25.855263157894736,15.483157894736843,19,0,1,0,5.271052631578948,19.642857142857142,40
Chemicals,5.53,24.819999999999997,15.380666666666665,21.562666666666665,15.210666666666667,15,0,1,0,15.174999999999999,58.92857142857143,41
Communication Equipment,1.2683333333333333,115.20833333333333,26.96666666666667,22.786666666666665,14.660000000000002,6,0,0,0,58.23833333333333,98.21428571428571,42
Building Products & Equipment,-4.445454545454545,3.372727272727272,8.242727272727272,27.94909090909091,14.464545454545457,11,0,1,0,-0.5363636363636366,5.357142857142857,43
