Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,22.383333333333336,61.88333333333333,55.46,49.82833333333334,45.12166666666667,6,0,3,0,42.13333333333333,98.21428571428571,1
Medical Care Facilities,5.386923076923077,22.908461538461538,52.70230769230769,42.559230769230766,43.425384615384615,13,1,6,0,14.147692307692306,67.85714285714286,2
Auto Parts,11.634897959183673,23.1034693877551,52.27469387755102,41.55571428571429,43.25775510204082,49,0,16,0,17.369183673469387,78.57142857142857,3
Metal Fabrication,6.716923076923076,46.71230769230769,48.98384615384615,42.082307692307694,39.42076923076923,13,0,2,0,26.71461538461538,92.85714285714286,4
Electronic Components,18.78,56.01857142857143,50.34428571428571,34.614285714285714,39.32714285714285,7,0,1,0,37.39928571428571,96.42857142857143,5
Drug Manufacturers - Specialty & Generic,14.14,35.37428571428571,48.39632653061225,37.57306122448979,38.71,49,0,10,0,24.757142857142856,91.07142857142857,6
Auto Manufacturers,15.185833333333335,22.286666666666665,40.833333333333336,42.4375,38.50333333333334,12,0,4,0,18.73625,82.14285714285714,7
Banks - Regional,6.208387096774194,10.075806451612904,46.92580645161291,37.75322580645161,37.25451612903226,31,1,7,1,8.142096774193549,51.78571428571429,8
Credit Services,6.124333333333333,16.278000000000002,44.449333333333335,41.43966666666667,37.211666666666666,30,0,10,0,11.201166666666667,62.5,9
Diagnostics & Research,9.568333333333333,35.755,54.385,26.088333333333335,36.675000000000004,6,0,0,0,22.66166666666667,87.5,10
Oil & Gas Refining & Marketing,15.677777777777777,12.86,39.906666666666666,38.95666666666667,36.41222222222222,9,0,1,0,14.268888888888888,71.42857142857143,11
Textile Manufacturing,12.686923076923078,31.21923076923077,50.77461538461539,31.37692307692308,36.33538461538462,13,0,0,0,21.953076923076924,85.71428571428571,12
Farm & Heavy Construction Machinery,4.671666666666667,8.731666666666667,40.196666666666665,47.42666666666667,34.721666666666664,6,0,2,0,6.701666666666667,46.42857142857143,13
Specialty Chemicals,7.825098039215687,25.01823529411765,42.364901960784316,33.803333333333335,33.76960784313726,51,0,5,0,16.421666666666667,76.78571428571429,14
Basic Materials,-1.8685714285714285,4.183571428571429,41.53785714285714,34.869285714285716,33.587857142857146,14,0,2,0,1.1575000000000002,16.071428571428573,15
Electrical Equipment & Parts,5.9768,43.494,45.239200000000004,30.1928,33.0352,25,0,2,0,24.7354,89.28571428571429,16
Asset Management,2.814,13.621333333333332,35.80266666666667,38.041333333333334,33.01133333333333,15,0,1,0,8.217666666666666,53.57142857142857,17
Luxury Goods,22.074,41.438,44.814,29.037,32.851,10,0,1,0,31.756,94.64285714285714,18
Mortgage Finance,-3.879,5.356,35.048,43.924,32.148,10,0,2,0,0.7384999999999999,8.928571428571429,19
Chemicals,0.2978571428571425,20.640714285714285,46.50428571428572,28.90857142857143,32.04142857142857,14,0,1,0,10.469285714285714,58.92857142857143,20
Real Estate Services,-5.41,16.83,34.94,37.14,31.57,1,0,0,0,5.709999999999999,41.07142857142857,21
Aerospace & Defense,4.570833333333334,32.41833333333333,43.79416666666666,31.025000000000002,31.265,12,0,2,0,18.49458333333333,80.35714285714286,22
Marine Shipping,-0.12571428571428545,21.797142857142855,43.364285714285714,20.247142857142855,31.072857142857142,7,0,0,0,10.835714285714285,60.71428571428571,23
Insurance - Life,-0.31625000000000014,-0.6912500000000006,42.1625,30.6825,31.00125,8,0,0,0,-0.5037500000000004,5.357142857142857,24
