Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,9.772,14.087,48.573,55.386,51.64,10,0,4,0,11.9295,51.78571428571429,1
Communication Equipment,60.95333333333334,141.31333333333333,50.928333333333335,49.875,50.455000000000005,6,0,2,0,101.13333333333334,100.0,2
Banks - Regional,7.134193548387096,18.22741935483871,55.07838709677419,42.05290322580645,49.21677419354839,31,1,8,0,12.680806451612902,55.35714285714286,3
Medical Care Facilities,9.776153846153846,18.483076923076922,47.94307692307692,46.83538461538462,47.44615384615384,13,0,7,0,14.129615384615384,62.5,4
Technology,45.20166666666666,51.24333333333333,43.71333333333334,49.699999999999996,46.406666666666666,6,0,2,0,48.2225,98.21428571428571,5
Electronic Components,30.618571428571425,55.96857142857143,56.19857142857143,33.864285714285714,46.14857142857143,7,0,1,0,43.293571428571425,96.42857142857143,6
Drug Manufacturers - Specialty & Generic,27.0634693877551,36.0430612244898,48.526326530612245,41.93326530612245,45.56040816326531,49,0,16,0,31.553265306122448,91.07142857142857,7
Asset Management,8.639333333333333,16.078666666666667,46.35733333333334,43.692,45.15866666666667,15,0,2,0,12.359,53.57142857142857,8
Textile Manufacturing,23.135384615384616,43.28384615384615,51.79923076923077,36.856153846153845,45.076153846153844,13,0,2,0,33.20961538461538,92.85714285714286,9
Metal Fabrication,20.645384615384614,49.24,46.58307692307692,42.79538461538462,44.878461538461536,13,0,3,0,34.94269230769231,94.64285714285714,10
Credit Services,12.858,15.614666666666666,44.958,43.098333333333336,44.122,30,0,12,0,14.236333333333334,64.28571428571429,11
Luxury Goods,18.878,30.851,47.579,39.595,43.986000000000004,10,0,2,0,24.8645,83.92857142857143,12
Auto Parts,10.481224489795919,16.182448979591836,43.88795918367347,42.369795918367345,43.205714285714286,49,0,11,0,13.331836734693876,57.14285714285714,13
Diagnostics & Research,20.78166666666667,22.474999999999998,49.355,32.651666666666664,41.836666666666666,6,0,0,0,21.628333333333334,76.78571428571429,14
Specialty Industrial Machinery,21.280833333333334,40.369166666666665,44.40611111111111,37.602222222222224,41.345,36,0,4,0,30.825,89.28571428571429,15
Insurance - Life,3.5737500000000004,7.543749999999999,42.265,39.1875,40.88,8,0,1,0,5.55875,26.785714285714285,16
Solar,12.09,32.564,41.646,39.556,40.706,5,0,1,0,22.326999999999998,80.35714285714286,17
Industrials,4.8878260869565215,8.003478260869565,39.52347826086957,40.79782608695652,40.09739130434782,23,0,4,0,6.445652173913043,30.357142857142854,18
Drug Manufacturers - General,14.324285714285717,26.521428571428572,39.67142857142857,39.18571428571429,39.45285714285715,7,0,0,0,20.422857142857143,73.21428571428571,19
Electrical Equipment & Parts,16.0388,35.4044,42.1432,35.5996,39.1992,25,0,2,0,25.721600000000002,85.71428571428571,20
Specialty Chemicals,18.842549019607844,25.754901960784313,41.702549019607844,35.71607843137255,39.00843137254902,51,0,7,0,22.298725490196077,78.57142857142857,21
Aerospace & Defense,16.218333333333334,35.615,40.361666666666665,36.72833333333333,38.72666666666667,12,0,2,0,25.916666666666668,87.5,22
Utilities - Renewable,5.785,21.391250000000003,39.13625,36.271249999999995,37.8475,8,0,1,0,13.588125000000002,60.71428571428571,23
Oil & Gas Refining & Marketing,10.564444444444444,18.11777777777778,31.913333333333338,44.76,37.696666666666665,9,0,3,0,14.341111111111111,66.07142857142857,24
Apparel Manufacturing,0.5549999999999997,9.297,33.808,38.873000000000005,36.087,10,0,2,0,4.926,21.428571428571427,25
Consumer Cyclical,7.059743589743589,5.743846153846154,33.77641025641026,38.46487179487179,35.88641025641026,39,0,4,0,6.401794871794872,28.57142857142857,26
Real Estate,10.608846153846153,6.161153846153846,34.487692307692306,37.54461538461538,35.86423076923077,26,0,5,0,8.385,41.07142857142857,27
Capital Markets,6.232000000000001,9.004000000000001,34.007999999999996,37.848,35.738,10,0,0,0,7.618000000000001,39.285714285714285,28
Marine Shipping,10.558571428571428,31.49142857142857,43.199999999999996,26.025714285714287,35.471428571428575,7,0,0,0,21.025,75.0,29
Conglomerates,6.802222222222222,11.125,37.06888888888889,33.21333333333334,35.33555555555555,18,0,3,0,8.963611111111112,42.857142857142854,30
Lodging,4.033333333333333,2.147777777777778,33.18888888888889,37.458888888888886,35.111111111111114,9,0,0,0,3.0905555555555555,16.071428571428573,31
Farm & Heavy Construction Machinery,0.305,0.7133333333333337,27.709999999999997,43.12833333333333,34.64833333333333,6,0,2,0,0.5091666666666669,12.5,32
Communication Services,5.234,7.867999999999999,33.834666666666664,35.064,34.38733333333334,15,0,2,0,6.551,32.142857142857146,33
Auto Manufacturers,-2.761818181818182,0.4554545454545453,29.14818181818182,40.77454545454545,34.38,11,0,0,0,-1.1531818181818185,7.142857142857142,34
Household & Personal Products,16.596666666666668,30.650833333333335,37.3725,30.373333333333335,34.221666666666664,12,0,1,0,23.62375,82.14285714285714,35
Biotechnology,22.27285714285714,8.474285714285715,29.942857142857143,39.39,34.19428571428572,7,0,2,0,15.373571428571427,67.85714285714286,36
Financial Services,1.5553846153846154,12.391538461538461,33.09461538461539,35.526153846153846,34.18923076923077,13,0,2,0,6.973461538461539,35.714285714285715,37
Steel,7.080270270270271,25.52891891891892,38.119729729729734,28.860810810810808,33.954054054054055,37,0,3,0,16.304594594594594,69.64285714285714,38
Building Products & Equipment,3.7881818181818177,18.26181818181818,37.64909090909091,28.820909090909087,33.67727272727273,11,0,1,0,11.025,46.42857142857143,39
Healthcare,4.23125,3.90375,28.2125,38.582499999999996,32.8775,8,0,1,0,4.0675,17.857142857142858,40
Packaged Foods,1.5337500000000002,8.672916666666667,35.985416666666666,28.161666666666665,32.46541666666666,24,0,2,0,5.1033333333333335,23.214285714285715,41
Consumer Defensive,3.587647058823529,11.035882352941176,37.2135294117647,25.904117647058825,32.12470588235294,17,0,2,0,7.311764705882353,37.5,42
"Furnishings, Fixtures & Appliances",6.49235294117647,7.251176470588235,34.00411764705883,29.298823529411763,31.887058823529408,17,0,2,0,6.871764705882352,33.92857142857143,43
Real Estate Services,0.79,-3.38,28.62,35.8,31.85,1,0,0,0,-1.295,5.357142857142857,44
Telecom Services,1.1514285714285715,-0.9071428571428571,27.677142857142858,35.40428571428571,31.154285714285717,7,0,0,0,0.12214285714285716,10.714285714285714,45
Agricultural Inputs,1.0515,9.36,32.583,27.752,30.4095,20,0,2,0,5.20575,25.0,46
Software - Application,19.855833333333333,15.013333333333334,31.605833333333333,27.605833333333333,29.8075,12,0,0,0,17.434583333333332,71.42857142857143,47
Software - Infrastructure,8.198333333333334,-8.668333333333335,27.078333333333333,33.05,29.763333333333332,6,0,0,0,-0.23500000000000032,8.928571428571429,48
Engineering & Construction,8.851428571428572,11.743714285714287,29.90142857142857,28.94257142857143,29.47057142857143,35,0,2,0,10.29757142857143,44.642857142857146,49
Chemicals,7.325,14.852142857142857,32.66142857142857,25.319285714285712,29.357142857142858,14,0,0,0,11.088571428571429,48.214285714285715,50
Information Technology Services,-0.9279166666666665,-8.709166666666667,28.72375,27.000833333333333,27.949166666666667,24,0,1,0,-4.8185416666666665,1.7857142857142856,51
Utilities,2.6079999999999997,19.766666666666666,30.443333333333335,23.826,27.464,15,0,0,0,11.187333333333333,50.0,52
Basic Materials,-4.612857142857143,6.042142857142857,25.579285714285714,27.048571428571428,26.240714285714287,14,0,0,0,0.7146428571428571,14.285714285714285,53
Building Materials,-3.3775,-3.3868750000000003,22.773125,29.53125,25.81625,16,0,0,0,-3.3821875,3.571428571428571,54
Energy,4.956249999999999,21.83375,28.064999999999998,23.057499999999997,25.8125,8,0,1,0,13.395,58.92857142857143,55
Tools & Accessories,0.14999999999999983,9.623999999999999,18.216,23.511999999999997,20.598,5,0,0,0,4.887,19.642857142857142,56
