Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,10.8175,19.71125,25.785,47.917500000000004,34.01375,8,0,3,0,15.264375000000001,60.71428571428571,1
Marine Shipping,12.535714285714286,30.391428571428573,35.88428571428572,28.701428571428572,33.07,7,0,0,0,21.46357142857143,76.78571428571429,2
Drug Manufacturers - Specialty & Generic,13.692708333333334,48.195625,32.47208333333334,36.33291666666667,31.248958333333334,48,0,12,0,30.944166666666668,91.07142857142857,3
Diagnostics & Research,12.853333333333333,44.775,35.70333333333333,30.31833333333333,29.27333333333333,6,0,0,0,28.814166666666665,87.5,4
Metal Fabrication,16.93,60.51538461538462,29.108461538461537,41.440000000000005,28.77846153846154,13,0,2,0,38.72269230769231,94.64285714285714,5
Communication Services,12.864666666666666,21.152,25.454,38.548,26.823333333333334,15,1,2,0,17.008333333333333,62.5,6
Steel,13.358157894736843,40.28,29.872368421052634,31.914210526315788,26.616315789473685,38,0,7,0,26.81907894736842,85.71428571428571,7
Auto Parts,11.0042,31.5608,24.5752,37.355,26.3818,50,0,11,0,21.2825,75.0,8
Farm & Heavy Construction Machinery,4.466666666666666,19.236666666666665,22.564999999999998,40.605,26.13,6,0,2,0,11.851666666666665,51.78571428571429,9
Medical Care Facilities,2.649230769230769,17.34307692307692,24.299999999999997,36.49769230769231,26.09307692307692,13,1,3,1,9.996153846153845,41.07142857142857,10
Textile Manufacturing,5.759230769230769,41.042307692307695,27.135384615384616,25.302307692307693,25.853846153846156,13,0,1,0,23.40076923076923,80.35714285714286,11
Specialty Chemicals,8.580980392156862,34.8021568627451,25.96843137254902,32.44803921568627,24.858039215686276,51,0,3,0,21.69156862745098,78.57142857142857,12
Banks - Regional,4.806451612903226,17.54516129032258,20.65774193548387,34.939354838709676,24.44677419354839,31,1,3,0,11.175806451612903,46.42857142857143,13
Aerospace & Defense,5.6625000000000005,42.919999999999995,27.014166666666668,35.98833333333334,24.227500000000003,12,0,2,0,24.291249999999998,83.92857142857143,14
Electronic Components,32.12571428571429,89.47,30.835714285714285,35.529999999999994,24.015714285714285,7,0,2,0,60.79785714285714,100.0,15
Capital Markets,-1.1840000000000004,13.782,21.575,29.482,23.403,10,0,2,0,6.2989999999999995,28.57142857142857,16
Drug Manufacturers - General,6.871428571428572,28.141428571428573,24.292857142857144,33.89,22.775714285714287,7,0,0,0,17.50642857142857,67.85714285714286,17
Lodging,3.248,18.78,18.078,38.095,22.738,10,0,2,0,11.014000000000001,44.642857142857146,18
Specialty Industrial Machinery,10.951944444444443,52.45777777777778,27.010833333333334,29.977500000000003,22.37777777777778,36,0,3,0,31.70486111111111,92.85714285714286,19
Tools & Accessories,5.418,17.125999999999998,19.502000000000002,33.372,21.97,5,0,2,0,11.271999999999998,48.214285714285715,20
Electrical Equipment & Parts,5.198076923076924,42.92884615384616,27.105384615384615,26.443461538461538,21.80115384615385,26,0,1,0,24.063461538461542,82.14285714285714,21
Consumer Cyclical,6.585365853658536,21.046341463414635,17.584146341463416,37.24878048780488,20.90341463414634,41,0,7,0,13.815853658536586,57.14285714285714,22
Technology,14.055,79.51833333333333,24.206666666666667,25.64333333333333,20.863333333333333,6,0,0,0,46.78666666666666,96.42857142857143,23
Oil & Gas Refining & Marketing,8.604444444444445,21.248888888888885,11.313333333333334,34.56777777777778,20.462222222222223,9,0,0,0,14.926666666666666,58.92857142857143,24
Packaged Foods,6.179583333333333,13.112916666666665,19.85833333333333,28.493333333333336,19.90375,24,0,2,0,9.646249999999998,39.285714285714285,25
Financial Services,-2.463076923076923,8.372307692307693,19.091538461538462,28.602307692307697,19.459230769230768,13,0,2,0,2.9546153846153853,16.071428571428573,26
Real Estate,2.5421428571428573,23.155,16.2925,34.1575,18.767142857142858,28,0,2,0,12.848571428571429,55.35714285714286,27
Auto Manufacturers,12.551666666666668,22.721666666666664,14.515,32.48916666666667,18.721666666666668,12,0,2,0,17.636666666666667,69.64285714285714,28
Luxury Goods,15.768,43.838,16.133000000000003,21.526,18.062,10,0,0,0,29.803,89.28571428571429,29
Energy,11.29888888888889,25.107777777777777,14.597777777777777,24.052222222222223,17.593333333333334,9,0,0,0,18.203333333333333,71.42857142857143,30
Industrials,-0.18608695652173898,15.014347826086956,14.666086956521738,28.11521739130435,17.07,23,0,1,0,7.414130434782608,33.92857142857143,31
Credit Services,1.9467741935483873,21.141290322580645,13.964516129032257,33.648709677419355,16.78451612903226,31,0,0,0,11.544032258064515,50.0,32
Conglomerates,-0.4705555555555554,14.90777777777778,11.794444444444444,22.886666666666667,16.13111111111111,18,0,1,0,7.218611111111112,32.142857142857146,33
Basic Materials,3.6821428571428574,5.2892857142857155,16.795714285714286,29.226428571428574,15.902142857142858,14,0,1,0,4.485714285714287,23.214285714285715,34
Biotechnology,2.075714285714285,32.71857142857143,16.912857142857145,25.768571428571427,15.721428571428573,7,0,0,0,17.397142857142857,66.07142857142857,35
Asset Management,1.4453333333333334,17.767333333333333,12.964,31.006666666666668,15.244666666666665,15,0,1,0,9.606333333333334,37.5,36
Consumer Defensive,1.9510526315789478,8.615263157894738,16.628947368421052,24.905789473684212,14.792105263157895,19,0,1,0,5.283157894736843,26.785714285714285,37
Building Products & Equipment,-4.692727272727273,7.408181818181819,8.99,25.769090909090906,14.661818181818182,11,1,1,1,1.357727272727273,14.285714285714285,38
Apparel Manufacturing,-1.9459999999999997,15.341999999999999,10.808,28.014,14.483,10,0,0,0,6.6979999999999995,30.357142857142854,39
Chemicals,5.045333333333334,29.136666666666667,14.740666666666668,20.118,13.794,15,0,1,0,17.091,64.28571428571429,40
Utilities - Renewable,-5.768888888888888,14.553333333333335,11.792222222222222,20.405555555555555,13.01,9,0,0,0,4.392222222222223,21.428571428571427,41
Information Technology Services,12.522916666666667,9.365833333333333,8.668333333333333,25.172083333333333,12.237916666666665,24,0,1,0,10.944375,42.857142857142854,42
Mortgage Finance,-6.689,8.654,10.517999999999999,29.957,12.096,10,0,1,0,0.9824999999999999,12.5,43
Software - Application,3.0016666666666665,35.55583333333333,14.100833333333334,22.66333333333333,11.974166666666667,12,0,1,0,19.27875,73.21428571428571,44
Communication Equipment,1.0183333333333329,110.58333333333333,20.633333333333333,19.334999999999997,11.526666666666666,6,0,0,0,55.80083333333333,98.21428571428571,45
"Furnishings, Fixtures & Appliances",-1.427058823529412,10.586470588235294,9.72235294117647,24.35235294117647,11.293529411764707,17,0,0,0,4.579705882352941,25.0,46
Utilities,-5.901428571428572,5.8742857142857146,7.398571428571429,18.96,11.028571428571428,14,0,1,0,-0.01357142857142879,10.714285714285714,47
Engineering & Construction,-6.040857142857143,13.664571428571428,11.825142857142858,19.902,10.944285714285714,35,0,1,0,3.8118571428571424,19.642857142857142,48
Telecom Services,-5.981428571428572,1.4542857142857142,2.947142857142857,30.877142857142854,10.677142857142858,7,0,0,0,-2.263571428571429,5.357142857142857,49
Software - Infrastructure,7.2749999999999995,17.803333333333335,6.558333333333334,33.67333333333333,10.451666666666666,6,0,1,0,12.539166666666667,53.57142857142857,50
Household & Personal Products,-2.1225000000000005,20.580833333333334,6.878333333333334,21.40833333333333,10.3275,12,0,0,0,9.229166666666668,35.714285714285715,51
Agricultural Inputs,-0.39199999999999974,7.81,8.180499999999999,18.017,9.040000000000001,20,0,1,0,3.709,17.857142857142858,52
Insurance - Life,-3.6475,2.8562499999999993,4.015,22.49125,8.717500000000001,8,0,0,0,-0.39562500000000034,8.928571428571429,53
Building Materials,-3.053125,-2.8268750000000002,3.43375,26.7275,7.94875,16,0,0,0,-2.9400000000000004,3.571428571428571,54
Real Estate Services,-8.63,5.76,2.8,32.0,4.84,1,0,0,0,-1.4350000000000005,7.142857142857142,55
Solar,-18.845999999999997,-1.3800000000000001,0.0,18.52,0.758,5,0,0,0,-10.112999999999998,1.7857142857142856,56
