Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,6.993846153846154,25.27846153846154,41.081538461538464,44.32076923076924,38.255384615384614,13,1,7,0,16.136153846153846,76.78571428571429,1
Diagnostics & Research,12.83,33.13166666666667,43.431666666666665,30.543333333333333,33.325,6,0,0,0,22.980833333333333,85.71428571428571,2
Drug Manufacturers - Specialty & Generic,13.810204081632653,35.77428571428572,35.561020408163266,38.40571428571429,32.85734693877551,49,1,11,0,24.792244897959186,87.5,3
Technology,22.851666666666663,62.723333333333336,30.070000000000004,44.35666666666666,32.57,6,0,1,0,42.7875,96.42857142857143,4
Auto Parts,9.009591836734693,22.116122448979592,33.16469387755102,39.248163265306125,32.45469387755102,49,0,12,0,15.562857142857142,73.21428571428571,5
Auto Manufacturers,11.926666666666668,22.05916666666667,28.739166666666666,43.6,31.688333333333333,12,0,4,0,16.99291666666667,78.57142857142857,6
Credit Services,5.3036666666666665,17.185,33.925333333333334,40.991,31.621666666666666,30,0,9,0,11.244333333333334,64.28571428571429,7
Banks - Regional,2.999032258064516,10.009354838709678,32.27677419354839,37.19258064516129,29.488387096774193,31,0,5,0,6.5041935483870965,50.0,8
Luxury Goods,21.250999999999998,49.135000000000005,31.157999999999998,29.892000000000003,28.595,10,0,1,0,35.193,94.64285714285714,9
Electronic Components,22.545714285714286,64.85142857142857,37.228571428571435,27.310000000000002,28.344285714285714,7,0,0,0,43.69857142857143,98.21428571428571,10
Metal Fabrication,5.806923076923078,50.74307692307692,32.52384615384615,38.57923076923077,27.88,13,0,2,0,28.275,92.85714285714286,11
Insurance - Life,1.82125,2.5162499999999994,31.443749999999998,32.02625,27.70625,8,0,0,0,2.1687499999999997,21.428571428571427,12
Asset Management,2.727333333333333,16.851333333333333,26.05666666666667,37.89933333333333,27.677333333333333,15,0,1,0,9.789333333333333,60.71428571428571,13
Oil & Gas Refining & Marketing,8.492222222222221,12.627777777777776,23.2,36.537777777777784,26.299999999999997,9,0,0,0,10.559999999999999,62.5,14
Textile Manufacturing,12.790000000000001,40.49153846153846,33.33538461538462,29.767692307692307,26.150769230769235,13,0,0,0,26.64076923076923,91.07142857142857,15
Communication Services,11.949333333333334,15.496,25.328666666666667,38.28866666666667,25.396,15,0,4,0,13.722666666666667,69.64285714285714,16
Specialty Chemicals,8.529019607843138,27.417843137254902,27.291176470588233,30.765686274509804,25.16529411764706,51,0,5,0,17.97343137254902,82.14285714285714,17
Electrical Equipment & Parts,5.8952,45.971199999999996,29.726799999999997,28.7376,23.671999999999997,25,0,1,0,25.9332,89.28571428571429,18
Real Estate Services,-9.43,15.32,22.3,36.59,23.63,1,0,0,0,2.9450000000000003,26.785714285714285,19
Specialty Industrial Machinery,5.970833333333333,37.274166666666666,29.76777777777778,30.78805555555555,23.6225,36,0,2,0,21.6225,83.92857142857143,20
Farm & Heavy Construction Machinery,0.9183333333333333,6.82,15.795,46.405,23.31833333333333,6,0,1,0,3.8691666666666666,32.142857142857146,21
Mortgage Finance,-4.476000000000001,3.306,24.897,39.815,23.244,10,0,1,0,-0.5850000000000004,7.142857142857142,22
Drug Manufacturers - General,9.969999999999999,25.755714285714284,16.802857142857142,33.002857142857145,22.74142857142857,7,0,0,0,17.86285714285714,80.35714285714286,23
Building Products & Equipment,0.05818181818181775,16.89454545454545,25.553636363636368,30.087272727272726,22.436363636363637,11,0,0,0,8.476363636363635,51.78571428571429,24
Communication Equipment,28.455000000000002,127.55666666666666,31.128333333333334,44.06833333333333,22.331666666666667,6,0,0,0,78.00583333333333,100.0,25
Industrials,0.5656521739130432,6.874347826086957,22.270869565217392,36.01913043478261,22.31782608695652,23,0,2,0,3.72,30.357142857142854,26
Lodging,0.6422222222222221,3.7622222222222224,17.655555555555555,37.61222222222222,22.034444444444446,9,0,1,0,2.2022222222222223,23.214285714285715,27
Capital Markets,0.612,9.596,18.27,30.785000000000004,21.813,10,0,0,0,5.104,44.642857142857146,28
Healthcare,-0.9962499999999999,7.13375,15.343750000000002,36.5275,21.81,8,0,0,0,3.06875,28.57142857142857,29
Financial Services,-3.696923076923077,5.325384615384616,19.740000000000002,31.004615384615384,21.775384615384613,13,0,1,0,0.8142307692307693,10.714285714285714,30
Biotechnology,8.757142857142858,23.398571428571433,16.717142857142857,39.92285714285715,21.595714285714283,7,0,1,0,16.077857142857145,75.0,31
Chemicals,-0.387142857142857,18.912857142857145,29.49642857142857,24.865714285714287,21.574285714285715,14,0,0,0,9.262857142857143,53.57142857142857,32
Apparel Manufacturing,-1.4530000000000003,11.291999999999998,17.265,33.338,20.598,10,0,1,0,4.919499999999999,41.07142857142857,33
Packaged Foods,-5.415,9.506666666666666,23.855,27.964583333333334,20.5625,24,0,2,0,2.045833333333333,19.642857142857142,34
Basic Materials,-5.712857142857142,2.492142857142857,19.442857142857143,28.34857142857143,20.39428571428571,14,0,1,0,-1.6103571428571424,5.357142857142857,35
Solar,-9.234,19.102,27.606,31.080000000000002,20.258000000000003,5,0,1,0,4.934,42.857142857142854,36
Aerospace & Defense,2.445,22.2,25.790833333333335,27.07166666666667,20.075833333333332,12,0,2,0,12.3225,66.07142857142857,37
Steel,-4.07945945945946,22.853783783783786,24.664864864864864,21.684864864864867,19.792432432432435,37,0,2,0,9.387162162162163,55.35714285714286,38
Information Technology Services,7.8825,-3.9454166666666666,14.587916666666667,27.77416666666667,18.757916666666667,24,0,0,0,1.9685416666666669,17.857142857142858,39
Real Estate,-0.4319230769230768,8.24423076923077,15.01923076923077,32.051153846153845,18.682692307692307,26,0,2,0,3.9061538461538463,33.92857142857143,40
Utilities,-7.4628571428571435,20.115000000000002,21.475714285714286,20.02285714285714,18.31357142857143,14,0,0,0,6.32607142857143,48.214285714285715,41
Telecom Services,-1.772857142857143,-1.4757142857142858,15.52,33.432857142857145,17.898571428571426,7,0,0,0,-1.6242857142857143,3.571428571428571,42
Marine Shipping,-1.922857142857143,21.32857142857143,24.009999999999998,13.077142857142858,17.89142857142857,7,0,0,0,9.702857142857143,58.92857142857143,43
Household & Personal Products,3.501666666666667,21.320833333333333,20.53333333333333,26.57166666666667,17.170833333333334,12,0,1,0,12.411249999999999,67.85714285714286,44
Consumer Cyclical,2.4835897435897434,6.018461538461539,13.58102564102564,34.10333333333333,16.752307692307692,39,1,1,0,4.251025641025641,37.5,45
Utilities - Renewable,-8.575,18.31625,17.99375,29.03125,16.56875,8,0,0,0,4.870625,39.285714285714285,46
Software - Infrastructure,5.208333333333333,0.32833333333333314,15.616666666666667,28.936666666666667,16.294999999999998,6,0,0,0,2.768333333333333,25.0,47
Energy,0.815,18.31125,18.2,21.111250000000002,15.739999999999998,8,0,0,0,9.563125000000001,57.14285714285714,48
"Furnishings, Fixtures & Appliances",0.5170588235294115,11.269411764705882,17.135882352941177,23.230588235294118,15.381764705882354,17,0,1,0,5.893235294117647,46.42857142857143,49
Consumer Defensive,-5.925294117647059,7.3999999999999995,17.46470588235294,21.571176470588235,15.101176470588237,17,0,1,0,0.7373529411764701,8.928571428571429,50
Agricultural Inputs,-2.3555,10.4665,17.864,22.811,14.669999999999998,20,0,0,0,4.0555,35.714285714285715,51
Conglomerates,-3.245,6.859444444444444,16.586666666666666,24.30611111111111,13.937222222222223,18,0,1,0,1.8072222222222218,16.071428571428573,52
Engineering & Construction,-7.165714285714286,9.680285714285715,16.664,24.85,13.57457142857143,35,0,1,0,1.2572857142857141,14.285714285714285,53
Tools & Accessories,-8.094,10.236,16.919999999999998,23.182,13.392,5,0,1,0,1.0710000000000006,12.5,54
Software - Application,9.504166666666668,17.981666666666666,15.460833333333333,26.365,13.282499999999999,12,0,0,0,13.742916666666666,71.42857142857143,55
Building Materials,-4.91125,-7.109375,7.259375,26.724375,12.256875,16,0,0,0,-6.0103124999999995,1.7857142857142856,56
