Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Banks - Regional,8.131612903225808,9.564193548387097,35.51032258064516,40.3458064516129,34.66225806451613,31,1,7,1,8.847903225806451,46.42857142857143,1
Metal Fabrication,18.429230769230767,48.294615384615376,38.88,45.79307692307692,33.949230769230766,13,0,5,0,33.36192307692307,92.85714285714286,2
Aerospace & Defense,12.738333333333335,41.7975,31.1875,40.09166666666667,32.98583333333333,12,0,3,0,27.267916666666668,91.07142857142857,3
Diagnostics & Research,9.861666666666666,37.38,43.82833333333334,27.51,32.385,6,0,0,0,23.620833333333334,85.71428571428571,4
Electrical Equipment & Parts,7.7788,43.925200000000004,38.9388,34.2188,31.7364,25,0,4,0,25.852000000000004,89.28571428571429,5
Credit Services,10.546,15.612666666666666,32.81033333333333,43.01566666666667,31.634,30,0,7,0,13.079333333333333,58.92857142857143,6
Auto Parts,9.4524,19.9208,34.0268,37.9484,31.2746,50,0,12,0,14.6866,66.07142857142857,7
Medical Care Facilities,2.336923076923077,13.922307692307694,35.42846153846154,39.286153846153844,31.024615384615384,13,0,3,0,8.129615384615386,39.285714285714285,8
Auto Manufacturers,10.613333333333333,16.313333333333333,30.76,34.61,30.808333333333334,12,0,2,0,13.463333333333333,62.5,9
Tools & Accessories,0.6440000000000005,15.940000000000001,32.798,34.768,30.566000000000003,5,0,2,0,8.292000000000002,41.07142857142857,10
Drug Manufacturers - Specialty & Generic,10.788775510204081,40.715714285714284,33.190612244897956,36.38448979591837,29.54918367346939,49,2,13,0,25.752244897959184,87.5,11
Farm & Heavy Construction Machinery,7.151666666666666,8.381666666666668,25.918333333333333,40.495000000000005,29.388333333333332,6,0,1,0,7.7666666666666675,33.92857142857143,12
Oil & Gas Refining & Marketing,15.120000000000001,14.056666666666667,22.493333333333332,43.471111111111114,28.810000000000002,9,0,0,0,14.588333333333335,64.28571428571429,13
Healthcare,6.501250000000001,17.11625,20.826249999999998,48.03875,28.785,8,0,3,0,11.80875,57.14285714285714,14
Communication Services,13.100666666666665,18.826666666666664,26.698,39.75866666666666,27.948666666666668,15,0,3,0,15.963666666666665,75.0,15
Real Estate,4.674615384615384,9.0,28.701923076923077,41.88961538461539,27.63576923076923,26,0,8,0,6.837307692307692,32.142857142857146,16
Luxury Goods,28.256,42.81099999999999,31.962,31.321000000000005,27.243000000000002,10,0,1,0,35.5335,94.64285714285714,17
Electronic Components,32.79857142857143,63.78857142857144,32.55571428571428,30.318571428571428,27.162857142857142,7,0,2,0,48.29357142857143,98.21428571428571,18
