Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,9.42125,19.7125,23.56,46.81625,29.7925,8,0,2,0,14.566875,62.5,1
Drug Manufacturers - Specialty & Generic,14.276041666666666,47.63104166666667,29.420833333333334,36.81666666666667,28.97,48,1,14,1,30.953541666666666,92.85714285714286,2
Diagnostics & Research,11.978333333333333,39.80166666666667,35.955,28.625,28.323333333333334,6,0,0,0,25.89,89.28571428571429,3
Banks - Regional,4.627419354838709,15.907741935483871,25.065161290322582,37.06225806451613,26.835806451612903,31,0,5,0,10.26758064516129,44.642857142857146,4
Marine Shipping,8.727142857142857,28.71,31.667142857142856,25.415714285714284,26.822857142857142,7,0,0,0,18.71857142857143,78.57142857142857,5
Medical Care Facilities,4.012307692307693,17.34769230769231,22.344615384615388,35.059999999999995,24.865384615384617,13,0,3,0,10.680000000000001,48.214285714285715,6
Communication Services,12.440666666666665,20.83533333333333,23.637999999999998,39.574666666666666,24.759333333333334,15,0,2,0,16.637999999999998,64.28571428571429,7
Metal Fabrication,13.233076923076924,55.80307692307693,24.81692307692308,38.19692307692308,24.284615384615385,13,0,3,0,34.518076923076926,94.64285714285714,8
Auto Parts,9.048,26.6032,22.0414,35.1198,23.1798,50,0,8,0,17.8256,73.21428571428571,9
Oil & Gas Refining & Marketing,9.175555555555555,17.663333333333334,12.713333333333333,40.01444444444444,23.173333333333332,9,0,0,0,13.419444444444444,60.71428571428571,10
Electronic Components,27.478571428571428,81.00999999999999,32.24285714285714,29.524285714285718,22.947142857142858,7,0,1,0,54.24428571428571,98.21428571428571,11
Specialty Chemicals,5.977450980392157,30.942156862745097,24.151176470588236,31.899019607843137,22.45176470588235,51,0,3,0,18.45980392156863,76.78571428571429,12
Drug Manufacturers - General,7.562857142857142,27.52142857142857,24.060000000000002,34.089999999999996,22.264285714285712,7,0,0,0,17.542142857142856,69.64285714285714,13
Financial Services,-0.008461538461538418,11.813076923076922,17.543076923076924,31.549230769230768,21.691538461538464,13,0,2,0,5.902307692307692,37.5,14
Farm & Heavy Construction Machinery,2.6366666666666667,8.498333333333333,18.076666666666664,36.910000000000004,21.676666666666666,6,1,1,0,5.5675,35.714285714285715,15
Steel,6.813684210526316,32.26342105263158,24.517105263157895,27.858157894736838,21.55921052631579,38,0,5,0,19.53855263157895,80.35714285714286,16
Textile Manufacturing,4.437692307692307,39.128461538461536,25.006153846153843,22.91769230769231,21.48076923076923,13,0,0,0,21.783076923076923,85.71428571428571,17
Tools & Accessories,2.1060000000000008,17.067999999999998,18.652,31.454,21.212,5,0,2,0,9.587,42.857142857142854,18
Auto Manufacturers,13.316666666666665,22.140833333333333,13.595,34.39,20.934166666666666,12,0,1,0,17.728749999999998,71.42857142857143,19
Asset Management,3.594,17.366,17.660666666666668,34.69133333333333,20.354,15,0,2,0,10.48,46.42857142857143,20
Credit Services,5.829354838709678,20.41516129032258,16.14032258064516,36.29290322580645,19.65032258064516,31,0,0,0,13.122258064516128,55.35714285714286,21
Chemicals,2.342,24.41866666666667,19.12933333333333,25.500666666666667,19.61,15,0,1,0,13.380333333333335,58.92857142857143,22
Packaged Foods,4.726249999999999,12.120416666666666,22.02,28.598333333333333,19.313333333333333,24,0,3,0,8.423333333333332,41.07142857142857,23
Electrical Equipment & Parts,2.06,39.386153846153846,25.293846153846154,26.678846153846152,19.30576923076923,26,0,1,0,20.723076923076924,83.92857142857143,24
