Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,5.995384615384615,22.12076923076923,49.91384615384615,41.925384615384615,41.714615384615385,13,1,6,0,14.058076923076923,66.07142857142857,1
Technology,29.671666666666667,62.335,46.935,50.115,41.63666666666666,6,0,3,0,46.00333333333333,98.21428571428571,2
Auto Parts,15.3278,19.2346,45.2466,40.746,39.3084,50,1,15,0,17.2812,75.0,3
Auto Manufacturers,16.823333333333334,19.474999999999998,36.91833333333333,43.76499999999999,36.68833333333333,12,0,4,0,18.149166666666666,76.78571428571429,4
Drug Manufacturers - Specialty & Generic,15.641836734693879,33.75673469387755,44.38755102040817,38.058571428571426,36.46081632653061,49,0,9,0,24.699285714285715,89.28571428571429,5
Banks - Regional,10.526774193548386,10.27548387096774,43.23096774193549,38.902903225806455,36.22451612903226,31,1,9,0,10.401129032258062,55.35714285714286,6
Metal Fabrication,10.28076923076923,44.215384615384615,43.284615384615385,43.323076923076925,36.17923076923077,13,0,2,0,27.248076923076923,91.07142857142857,7
Diagnostics & Research,10.446666666666665,36.14,53.56666666666666,25.93166666666667,35.85,6,0,0,0,23.293333333333333,85.71428571428571,8
Credit Services,10.395999999999999,14.889000000000001,38.186,41.211999999999996,34.11566666666667,30,0,10,0,12.6425,64.28571428571429,9
Textile Manufacturing,16.563846153846153,28.700000000000003,45.81461538461539,31.47153846153846,33.28769230769231,13,0,0,0,22.63192307692308,83.92857142857143,10
Electronic Components,23.18285714285714,55.36714285714286,39.20428571428571,31.937142857142856,33.13142857142857,7,0,1,0,39.275,96.42857142857143,11
Electrical Equipment & Parts,12.006400000000001,43.3492,44.4964,31.254,32.7532,25,0,2,0,27.6778,92.85714285714286,12
Specialty Chemicals,13.660588235294119,25.61137254901961,38.49313725490196,34.70666666666666,32.54352941176471,51,0,6,0,19.635980392156863,80.35714285714286,13
Farm & Heavy Construction Machinery,8.166666666666666,5.108333333333333,34.684999999999995,46.73166666666666,32.12,6,0,2,0,6.637499999999999,46.42857142857143,14
Luxury Goods,30.773000000000003,42.394,42.022,30.971999999999998,31.903999999999996,10,0,1,0,36.5835,94.64285714285714,15
Aerospace & Defense,13.065,33.825833333333335,41.31916666666667,32.32333333333333,31.747500000000002,12,0,2,0,23.445416666666667,87.5,16
Oil & Gas Refining & Marketing,18.25222222222222,11.903333333333332,31.032222222222224,37.18555555555556,31.62888888888889,9,0,1,0,15.077777777777776,71.42857142857143,17
Basic Materials,-0.3621428571428572,4.838571428571429,33.917142857142856,35.00714285714286,30.300714285714285,14,0,1,0,2.2382142857142857,14.285714285714285,18
