Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,10.027,15.839000000000002,51.134,52.266999999999996,48.183,10,0,3,0,12.933,50.0,1
Medical Care Facilities,11.168461538461539,19.706153846153846,49.99461538461538,42.51307692307692,43.74615384615385,13,0,7,0,15.437307692307693,64.28571428571429,2
Banks - Regional,8.444193548387096,18.574193548387097,55.342903225806445,39.791935483870965,42.185483870967744,31,0,8,0,13.509193548387096,57.14285714285714,3
Drug Manufacturers - Specialty & Generic,27.287551020408163,37.31755102040816,50.785714285714285,39.5595918367347,41.98367346938775,49,1,13,0,32.30255102040816,91.07142857142857,4
Diagnostics & Research,22.251666666666665,23.755,53.79,30.834999999999997,40.29333333333333,6,0,0,0,23.00333333333333,80.35714285714286,5
Electronic Components,24.830000000000002,57.35142857142857,56.55285714285714,34.00714285714286,40.27285714285715,7,0,1,0,41.090714285714284,96.42857142857143,6
Auto Parts,10.123469387755103,18.019387755102038,44.807142857142864,40.072653061224486,39.63183673469388,49,0,9,0,14.07142857142857,58.92857142857143,7
Asset Management,9.125333333333334,17.586666666666666,44.494,39.797333333333334,38.592666666666666,15,0,2,0,13.356,53.57142857142857,8
Metal Fabrication,19.358461538461537,48.849230769230765,51.41615384615385,39.57,38.09923076923077,13,0,3,0,34.10384615384615,92.85714285714286,9
Credit Services,13.039,18.17,44.714666666666666,39.78633333333333,38.025999999999996,30,1,8,1,15.604500000000002,66.07142857142857,10
Communication Equipment,56.635,141.91333333333333,54.76500000000001,48.97833333333333,37.843333333333334,6,0,2,0,99.27416666666666,100.0,11
Textile Manufacturing,27.092307692307692,48.54384615384616,49.51846153846154,33.11923076923077,37.604615384615386,13,0,1,0,37.81807692307693,94.64285714285714,12
Insurance - Life,4.37375,7.621250000000001,43.568749999999994,33.99375,36.54375,8,1,0,0,5.9975000000000005,23.214285714285715,13
Technology,43.79833333333334,55.92333333333334,41.27,45.163333333333334,36.29666666666667,6,0,1,0,49.86083333333334,98.21428571428571,14
Luxury Goods,20.716,34.308,47.485,35.6,35.293,10,0,2,0,27.512,85.71428571428571,15
Specialty Industrial Machinery,19.996388888888887,41.021388888888886,48.01472222222222,34.79888888888889,34.148888888888884,36,1,4,0,30.508888888888887,89.28571428571429,16
Utilities - Renewable,5.4712499999999995,24.015,37.29,33.76625,33.605000000000004,8,0,1,0,14.743125,60.71428571428571,17
Specialty Chemicals,18.224313725490198,27.405882352941177,41.57,32.51686274509804,33.06803921568628,51,0,8,0,22.815098039215687,78.57142857142857,18
Oil & Gas Refining & Marketing,12.076666666666666,18.563333333333333,28.71111111111111,39.528888888888886,30.974444444444444,9,0,2,0,15.32,62.5,19
Lodging,5.231111111111112,3.631111111111111,33.81444444444444,33.32888888888888,30.973333333333333,9,0,0,0,4.431111111111111,16.071428571428573,20
Electrical Equipment & Parts,15.8848,39.4528,45.6504,32.7172,30.857200000000002,25,0,3,0,27.6688,87.5,21
Industrials,4.619565217391305,9.346521739130434,40.85260869565217,37.017391304347825,30.501304347826085,23,0,2,0,6.9830434782608695,28.57142857142857,22
Aerospace & Defense,14.360833333333334,35.815000000000005,41.9175,30.11916666666667,30.4475,12,0,1,0,25.08791666666667,83.92857142857143,23
Drug Manufacturers - General,12.894285714285715,27.645714285714288,30.46857142857143,31.965714285714284,29.88714285714286,7,0,0,0,20.270000000000003,73.21428571428571,24
Capital Markets,6.7700000000000005,10.939,30.827999999999996,31.528000000000002,29.825,10,1,0,1,8.8545,35.714285714285715,25
Building Products & Equipment,3.9663636363636368,19.86,40.29454545454546,27.456363636363633,29.15909090909091,11,0,0,0,11.913181818181819,48.214285714285715,26
Solar,12.106000000000002,35.058,36.284,31.954,28.895999999999997,5,0,0,0,23.582,82.14285714285714,27
Auto Manufacturers,-1.5054545454545454,2.8400000000000003,33.06181818181818,39.73090909090909,28.767272727272726,11,0,2,0,0.6672727272727275,8.928571428571429,28
Communication Services,7.5520000000000005,11.095333333333334,34.306000000000004,33.49333333333333,28.184666666666665,15,0,2,0,9.323666666666668,39.285714285714285,29
Marine Shipping,9.489999999999998,33.731428571428566,39.839999999999996,18.02285714285714,28.057142857142857,7,0,0,0,21.61071428571428,75.0,30
Healthcare,4.8374999999999995,5.0125,26.13375,35.34625,27.89,8,0,0,0,4.925,17.857142857142858,31
Real Estate,11.205384615384615,8.152307692307692,29.321153846153848,32.70538461538462,27.840384615384615,26,0,3,0,9.678846153846154,42.857142857142854,32
Financial Services,1.9153846153846152,13.224615384615387,30.680769230769233,30.450000000000003,27.78923076923077,13,0,2,0,7.570000000000001,32.142857142857146,33
Steel,5.77972972972973,27.668108108108108,38.62378378378378,23.7,27.697837837837834,37,0,2,0,16.72391891891892,69.64285714285714,34
Apparel Manufacturing,2.213,12.665000000000001,30.101,33.71,27.427999999999997,10,0,1,0,7.439,30.357142857142854,35
Biotechnology,22.85571428571429,9.445714285714287,25.224285714285713,33.058571428571426,27.24142857142857,7,0,0,0,16.150714285714287,67.85714285714286,36
Conglomerates,6.235555555555555,11.491111111111111,38.20611111111111,28.83055555555556,26.589444444444446,18,0,3,0,8.863333333333333,37.5,37
Telecom Services,2.8999999999999995,0.7042857142857143,26.881428571428575,32.61857142857143,25.45,7,0,0,0,1.8021428571428568,10.714285714285714,38
"Furnishings, Fixtures & Appliances",8.678235294117647,10.537058823529412,33.39529411764706,27.562941176470588,25.298823529411763,17,0,2,0,9.60764705882353,41.07142857142857,39
Consumer Cyclical,7.174102564102564,6.647179487179487,29.189743589743593,33.04974358974359,25.187179487179485,39,0,3,0,6.910641025641025,26.785714285714285,40
Farm & Heavy Construction Machinery,1.9416666666666667,3.4066666666666667,25.298333333333332,38.33833333333333,25.111666666666668,6,0,1,0,2.674166666666667,12.5,41
Packaged Foods,1.7154166666666664,9.743333333333334,34.835,25.186666666666667,24.965833333333336,24,0,2,0,5.729375,21.428571428571427,42
Basic Materials,-7.035714285714286,7.184285714285714,26.865714285714287,27.618571428571425,24.584285714285716,14,0,0,0,0.07428571428571429,7.142857142857142,43
Real Estate Services,0.36,-3.61,30.16,36.0,24.51,1,0,0,0,-1.625,5.357142857142857,44
