Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,4.893076923076923,24.994615384615386,49.316923076923075,42.40846153846154,41.931538461538466,13,1,6,0,14.943846153846154,69.64285714285714,1
Technology,26.44333333333333,65.54666666666667,48.69166666666666,49.86833333333333,41.281666666666666,6,0,3,0,45.995,98.21428571428571,2
Auto Parts,14.596400000000001,23.424400000000002,44.0596,40.2664,38.8038,50,0,15,0,19.0104,76.78571428571429,3
Drug Manufacturers - Specialty & Generic,15.06938775510204,37.695306122448976,44.79897959183673,38.6530612244898,36.960408163265306,49,0,11,0,26.38234693877551,89.28571428571429,4
Metal Fabrication,11.43923076923077,49.01153846153846,42.8023076923077,44.51384615384616,36.580769230769235,13,0,3,0,30.225384615384613,92.85714285714286,5
Diagnostics & Research,8.876666666666667,37.92166666666667,54.626666666666665,25.96666666666667,36.22,6,0,0,0,23.399166666666666,82.14285714285714,6
Auto Manufacturers,16.2275,23.11583333333333,37.72,42.030833333333334,36.21083333333333,12,0,4,0,19.671666666666667,80.35714285714286,7
Banks - Regional,8.959354838709677,12.52774193548387,43.122903225806446,38.829032258064515,36.14,31,0,9,0,10.743548387096773,55.35714285714286,8
Electronic Components,25.892857142857142,63.00571428571429,45.068571428571424,33.205714285714286,35.77285714285714,7,0,2,0,44.449285714285715,96.42857142857143,9
Textile Manufacturing,15.615384615384615,31.87,45.43,32.24,33.580769230769235,13,0,1,0,23.74269230769231,87.5,10
Credit Services,7.359666666666667,15.986666666666668,35.79233333333333,40.057,32.57833333333333,30,0,8,0,11.673166666666667,58.92857142857143,11
Aerospace & Defense,10.759166666666665,36.465833333333336,42.53333333333333,33.025,32.2525,12,0,2,0,23.6125,85.71428571428571,12
Specialty Chemicals,10.842156862745096,27.058235294117647,37.604509803921566,34.35921568627451,31.94450980392157,51,0,6,0,18.95019607843137,75.0,13
