Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,16.173076923076923,64.00153846153846,34.74384615384616,45.20307692307692,33.744615384615386,13,0,3,0,40.08730769230769,96.42857142857143,1
Healthcare,9.9575,26.2375,24.495,48.2075,33.65625,8,0,3,0,18.0975,62.5,2
Marine Shipping,9.212857142857143,33.98428571428571,37.645714285714284,28.102857142857143,32.95142857142857,7,0,0,0,21.598571428571425,73.21428571428571,3
Drug Manufacturers - Specialty & Generic,15.120416666666666,54.09583333333333,31.522916666666664,36.43354166666666,31.094791666666666,48,2,13,2,34.608125,92.85714285714286,4
Medical Care Facilities,4.2153846153846155,22.864615384615384,28.57923076923077,39.57,30.45307692307692,13,0,3,0,13.54,51.78571428571429,5
Diagnostics & Research,13.771666666666667,47.135,34.645,30.615,30.206666666666667,6,0,0,0,30.453333333333333,87.5,6
Banks - Regional,4.378709677419355,20.28258064516129,25.828709677419354,38.710967741935484,29.209032258064518,31,0,4,0,12.330645161290322,48.214285714285715,7
Textile Manufacturing,2.9753846153846153,43.01538461538462,31.21,26.003846153846155,27.66769230769231,13,0,1,0,22.995384615384616,80.35714285714286,8
Auto Parts,9.3086,32.6034,25.857599999999998,37.8546,27.2196,50,0,9,0,20.956,69.64285714285714,9
Communication Services,13.743333333333334,26.423999999999996,24.92733333333333,39.96333333333334,27.118,15,0,3,0,20.083666666666666,67.85714285714286,10
Steel,9.898157894736842,41.72789473684211,28.962105263157895,32.48315789473684,26.45684210526316,38,1,6,1,25.813026315789475,83.92857142857143,11
Capital Markets,1.0019999999999996,19.160000000000004,22.277,32.137,26.380000000000003,10,0,2,0,10.081000000000001,37.5,12
Specialty Chemicals,6.997254901960784,36.902941176470584,26.031372549019608,32.64176470588235,26.147058823529413,51,0,2,0,21.950098039215685,75.0,13
Drug Manufacturers - General,9.735714285714286,35.44714285714286,25.439999999999998,34.45142857142857,25.807142857142857,7,0,0,0,22.591428571428573,78.57142857142857,14
Financial Services,0.9961538461538464,15.276923076923076,22.373076923076926,32.95307692307692,25.151538461538458,13,0,4,0,8.13653846153846,30.357142857142854,15
Tools & Accessories,2.1580000000000004,21.048000000000002,20.302,32.576,24.991999999999997,5,0,2,0,11.603000000000002,44.642857142857146,16
