Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Electronic Components,36.88285714285714,61.355714285714285,46.99142857142857,36.01571428571429,37.965714285714284,7,0,2,0,49.11928571428571,98.21428571428571,1
Banks - Regional,9.175483870967742,12.159354838709678,44.29258064516129,39.59903225806451,37.435483870967744,31,0,8,0,10.66741935483871,58.92857142857143,2
Oil & Gas Refining & Marketing,16.245555555555555,13.502222222222223,35.638888888888886,43.05555555555556,35.827777777777776,9,0,0,0,14.873888888888889,69.64285714285714,3
Diagnostics & Research,11.945,37.589999999999996,51.98166666666666,24.993333333333336,35.663333333333334,6,0,0,0,24.7675,85.71428571428571,4
Aerospace & Defense,16.06,38.255833333333335,40.285000000000004,36.274166666666666,35.60666666666666,12,0,2,0,27.157916666666665,87.5,5
Electrical Equipment & Parts,15.8476,48.71,48.0896,31.6124,35.5744,25,0,0,0,32.278800000000004,91.07142857142857,6
Metal Fabrication,17.27307692307692,48.46615384615385,41.01923076923077,43.74076923076923,35.52307692307692,13,0,4,0,32.869615384615386,92.85714285714286,7
Farm & Heavy Construction Machinery,8.575000000000001,7.300000000000001,44.998333333333335,43.169999999999995,35.48166666666667,6,0,2,0,7.937500000000001,44.642857142857146,8
Auto Parts,15.043,18.7284,41.666199999999996,38.1846,35.131,50,0,13,0,16.8857,73.21428571428571,9
Drug Manufacturers - Specialty & Generic,14.70122448979592,39.83102040816327,42.32469387755102,37.7304081632653,35.111428571428576,49,1,12,0,27.266122448979594,89.28571428571429,10
Auto Manufacturers,17.611666666666668,17.810833333333335,38.43416666666666,34.623333333333335,34.08166666666666,12,0,4,0,17.71125,78.57142857142857,11
Medical Care Facilities,1.4953846153846155,15.907692307692308,43.73461538461538,38.09615384615385,33.66692307692308,13,0,5,0,8.701538461538462,48.214285714285715,12
Credit Services,10.517333333333333,15.067666666666666,39.61366666666667,40.88699999999999,33.41,30,0,7,0,12.7925,64.28571428571429,13
Specialty Chemicals,10.449411764705882,26.870588235294118,35.67058823529412,35.3056862745098,31.275686274509802,51,0,6,0,18.66,80.35714285714286,14
Asset Management,5.652,12.575333333333333,31.89466666666667,38.19533333333333,30.832666666666668,15,0,1,0,9.113666666666667,50.0,15
Luxury Goods,34.747,36.025999999999996,39.952,32.647000000000006,30.801,10,0,2,0,35.3865,94.64285714285714,16
Drug Manufacturers - General,7.628571428571429,27.49285714285714,34.357142857142854,34.27571428571429,30.632857142857144,7,0,1,0,17.560714285714283,76.78571428571429,17
Real Estate Services,9.32,2.49,33.64,37.18,30.52,1,0,0,0,5.905,35.714285714285715,18
