Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,9.776153846153846,18.483076923076922,52.43538461538461,43.49692307692308,44.801538461538456,13,0,7,0,14.129615384615384,62.5,1
Mortgage Finance,9.772,14.087,44.073,48.886,44.483,10,0,2,0,11.9295,51.78571428571429,2
Banks - Regional,7.134193548387096,18.22741935483871,55.23483870967742,39.046451612903226,41.92451612903226,31,1,8,0,12.680806451612902,55.35714285714286,3
Drug Manufacturers - Specialty & Generic,27.0634693877551,36.0430612244898,49.68142857142857,37.97816326530612,40.69857142857143,49,0,13,0,31.553265306122448,91.07142857142857,4
Electronic Components,30.618571428571425,55.96857142857143,56.22714285714286,31.692857142857143,39.66428571428571,7,0,1,0,43.293571428571425,96.42857142857143,5
Diagnostics & Research,20.78166666666667,22.474999999999998,52.62166666666667,30.518333333333334,39.35333333333333,6,0,0,0,21.628333333333334,76.78571428571429,6
Communication Equipment,60.95333333333334,141.31333333333333,53.461666666666666,47.275000000000006,38.74333333333333,6,0,2,0,101.13333333333334,100.0,7
Auto Parts,10.481224489795919,16.18244897959184,44.16591836734694,38.455510204081634,38.39877551020408,49,0,9,0,13.33183673469388,57.14285714285714,8
Asset Management,8.639333333333333,16.078666666666667,42.99733333333334,39.572,37.652,15,0,2,0,12.359,53.57142857142857,9
Credit Services,12.858,15.614666666666666,44.165333333333336,38.18866666666667,37.39066666666667,30,0,8,0,14.236333333333334,64.28571428571429,10
Textile Manufacturing,23.135384615384616,43.28384615384615,48.940000000000005,32.28692307692308,36.941538461538464,13,0,2,0,33.20961538461538,92.85714285714286,11
Technology,45.20166666666666,51.24333333333334,42.11333333333334,42.833333333333336,36.23,6,0,2,0,48.2225,98.21428571428571,12
Metal Fabrication,20.645384615384614,49.24,48.32153846153846,38.27230769230769,36.167692307692306,13,0,2,0,34.94269230769231,94.64285714285714,13
Luxury Goods,18.878,30.851,46.039,35.015,34.214,10,0,2,0,24.8645,83.92857142857143,14
Specialty Industrial Machinery,21.280833333333334,40.369166666666665,47.15083333333334,34.17444444444445,33.87722222222222,36,0,3,0,30.825,89.28571428571429,15
Insurance - Life,3.57375,7.543749999999999,37.441250000000004,32.6625,33.1975,8,1,0,0,5.55875,26.785714285714285,16
Specialty Chemicals,18.842549019607844,25.754901960784313,41.882745098039216,32.07235294117647,32.86941176470588,51,0,7,0,22.298725490196077,78.57142857142857,17
Aerospace & Defense,16.218333333333334,35.615,42.51166666666666,34.528333333333336,32.44916666666666,12,0,1,0,25.916666666666668,87.5,18
Utilities - Renewable,5.785,21.39125,35.61125,32.72125,32.40875,8,0,1,0,13.588125,60.71428571428571,19
Electrical Equipment & Parts,16.0388,35.4044,47.65560000000001,33.6636,31.860799999999998,25,0,3,0,25.721600000000002,85.71428571428571,20
Marine Shipping,10.558571428571428,31.49142857142857,44.94285714285714,20.509999999999998,31.302857142857142,7,0,0,0,21.025,75.0,21
Oil & Gas Refining & Marketing,10.564444444444444,18.11777777777778,28.18,39.51555555555555,30.61555555555556,9,0,2,0,14.341111111111111,66.07142857142857,22
Lodging,4.033333333333333,2.147777777777778,32.90111111111111,34.88111111111111,30.52,9,0,0,0,3.0905555555555555,16.071428571428573,23
Solar,12.09,32.564,38.768,32.516000000000005,30.136000000000003,5,1,0,0,22.326999999999998,80.35714285714286,24
Industrials,4.8878260869565215,8.003478260869565,40.46608695652174,36.76304347826087,29.93173913043478,23,0,3,0,6.445652173913043,30.357142857142854,25
Steel,7.080270270270271,25.52891891891892,40.54702702702703,26.091351351351353,29.694594594594594,37,0,3,0,16.304594594594594,69.64285714285714,26
Drug Manufacturers - General,14.324285714285717,26.521428571428572,34.528571428571425,33.75714285714286,29.592857142857145,7,0,0,0,20.422857142857143,73.21428571428571,27
Capital Markets,6.232,9.004000000000001,30.528,32.048,29.012999999999998,10,0,0,0,7.618,39.285714285714285,28
Auto Manufacturers,-2.761818181818182,0.4554545454545453,31.675454545454546,39.192727272727275,27.69636363636364,11,0,2,0,-1.1531818181818185,7.142857142857142,29
Real Estate,10.608846153846153,6.161153846153846,29.751923076923074,31.408076923076923,27.614615384615384,26,0,3,0,8.385,41.07142857142857,30
Building Products & Equipment,3.7881818181818185,18.26181818181818,38.75818181818182,27.427272727272726,27.416363636363634,11,0,1,0,11.025,46.42857142857143,31
Healthcare,4.23125,3.90375,26.26375,35.057500000000005,27.295,8,0,0,0,4.0675,17.857142857142858,32
Financial Services,1.5553846153846156,12.391538461538461,27.509999999999998,29.067692307692308,26.220000000000002,13,0,2,0,6.973461538461539,35.714285714285715,33
Apparel Manufacturing,0.5549999999999999,9.297,29.707,33.352999999999994,26.113,10,0,1,0,4.926,21.428571428571427,34
Communication Services,5.234,7.867999999999999,30.928,32.050666666666665,25.953333333333333,15,0,2,0,6.551,32.142857142857146,35
Biotechnology,22.27285714285714,8.474285714285715,25.114285714285717,31.84714285714286,25.361428571428572,7,0,0,0,15.373571428571427,67.85714285714286,36
Telecom Services,1.1514285714285712,-0.9071428571428571,27.134285714285713,33.03285714285714,25.027142857142856,7,0,0,0,0.12214285714285705,10.714285714285714,37
Conglomerates,6.802222222222222,11.125,34.525,28.041666666666668,24.930555555555557,18,0,3,0,8.963611111111112,42.857142857142854,38
Consumer Cyclical,7.059743589743589,5.743846153846154,29.557692307692307,32.93666666666667,24.92205128205128,39,0,3,0,6.401794871794872,28.57142857142857,39
"Furnishings, Fixtures & Appliances",6.49235294117647,7.251176470588235,32.43941176470588,26.475882352941177,24.581176470588236,17,0,2,0,6.871764705882352,33.92857142857143,40
Real Estate Services,0.79,-3.38,30.22,36.0,24.58,1,0,0,0,-1.295,5.357142857142857,41
Packaged Foods,1.5337500000000002,8.672916666666667,34.40333333333333,25.12,24.45375,24,0,2,0,5.1033333333333335,23.214285714285715,42
Chemicals,7.325,14.852142857142857,32.73428571428571,22.233571428571427,24.365714285714287,14,0,0,0,11.088571428571429,48.214285714285715,43
Consumer Defensive,3.587647058823529,11.035882352941178,32.03058823529412,21.88058823529412,24.226470588235294,17,0,1,0,7.311764705882354,37.5,44
Utilities,2.4626666666666663,19.862666666666666,30.364666666666665,20.424,23.520666666666667,15,0,0,0,11.162666666666667,50.0,45
Household & Personal Products,16.596666666666668,30.650833333333335,31.589166666666667,25.773333333333337,23.085833333333337,12,0,0,0,23.62375,82.14285714285714,46
Agricultural Inputs,1.0515,9.36,29.273000000000003,25.312,21.9985,20,0,1,0,5.20575,25.0,47
Engineering & Construction,8.851428571428572,11.743714285714287,28.97742857142857,25.060000000000002,21.952285714285715,35,0,2,0,10.29757142857143,44.642857142857146,48
Software - Infrastructure,8.198333333333334,-8.668333333333335,26.623333333333335,29.55,21.936666666666667,6,0,0,0,-0.23500000000000032,8.928571428571429,49
Basic Materials,-4.612857142857143,6.042142857142857,23.80785714285714,24.391428571428573,20.87,14,0,0,0,0.7146428571428571,14.285714285714285,50
Software - Application,19.855833333333333,15.013333333333334,31.055833333333336,24.622500000000002,20.175,12,0,0,0,17.434583333333332,71.42857142857143,51
Farm & Heavy Construction Machinery,0.305,0.7133333333333334,17.91,33.36166666666667,19.753333333333334,6,0,0,0,0.5091666666666667,12.5,52
Building Materials,-3.3775,-3.3868750000000003,20.11375,26.75625,18.43,16,0,0,0,-3.3821875,3.571428571428571,53
Energy,4.956249999999999,21.83375,24.415,18.68875,17.97,8,0,0,0,13.395,58.92857142857143,54
Tools & Accessories,0.14999999999999983,9.624,18.572,20.398000000000003,17.35,5,0,0,0,4.8870000000000005,19.642857142857142,55
Information Technology Services,-0.9279166666666666,-8.709166666666667,25.557916666666667,22.734166666666667,16.66875,24,0,0,0,-4.8185416666666665,1.7857142857142856,56
