Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,13.54875,27.57,27.08125,49.595,32.52375,8,0,3,0,20.559375,66.07142857142857,1
Metal Fabrication,20.69538461538461,57.73615384615384,33.36692307692307,42.29692307692308,30.846923076923076,13,0,5,0,39.215769230769226,96.42857142857143,2
Tools & Accessories,6.628,20.782,29.810000000000002,35.988,30.645999999999997,5,0,2,0,13.705,51.78571428571429,3
Drug Manufacturers - Specialty & Generic,17.223333333333333,50.195625,29.89625,38.18729166666667,30.49020833333333,48,0,13,0,33.70947916666667,92.85714285714286,4
Diagnostics & Research,12.901666666666666,42.656666666666666,37.48500000000001,28.80666666666667,30.16333333333333,6,0,0,0,27.779166666666665,85.71428571428571,5
Marine Shipping,11.508571428571429,33.691428571428574,33.12428571428571,25.318571428571428,28.577142857142857,7,0,0,0,22.6,73.21428571428571,6
Banks - Regional,3.878064516129032,18.73709677419355,24.688709677419357,39.259354838709676,28.199354838709677,31,0,7,0,11.307580645161291,42.857142857142854,7
Communication Services,12.415333333333333,24.618,23.544666666666668,43.67733333333333,27.03066666666667,15,0,3,0,18.516666666666666,64.28571428571429,8
Electronic Components,31.344285714285714,91.4057142857143,31.532857142857143,30.532857142857146,26.422857142857143,7,0,1,0,61.37500000000001,98.21428571428571,9
Oil & Gas Refining & Marketing,9.705555555555556,21.184444444444445,16.34777777777778,41.25333333333334,26.22,9,0,0,0,15.445,57.14285714285714,10
Financial Services,5.181538461538461,13.889999999999999,23.272307692307695,36.29923076923077,26.124615384615385,13,0,4,0,9.53576923076923,35.714285714285715,11
Medical Care Facilities,4.413846153846153,17.513076923076923,23.215384615384615,38.85076923076923,25.537692307692307,13,0,3,0,10.963461538461537,41.07142857142857,12
Credit Services,7.638064516129032,23.899677419354838,23.103225806451615,40.67774193548387,25.447741935483872,31,0,1,0,15.768870967741934,60.71428571428571,13
Auto Parts,13.026,33.1748,23.2604,37.012,25.423000000000002,50,0,9,0,23.1004,76.78571428571429,14
Specialty Chemicals,9.78,36.87941176470588,25.196666666666665,32.87137254901961,24.763333333333335,51,0,4,0,23.32970588235294,78.57142857142857,15
Capital Markets,-1.0539999999999992,16.606,22.753999999999998,29.458,24.247,10,0,1,0,7.776000000000002,28.57142857142857,16
Drug Manufacturers - General,12.698571428571428,32.62,25.341428571428573,33.502857142857145,23.812857142857144,7,0,1,0,22.659285714285712,75.0,17
Steel,9.169473684210526,38.13947368421052,26.32736842105263,29.228157894736842,23.587105263157895,38,0,7,0,23.654473684210522,80.35714285714286,18
Farm & Heavy Construction Machinery,5.4433333333333325,13.943333333333333,18.525000000000002,38.475,23.46166666666667,6,0,2,0,9.693333333333333,37.5,19
Aerospace & Defense,8.565,45.024166666666666,22.066666666666666,35.513333333333335,22.638333333333335,12,0,2,0,26.794583333333332,83.92857142857143,20
Specialty Industrial Machinery,14.29027777777778,52.0325,24.677222222222223,31.535833333333333,22.518888888888892,36,0,5,0,33.16138888888889,91.07142857142857,21
Auto Manufacturers,14.974166666666667,29.275833333333335,17.274166666666666,34.24,22.484166666666667,12,0,2,0,22.125,71.42857142857143,22
Textile Manufacturing,11.319230769230769,44.24615384615385,27.02846153846154,24.02153846153846,22.443076923076923,13,0,1,0,27.78269230769231,87.5,23
Asset Management,5.260666666666666,19.46,21.803333333333335,35.18666666666666,22.110666666666667,15,0,2,0,12.360333333333333,48.214285714285715,24
Electrical Equipment & Parts,5.495769230769231,46.54038461538461,27.360384615384614,28.331923076923076,21.825384615384618,26,0,2,0,26.018076923076922,82.14285714285714,25
Packaged Foods,7.019583333333333,15.792499999999999,23.97125,27.93958333333333,21.24125,24,0,4,0,11.406041666666667,44.642857142857146,26
Technology,8.816666666666666,68.94666666666667,21.18,29.921666666666667,20.905,6,0,0,0,38.88166666666667,94.64285714285714,27
Energy,9.214444444444446,32.52777777777778,23.20777777777778,26.07888888888889,20.607777777777777,9,0,1,0,20.871111111111112,69.64285714285714,28
Communication Equipment,9.376666666666665,124.79833333333333,34.355,26.788333333333338,20.405,6,0,0,0,67.0875,100.0,29
Lodging,4.375,13.336000000000002,16.478,34.495,20.256999999999998,10,0,1,0,8.855500000000001,30.357142857142854,30
Consumer Cyclical,8.894749999999998,21.85025,16.556,36.73975,20.04175,40,0,5,0,15.372499999999999,55.35714285714286,31
