Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,8.856153846153846,26.66769230769231,49.29769230769231,44.85923076923076,42.51384615384616,13,0,7,0,17.76192307692308,78.57142857142857,1
Diagnostics & Research,17.291666666666668,33.55166666666667,55.06166666666667,31.236666666666668,41.221666666666664,6,0,0,0,25.421666666666667,85.71428571428571,2
Drug Manufacturers - Specialty & Generic,18.335918367346938,38.78040816326531,45.0,40.37816326530612,38.10551020408163,49,0,12,0,28.55816326530612,89.28571428571429,3
Technology,26.663333333333338,64.00166666666667,38.73166666666666,44.52833333333333,36.413333333333334,6,0,1,0,45.3325,96.42857142857143,4
Electronic Components,24.852857142857143,70.1,50.480000000000004,29.131428571428568,35.83142857142857,7,0,0,0,47.47642857142857,98.21428571428571,5
Credit Services,9.170333333333334,16.150666666666666,42.699333333333335,40.66233333333333,35.78633333333333,30,0,8,0,12.660499999999999,62.5,6
Luxury Goods,25.929000000000002,49.084,43.981,30.063,35.097,10,0,1,0,37.5065,94.64285714285714,7
Auto Parts,9.023877551020409,22.99020408163265,38.54469387755102,39.19979591836734,34.37285714285714,49,0,9,0,16.00704081632653,73.21428571428571,8
Banks - Regional,5.573225806451612,10.799354838709677,41.8558064516129,37.30032258064516,34.12548387096775,31,0,6,0,8.186290322580644,51.78571428571429,9
Textile Manufacturing,15.456153846153846,44.72769230769231,46.48769230769231,31.63076923076923,33.90230769230769,13,0,0,0,30.091923076923077,91.07142857142857,10
Mortgage Finance,-0.4720000000000001,6.595000000000001,36.664,44.403,33.823,10,0,1,0,3.0615,14.285714285714285,11
Metal Fabrication,8.792307692307691,56.09538461538462,41.49923076923077,39.823846153846155,33.30769230769231,13,0,2,0,32.44384615384615,92.85714285714286,12
Auto Manufacturers,8.051666666666668,17.06833333333333,34.24916666666667,43.86166666666667,33.027499999999996,12,0,4,0,12.559999999999999,60.71428571428571,13
Asset Management,4.752,17.869333333333334,36.882,38.99933333333333,32.45466666666667,15,0,1,0,11.310666666666666,57.14285714285714,14
Drug Manufacturers - General,13.962857142857143,29.052857142857142,33.71714285714285,36.14857142857143,32.18,7,0,0,0,21.50785714285714,80.35714285714286,15
Insurance - Life,3.53125,4.2225,36.66,32.045,30.87375,8,0,0,0,3.876875,21.428571428571427,16
Specialty Chemicals,13.462549019607843,30.17862745098039,36.95294117647059,30.837254901960787,29.738627450980392,51,0,5,0,21.820588235294117,82.14285714285714,17
