Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,4.256923076923077,24.474615384615387,47.66461538461538,43.83846153846154,41.36,13,1,6,0,14.365769230769232,73.21428571428571,1
Technology,23.15833333333333,70.485,45.221666666666664,48.32666666666666,40.37833333333334,6,0,2,0,46.821666666666665,98.21428571428571,2
Auto Parts,7.5967346938775515,23.106938775510205,46.17591836734694,40.87755102040816,39.43938775510204,49,0,15,0,15.351836734693878,76.78571428571429,3
Drug Manufacturers - Specialty & Generic,11.49530612244898,36.70102040816327,44.21918367346938,38.39775510204082,36.74857142857143,49,1,10,0,24.098163265306123,87.5,4
Credit Services,3.2343333333333337,20.351333333333333,41.03366666666667,41.14266666666666,35.660999999999994,30,0,10,0,11.792833333333334,64.28571428571429,5
Auto Manufacturers,9.551666666666668,22.323333333333334,35.66416666666667,44.20666666666667,35.200833333333335,12,0,4,0,15.9375,78.57142857142857,6
Diagnostics & Research,11.661666666666667,35.20333333333333,50.335,27.686666666666667,35.083333333333336,6,0,0,0,23.4325,85.71428571428571,7
Metal Fabrication,2.815384615384615,50.48153846153846,41.46461538461539,40.99,34.98538461538462,13,0,2,0,26.64846153846154,92.85714285714286,8
Banks - Regional,2.335806451612904,13.918064516129032,41.9183870967742,37.96677419354839,34.432903225806456,31,0,7,0,8.126935483870968,51.78571428571429,9
Textile Manufacturing,10.177692307692308,41.23692307692308,45.817692307692305,32.22923076923077,34.37230769230769,13,0,0,0,25.707307692307694,91.07142857142857,10
Electronic Components,16.98857142857143,64.2,45.151428571428575,29.574285714285715,34.068571428571424,7,0,0,0,40.59428571428572,96.42857142857143,11
Oil & Gas Refining & Marketing,10.603333333333333,15.214444444444446,33.77444444444445,38.638888888888886,32.607777777777784,9,0,1,0,12.908888888888889,67.85714285714286,12
Luxury Goods,19.647,49.637,39.410000000000004,30.329,32.039,10,0,1,0,34.641999999999996,94.64285714285714,13
Mortgage Finance,-5.697,5.711,35.498000000000005,45.358999999999995,31.952999999999996,10,0,2,0,0.007000000000000117,8.928571428571429,14
Specialty Chemicals,5.598823529411765,28.597450980392157,38.74156862745098,34.767647058823535,31.759215686274512,51,0,5,0,17.09813725490196,82.14285714285714,15
Insurance - Life,-0.32125000000000026,2.8975000000000004,38.00625,33.45875,31.52375,8,0,0,0,1.288125,12.5,16
Farm & Heavy Construction Machinery,0.40166666666666667,6.578333333333333,30.775000000000002,48.36166666666667,30.99,6,0,2,0,3.4899999999999998,33.92857142857143,17
Asset Management,0.6413333333333334,17.78533333333333,31.264,35.233333333333334,29.836666666666666,15,0,1,0,9.213333333333331,55.35714285714286,18
