Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Oil & Gas Refining & Marketing,15.139999999999999,14.213333333333333,36.824444444444445,44.33666666666667,36.93111111111111,9,0,0,0,14.676666666666666,69.64285714285714,1
Metal Fabrication,17.23384615384615,51.32307692307692,41.94461538461538,44.214615384615385,36.44,13,0,4,0,34.278461538461535,92.85714285714286,2
Banks - Regional,8.574838709677419,12.551935483870968,42.55258064516129,39.41129032258065,36.40516129032258,31,0,8,0,10.563387096774193,55.35714285714286,3
Electronic Components,34.09428571428571,58.887142857142855,49.887142857142855,34.22714285714286,36.05428571428571,7,0,2,0,46.49071428571428,98.21428571428571,4
Diagnostics & Research,11.829999999999998,38.605,48.81666666666666,26.423333333333332,35.92666666666667,6,0,0,0,25.217499999999998,85.71428571428571,5
Electrical Equipment & Parts,14.5932,49.0528,47.9168,31.8776,35.626799999999996,25,1,1,0,31.823,91.07142857142857,6
Auto Parts,14.4332,20.5002,42.15520000000001,37.9388,35.596599999999995,50,0,12,0,17.4667,76.78571428571429,7
Aerospace & Defense,16.611666666666668,41.369166666666665,40.141666666666666,35.755833333333335,35.47166666666667,12,0,2,0,28.99041666666667,89.28571428571429,8
Medical Care Facilities,1.6592307692307695,17.74076923076923,46.13,38.55153846153846,35.44,13,0,5,0,9.700000000000001,50.0,9
Auto Manufacturers,14.696666666666667,17.794999999999998,37.615833333333335,34.305,34.15083333333333,12,0,4,0,16.245833333333334,75.0,10
Drug Manufacturers - Specialty & Generic,13.354285714285714,39.983877551020406,41.23571428571429,37.91591836734694,33.93857142857143,49,0,13,0,26.66908163265306,87.5,11
Credit Services,8.372,14.913666666666668,38.537333333333336,39.851,33.01533333333334,30,0,7,0,11.642833333333334,64.28571428571429,12
Farm & Heavy Construction Machinery,7.195,8.148333333333332,37.45666666666667,41.81666666666667,32.43,6,0,1,0,7.671666666666666,42.857142857142854,13
Technology,23.084999999999997,61.93666666666667,35.77166666666667,44.17333333333334,30.541666666666668,6,0,2,0,42.51083333333333,96.42857142857143,14
Textile Manufacturing,10.506153846153847,29.92538461538462,41.714615384615385,28.353846153846156,30.467692307692307,13,0,2,0,20.215769230769233,80.35714285714286,15
Specialty Chemicals,10.668431372549021,28.96372549019608,35.537254901960786,34.04117647058823,30.381764705882354,51,0,8,0,19.81607843137255,78.57142857142857,16
Drug Manufacturers - General,10.302857142857144,30.80857142857143,34.31428571428572,34.21857142857143,29.951428571428572,7,0,1,0,20.555714285714288,82.14285714285714,17
Real Estate Services,5.75,2.16,31.86,36.79,29.46,1,0,0,0,3.955,19.642857142857142,18
Asset Management,3.388,12.580666666666668,30.95133333333333,37.86,29.174666666666667,15,0,1,0,7.984333333333334,44.642857142857146,19
Specialty Industrial Machinery,10.845277777777776,36.26888888888889,38.32055555555556,31.850833333333338,28.84861111111111,36,0,5,0,23.55708333333333,83.92857142857143,20
Healthcare,1.2862500000000008,10.36625,23.73875,45.89125,28.76625,8,0,2,0,5.826250000000001,37.5,21
