Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,12.912500000000001,24.08625,24.8725,48.43375,34.29125,8,0,3,0,18.499375,62.5,1
Marine Shipping,12.612857142857143,36.93285714285714,36.028571428571425,29.175714285714285,32.81142857142857,7,0,0,0,24.77285714285714,76.78571428571429,2
Drug Manufacturers - Specialty & Generic,14.468541666666667,52.93895833333334,32.73229166666666,35.842708333333334,31.284166666666668,48,3,12,3,33.70375,91.07142857142857,3
Medical Care Facilities,5.616153846153846,22.75769230769231,26.902307692307694,40.19384615384615,30.206923076923076,13,1,4,1,14.186923076923078,48.214285714285715,4
Metal Fabrication,18.614615384615384,67.13384615384615,28.606153846153845,41.87230769230769,29.266153846153845,13,0,2,0,42.87423076923076,94.64285714285714,5
Diagnostics & Research,14.015,48.296666666666674,35.531666666666666,30.478333333333335,28.668333333333333,6,0,0,0,31.155833333333337,87.5,6
Communication Services,14.907333333333334,23.306,25.999333333333333,38.85066666666667,27.299333333333333,15,1,2,0,19.10666666666667,64.28571428571429,7
Textile Manufacturing,6.497692307692308,46.076153846153844,30.39846153846154,24.613846153846154,27.29692307692308,13,0,1,0,26.286923076923074,80.35714285714286,8
Banks - Regional,6.172580645161291,22.490645161290324,23.897096774193546,36.711290322580645,27.074193548387097,31,1,2,0,14.331612903225807,50.0,9
Auto Parts,11.8286,33.299,25.128600000000002,37.697399999999995,26.812800000000003,50,0,11,0,22.5638,73.21428571428571,10
Steel,12.949736842105262,46.32526315789473,29.181052631578943,32.63789473684211,26.660263157894736,38,0,7,0,29.637499999999996,83.92857142857143,11
Specialty Chemicals,9.459607843137254,40.34274509803922,26.082941176470587,32.3564705882353,25.08745098039216,51,0,2,0,24.901176470588236,78.57142857142857,12
Capital Markets,1.1920000000000002,20.317,22.731,30.052999999999997,24.297,10,0,2,0,10.7545,30.357142857142854,13
Lodging,4.9350000000000005,22.636000000000003,18.659,37.8,23.846,10,0,2,0,13.785500000000003,42.857142857142854,14
Tools & Accessories,6.672,21.674,20.764,33.775999999999996,23.218,5,0,2,0,14.173,46.42857142857143,15
Electronic Components,32.33,93.62857142857142,30.835714285714285,34.63428571428572,23.18857142857143,7,0,2,0,62.97928571428571,100.0,16
Farm & Heavy Construction Machinery,5.515000000000001,22.290000000000003,16.666666666666668,39.053333333333335,23.10166666666667,6,0,1,0,13.902500000000002,44.642857142857146,17
Aerospace & Defense,6.987500000000001,53.90083333333334,24.8575,35.635,22.934166666666666,12,0,2,0,30.444166666666668,85.71428571428571,18
Drug Manufacturers - General,7.890000000000001,32.77,24.155714285714286,33.94428571428572,22.75142857142857,7,0,0,0,20.330000000000002,67.85714285714286,19
