Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Electrical Equipment & Parts,15.2972,50.6516,42.260799999999996,36.168,34.6588,25,0,2,0,32.9744,91.07142857142857,1
Tools & Accessories,-0.75,16.253999999999998,36.146,34.912,34.626,5,0,2,0,7.751999999999999,42.857142857142854,2
Metal Fabrication,19.053076923076922,54.73461538461539,37.80230769230769,45.23461538461538,33.84923076923077,13,0,5,0,36.893846153846155,94.64285714285714,3
Banks - Regional,8.337096774193547,11.476129032258065,35.15774193548387,40.16483870967742,33.443225806451615,31,0,6,0,9.906612903225806,53.57142857142857,4
Diagnostics & Research,12.268333333333333,37.214999999999996,43.248333333333335,26.540000000000003,33.031666666666666,6,0,0,0,24.741666666666664,85.71428571428571,5
Aerospace & Defense,16.767500000000002,41.17583333333334,31.723333333333333,36.035833333333336,31.78333333333333,12,0,2,0,28.97166666666667,89.28571428571429,6
Medical Care Facilities,0.4769230769230769,16.68,36.55153846153846,40.74692307692308,31.396153846153844,13,0,5,0,8.578461538461537,50.0,7
Auto Parts,14.3504,20.281399999999998,32.8204,37.9054,31.009,50,0,12,0,17.3159,76.78571428571429,8
Auto Manufacturers,15.839999999999998,17.21,30.315,34.388333333333335,30.934166666666666,12,0,3,0,16.525,75.0,9
Electronic Components,37.455714285714286,65.38714285714285,41.55714285714286,34.52571428571428,30.78857142857143,7,0,2,0,51.421428571428564,98.21428571428571,10
Farm & Heavy Construction Machinery,7.503333333333334,9.463333333333333,27.963333333333335,42.065000000000005,30.593333333333334,6,0,1,0,8.483333333333334,48.214285714285715,11
Oil & Gas Refining & Marketing,15.195555555555554,16.28666666666667,23.86888888888889,42.72333333333333,30.06555555555555,9,0,0,0,15.741111111111111,73.21428571428571,12
Credit Services,9.375333333333334,14.671333333333333,30.84466666666667,40.151666666666664,29.372999999999998,30,0,7,0,12.023333333333333,60.71428571428571,13
Drug Manufacturers - Specialty & Generic,13.021836734693876,39.589999999999996,32.34326530612245,36.12102040816327,29.139795918367344,49,0,11,0,26.305918367346937,87.5,14
Textile Manufacturing,10.842307692307692,31.25692307692308,38.52153846153846,25.586923076923078,28.325384615384618,13,0,1,0,21.049615384615386,82.14285714285714,15
Asset Management,5.674666666666667,12.995333333333333,28.28933333333333,38.498666666666665,27.958000000000002,15,1,2,0,9.335,51.78571428571429,16
Specialty Chemicals,10.976078431372548,29.523725490196078,28.702745098039212,33.357254901960786,27.236470588235292,51,0,6,0,20.249901960784314,80.35714285714286,17
Healthcare,-0.16625000000000023,10.415,18.335,46.268750000000004,25.8825,8,0,2,0,5.124375,32.142857142857146,18
Technology,25.44333333333333,66.02,26.705000000000002,41.52333333333333,25.828333333333333,6,0,1,0,45.73166666666666,96.42857142857143,19
Basic Materials,-2.746428571428571,6.908571428571428,29.400714285714287,34.254285714285714,25.49285714285714,14,0,1,0,2.0810714285714287,8.928571428571429,20
Drug Manufacturers - General,11.441428571428572,29.04714285714286,26.131428571428568,32.49285714285715,25.225714285714286,7,0,1,0,20.244285714285716,78.57142857142857,21
Real Estate,3.5096153846153846,5.978461538461539,23.849230769230772,40.340384615384615,25.041153846153847,26,0,6,0,4.744038461538461,28.57142857142857,22
Capital Markets,-3.336,5.186,21.835,33.232,24.859,10,0,3,0,0.925,7.142857142857142,23
Specialty Industrial Machinery,11.557777777777778,36.3425,29.663333333333338,29.772499999999997,24.671666666666667,36,0,4,0,23.95013888888889,83.92857142857143,24
Communication Services,14.583333333333334,15.364666666666666,20.313333333333333,37.38933333333333,24.015333333333334,15,0,3,0,14.974,69.64285714285714,25
Real Estate Services,9.42,6.81,20.21,37.62,23.99,1,0,0,0,8.115,44.642857142857146,26
Luxury Goods,34.394,37.958000000000006,27.160000000000004,29.499000000000002,23.866999999999997,10,0,1,0,36.176,92.85714285714286,27
Financial Services,-3.882307692307693,8.052307692307691,20.303076923076922,29.990000000000002,23.666923076923077,13,0,1,0,2.084999999999999,10.714285714285714,28
Marine Shipping,1.01,20.664285714285715,25.357142857142858,24.55,23.40857142857143,7,0,0,0,10.837142857142858,55.35714285714286,29
Steel,0.37486486486486487,22.694324324324327,28.230540540540538,27.2772972972973,23.403513513513513,37,0,5,0,11.534594594594596,57.14285714285714,30
Chemicals,2.2628571428571433,21.79785714285714,30.372142857142855,25.477857142857143,23.36285714285714,14,0,2,0,12.030357142857142,64.28571428571429,31
Packaged Foods,1.0312499999999993,8.31875,23.058333333333334,29.28,22.537499999999998,24,0,1,0,4.675,25.0,32
Information Technology Services,8.887916666666667,7.979166666666667,19.504166666666666,31.74875,22.30125,24,0,2,0,8.433541666666667,46.42857142857143,33
Apparel Manufacturing,4.648999999999999,6.4,19.805,37.682,21.331,10,0,1,0,5.5245,33.92857142857143,34
Consumer Defensive,3.1335294117647066,11.766470588235293,23.838823529411766,27.386470588235294,21.249411764705883,17,0,2,0,7.45,41.07142857142857,35
Consumer Cyclical,13.181025641025643,10.507948717948718,18.380000000000003,36.668461538461536,20.883846153846154,39,0,5,0,11.844487179487182,58.92857142857143,36
Mortgage Finance,-1.4700000000000002,8.349,15.078999999999999,40.571999999999996,20.839000000000002,10,0,1,0,3.4395,16.071428571428573,37
Building Products & Equipment,0.32818181818181813,8.845454545454546,23.07090909090909,27.80090909090909,20.62181818181818,11,0,0,0,4.586818181818182,23.214285714285715,38
Software - Infrastructure,4.64,10.0,20.39,39.185,20.233333333333334,6,0,1,0,7.32,39.285714285714285,39
Industrials,4.940869565217391,7.978695652173912,20.141739130434782,29.721304347826088,19.63304347826087,23,0,1,0,6.459782608695652,37.5,40
Communication Equipment,26.183333333333334,117.30166666666666,30.27,30.680000000000003,19.281666666666666,6,0,0,0,71.74249999999999,100.0,41
Lodging,2.9219999999999997,1.4580000000000002,19.109,32.501999999999995,18.977,10,0,0,0,2.19,12.5,42
Software - Application,10.938333333333333,20.445833333333333,17.0625,29.326666666666668,18.45,12,0,2,0,15.692083333333333,71.42857142857143,43
Biotechnology,3.231428571428572,21.717142857142857,21.767142857142858,29.155714285714286,17.982857142857142,7,0,0,0,12.474285714285715,66.07142857142857,44
"Furnishings, Fixtures & Appliances",2.511764705882353,6.954117647058823,21.491764705882353,26.375882352941176,17.056470588235292,17,0,0,0,4.732941176470588,26.785714285714285,45
Energy,0.8233333333333337,23.22888888888889,20.093333333333334,22.864444444444445,16.65222222222222,9,0,0,0,12.026111111111112,62.5,46
Telecom Services,-6.957142857142857,-1.4057142857142857,8.28,36.92714285714286,16.43285714285714,7,0,0,0,-4.1814285714285715,3.571428571428571,47
Insurance - Life,-2.3287500000000003,-0.5025,14.51625,27.037499999999998,16.01375,8,0,0,0,-1.4156250000000001,5.357142857142857,48
Utilities,-5.775714285714286,15.734285714285715,17.43857142857143,16.517142857142858,15.565714285714288,14,0,1,0,4.979285714285714,30.357142857142854,49
Conglomerates,-0.7766666666666668,7.953333333333333,14.458333333333334,24.69666666666667,14.77222222222222,18,0,1,0,3.588333333333333,17.857142857142858,50
Building Materials,-3.8881250000000005,-5.85,11.27125,26.531875,13.921875,16,0,0,0,-4.8690625,1.7857142857142856,51
Agricultural Inputs,0.2909999999999998,8.727,13.958000000000002,24.832,13.747,20,0,0,0,4.509,21.428571428571427,52
Household & Personal Products,7.209166666666667,20.914166666666667,15.420833333333334,22.396666666666665,13.6975,12,0,0,0,14.061666666666667,67.85714285714286,53
