Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,2.3646153846153846,25.810000000000002,48.965384615384615,39.176923076923075,41.17307692307692,13,1,5,1,14.087307692307693,67.85714285714286,1
Electronic Components,28.78142857142857,61.85857142857143,49.50142857142857,37.12571428571429,39.12857142857143,7,0,2,0,45.32,98.21428571428571,2
Technology,21.156666666666666,63.36333333333334,48.413333333333334,43.125,38.86,6,0,2,0,42.260000000000005,96.42857142857143,3
Diagnostics & Research,9.608333333333333,38.858333333333334,56.52666666666667,27.39,38.415,6,0,0,0,24.233333333333334,87.5,4
Auto Parts,12.0396,22.477800000000002,43.2724,38.9486,37.2224,50,0,13,0,17.2587,78.57142857142857,5
Drug Manufacturers - Specialty & Generic,13.458979591836735,39.75061224489796,43.7838775510204,39.00204081632653,36.97571428571428,49,0,11,0,26.604795918367348,89.28571428571429,6
Banks - Regional,5.034193548387097,11.319032258064516,44.18096774193548,39.44193548387097,36.42,31,0,8,0,8.176612903225806,53.57142857142857,7
Metal Fabrication,12.297692307692305,49.23076923076923,42.53,41.79384615384616,36.24846153846154,13,0,4,0,30.76423076923077,92.85714285714286,8
Electrical Equipment & Parts,10.4048,47.9112,46.602799999999995,29.573600000000003,33.251599999999996,25,0,0,0,29.158,91.07142857142857,9
Oil & Gas Refining & Marketing,12.512222222222222,10.632222222222223,30.68111111111111,43.11333333333334,32.94888888888889,9,0,1,0,11.572222222222223,64.28571428571429,10
Auto Manufacturers,12.950000000000001,20.636666666666667,36.6875,33.141666666666666,32.89416666666667,12,0,4,0,16.793333333333333,73.21428571428571,11
Luxury Goods,31.016000000000002,39.306,43.347,32.125,32.739,10,0,2,0,35.161,94.64285714285714,12
Textile Manufacturing,11.545384615384616,31.06230769230769,46.86769230769231,28.598461538461542,32.50769230769231,13,0,1,0,21.303846153846152,82.14285714285714,13
Credit Services,6.011666666666667,15.269333333333332,36.794333333333334,40.25966666666667,32.321666666666665,30,0,7,0,10.6405,58.92857142857143,14
Aerospace & Defense,9.034166666666668,34.0175,39.068333333333335,34.399166666666666,31.55,12,0,2,0,21.52583333333333,83.92857142857143,15
Specialty Chemicals,7.093921568627452,26.740784313725488,36.387843137254904,34.623333333333335,31.37392156862745,51,0,6,0,16.91735294117647,76.78571428571429,16
Asset Management,2.952666666666667,14.302,28.758,37.70933333333333,29.79733333333333,15,0,1,0,8.627333333333333,55.35714285714286,17
Basic Materials,-7.184285714285714,5.679285714285713,38.68285714285714,32.96357142857143,29.645000000000003,14,0,1,0,-0.7525000000000004,7.142857142857142,18
Healthcare,-1.4425,10.02375,27.07375,39.28875,29.552500000000002,8,0,2,0,4.290625,28.57142857142857,19
Real Estate Services,1.91,7.86,30.68,36.98,29.12,1,0,0,0,4.885,39.285714285714285,20
Communication Equipment,21.953333333333333,119.38166666666666,39.541666666666664,37.781666666666666,28.72666666666667,6,0,0,0,70.66749999999999,100.0,21
Tools & Accessories,-7.814,8.902000000000001,31.498,31.832000000000004,28.677999999999997,5,0,2,0,0.5440000000000005,14.285714285714285,22
Farm & Heavy Construction Machinery,3.6616666666666666,6.348333333333334,32.75,39.61833333333333,28.615,6,0,1,0,5.005,42.857142857142854,23
Chemicals,-0.5121428571428568,22.445714285714285,39.175000000000004,29.93285714285714,28.570714285714285,14,0,2,0,10.966785714285715,62.5,24
Specialty Industrial Machinery,7.9208333333333325,35.77777777777778,37.361666666666665,31.47861111111111,28.32638888888889,36,0,5,0,21.849305555555556,85.71428571428571,25
Marine Shipping,-0.24857142857142836,21.615714285714287,33.878571428571426,28.915714285714284,28.295714285714286,7,0,0,0,10.68357142857143,60.71428571428571,26
Steel,-4.1113513513513515,22.536756756756755,38.641891891891895,27.944054054054057,28.193243243243245,37,0,4,0,9.212702702702702,57.14285714285714,27
Apparel Manufacturing,3.8579999999999997,5.773000000000001,32.62,39.541999999999994,28.037,10,0,1,0,4.8155,35.714285714285715,28
Communication Services,12.127999999999998,16.486666666666668,28.624666666666666,41.678666666666665,27.86733333333333,15,0,3,0,14.307333333333332,69.64285714285714,29
Building Products & Equipment,-3.0454545454545454,9.33,32.04636363636364,33.96818181818182,27.44454545454545,11,0,0,0,3.1422727272727276,25.0,30
Real Estate,-0.591153846153846,6.451153846153845,29.566538461538464,37.72653846153846,26.861538461538462,26,0,4,0,2.9299999999999997,23.214285714285715,31
Drug Manufacturers - General,8.332857142857142,25.444285714285716,26.777142857142856,34.33857142857143,26.78,7,0,0,0,16.888571428571428,75.0,32
