Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,24.321538461538463,58.01153846153846,33.676923076923075,44.37538461538462,33.2,13,0,5,0,41.16653846153846,94.64285714285714,1
Diagnostics & Research,11.030000000000001,42.526666666666664,42.873333333333335,28.694999999999997,32.54333333333333,6,0,0,0,26.778333333333332,85.71428571428571,2
Healthcare,12.583749999999998,29.458750000000002,23.93625,50.568749999999994,31.325,8,0,4,0,21.021250000000002,73.21428571428571,3
Banks - Regional,6.413225806451613,15.371935483870969,26.31,38.45935483870968,29.66290322580645,31,0,8,0,10.89258064516129,41.07142857142857,4
Drug Manufacturers - Specialty & Generic,14.78625,48.52645833333333,29.870833333333334,37.52166666666667,29.628541666666667,48,0,13,0,31.656354166666667,91.07142857142857,5
Aerospace & Defense,11.241666666666667,35.975,27.840833333333332,39.5175,29.58666666666667,12,0,2,0,23.608333333333334,83.92857142857143,6
Tools & Accessories,5.654000000000001,21.164,28.456,37.178000000000004,28.663999999999998,5,0,2,0,13.409,53.57142857142857,7
Financial Services,9.4,16.23923076923077,24.793076923076924,37.86076923076923,28.365384615384617,13,0,5,0,12.819615384615386,51.78571428571429,8
Credit Services,14.689333333333334,25.253666666666668,25.609666666666666,42.501666666666665,27.829333333333334,30,0,3,0,19.9715,69.64285714285714,9
Oil & Gas Refining & Marketing,10.296666666666665,18.461111111111112,17.80777777777778,41.40222222222222,27.427777777777777,9,0,0,0,14.378888888888888,55.35714285714286,10
Electronic Components,38.77428571428572,86.14,32.378571428571426,29.632857142857144,27.157142857142855,7,0,1,0,62.457142857142856,98.21428571428571,11
Communication Services,12.113333333333335,25.327333333333332,24.990666666666666,45.187333333333335,27.021333333333335,15,0,4,0,18.720333333333333,67.85714285714286,12
Farm & Heavy Construction Machinery,7.156666666666666,10.911666666666667,21.91,40.50333333333333,26.564999999999998,6,0,2,0,9.034166666666668,30.357142857142854,13
Auto Parts,12.6062,28.636599999999998,23.993000000000002,36.8042,26.4434,50,0,10,0,20.621399999999998,71.42857142857143,14
Specialty Chemicals,10.263137254901963,35.41156862745098,25.6643137254902,33.57666666666667,25.47098039215686,51,0,2,0,22.837352941176473,80.35714285714286,15
Drug Manufacturers - General,12.008571428571429,31.407142857142855,23.14428571428571,35.36142857142857,25.034285714285716,7,0,1,0,21.707857142857144,76.78571428571429,16
Steel,8.833783783783783,35.92108108108108,28.552702702702703,30.963513513513515,24.942162162162163,37,0,7,0,22.37743243243243,78.57142857142857,17
Marine Shipping,11.917142857142858,30.322857142857142,26.25857142857143,23.02,23.582857142857144,7,0,0,0,21.12,75.0,18
Communication Equipment,15.311666666666666,119.19166666666668,36.01,28.646666666666665,23.459999999999997,6,0,0,0,67.25166666666667,100.0,19
Specialty Industrial Machinery,14.410555555555554,44.61416666666667,25.59,32.53388888888889,23.37777777777778,36,0,5,0,29.51236111111111,89.28571428571429,20
Medical Care Facilities,0.5723076923076923,15.786153846153846,19.573076923076922,37.27307692307692,23.308461538461536,13,0,3,0,8.179230769230768,26.785714285714285,21
Technology,20.58,66.19333333333333,25.951666666666664,33.95166666666666,23.205,6,0,1,0,43.38666666666666,96.42857142857143,22
Electrical Equipment & Parts,7.5284615384615385,39.54384615384616,29.111923076923077,29.624615384615385,22.974615384615387,26,0,2,0,23.53615384615385,82.14285714285714,23
Auto Manufacturers,12.636666666666665,23.866666666666664,18.405,33.50833333333333,22.2075,12,0,2,0,18.251666666666665,64.28571428571429,24
Real Estate,8.524615384615384,15.610384615384616,17.77730769230769,38.36923076923077,22.101153846153846,26,0,3,0,12.067499999999999,44.642857142857146,25
Luxury Goods,23.121000000000002,46.45399999999999,24.854999999999997,24.472,21.907000000000004,10,0,0,0,34.787499999999994,92.85714285714286,26
Asset Management,6.513333333333333,17.864666666666665,18.444666666666667,35.95666666666667,21.886000000000003,15,0,2,0,12.188999999999998,48.214285714285715,27
Capital Markets,0.9619999999999991,12.166,17.46,29.401999999999997,21.866,10,0,2,0,6.564,16.071428571428573,28
Textile Manufacturing,10.324615384615385,45.16692307692308,25.063846153846153,22.28076923076923,21.820769230769233,13,0,0,0,27.74576923076923,87.5,29
Real Estate Services,14.46,21.34,13.61,39.58,21.78,1,0,0,0,17.9,60.71428571428571,30
Mortgage Finance,1.2990000000000002,13.981,16.080000000000002,39.394,21.644,10,1,2,1,7.64,25.0,31
Packaged Foods,3.9508333333333336,16.63,23.463333333333335,28.632916666666663,21.566666666666666,24,0,4,0,10.290416666666665,39.285714285714285,32
Consumer Cyclical,11.456,20.8315,17.406,35.80575,20.1575,40,0,5,0,16.143749999999997,58.92857142857143,33
Chemicals,0.7364285714285715,24.014285714285712,20.28857142857143,25.886428571428574,19.817857142857143,14,0,1,0,12.375357142857142,50.0,34
Building Products & Equipment,0.4754545454545454,13.754545454545456,17.41363636363636,33.335454545454546,19.507272727272728,11,0,2,0,7.115,21.428571428571427,35
Basic Materials,-2.298571428571428,9.812142857142858,20.25,30.102857142857143,19.014999999999997,14,0,1,0,3.756785714285715,8.928571428571429,36
Energy,6.972222222222223,29.721111111111114,23.037777777777777,24.88888888888889,18.946666666666665,9,1,0,0,18.346666666666668,66.07142857142857,37
Software - Infrastructure,13.153333333333334,23.024999999999995,13.915,40.45166666666667,18.59,6,0,1,0,18.089166666666664,62.5,38
Industrials,4.049130434782609,15.757391304347827,15.267391304347825,32.29826086956522,18.215652173913043,23,0,1,0,9.903260869565218,37.5,39
Conglomerates,3.4133333333333327,15.928333333333335,15.062777777777777,25.094444444444445,17.14388888888889,18,0,2,0,9.670833333333334,35.714285714285715,40
