Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,12.512307692307692,27.50923076923077,41.18538461538461,45.184615384615384,38.99769230769231,13,0,7,0,20.01076923076923,78.57142857142857,1
Diagnostics & Research,22.416666666666668,33.300000000000004,44.97833333333333,32.93833333333333,37.111666666666665,6,0,0,0,27.858333333333334,85.71428571428571,2
Drug Manufacturers - Specialty & Generic,19.90244897959184,38.77612244897959,35.78285714285714,40.14632653061225,33.24081632653061,49,0,12,0,29.339285714285715,87.5,3
Luxury Goods,31.993000000000002,56.056,39.074,31.328000000000003,32.414,10,0,1,0,44.0245,94.64285714285714,4
Credit Services,10.782666666666668,17.921333333333333,32.662333333333336,40.184,31.125666666666667,30,0,8,0,14.352,62.5,5
Technology,32.56333333333333,72.27666666666667,28.084999999999997,44.596666666666664,30.27333333333333,6,0,1,0,52.42,98.21428571428571,6
Banks - Regional,7.462580645161291,12.890322580645162,33.06935483870968,37.66612903225807,30.26451612903226,31,0,6,0,10.176451612903225,46.42857142857143,7
Auto Parts,9.85265306122449,24.25469387755102,29.537755102040816,38.34061224489796,30.235918367346937,49,0,8,0,17.053673469387753,71.42857142857143,8
Electronic Components,24.771428571428572,72.23,40.31428571428571,31.37,30.165714285714284,7,0,0,0,48.50071428571429,96.42857142857143,9
Textile Manufacturing,19.18076923076923,45.19615384615384,38.61615384615384,31.363846153846154,29.586923076923078,13,0,0,0,32.18846153846154,91.07142857142857,10
Mortgage Finance,1.557,9.812000000000001,26.695999999999998,43.903,28.913,10,0,1,0,5.684500000000001,23.214285714285715,11
Metal Fabrication,11.333846153846155,59.22153846153846,31.71153846153846,38.93,28.5,13,0,2,0,35.277692307692305,92.85714285714286,12
Auto Manufacturers,6.945,15.89,22.870833333333334,41.765,26.640833333333333,12,0,2,0,11.4175,51.78571428571429,13
