Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,11.482307692307693,18.693846153846152,45.24461538461538,49.339999999999996,43.0923076923077,13,1,7,0,15.088076923076922,71.42857142857143,1
Diagnostics & Research,22.968333333333334,24.959999999999997,53.79,31.043333333333333,40.07666666666667,6,0,0,0,23.964166666666664,83.92857142857143,2
Technology,38.583333333333336,58.43,43.55166666666667,48.669999999999995,39.66166666666667,6,0,1,0,48.50666666666667,98.21428571428571,3
Mortgage Finance,6.194,13.190000000000001,37.948,48.101,39.378,10,0,2,0,9.692,46.42857142857143,4
Drug Manufacturers - Specialty & Generic,24.928367346938774,37.222040816326526,45.34836734693878,39.80244897959184,39.15938775510204,49,0,14,0,31.07520408163265,91.07142857142857,5
Banks - Regional,8.533225806451615,14.038709677419355,47.8,39.19193548387097,38.818387096774195,31,0,8,0,11.285967741935485,53.57142857142857,6
Electronic Components,24.375714285714285,58.58571428571429,48.42142857142857,32.47571428571428,36.62142857142857,7,0,0,0,41.480714285714285,96.42857142857143,7
Metal Fabrication,15.373076923076923,52.52076923076923,43.174615384615386,42.138461538461534,36.230000000000004,13,0,1,0,33.94692307692308,94.64285714285714,8
Auto Parts,9.280816326530612,18.535918367346937,39.76244897959184,38.07632653061224,35.30836734693877,49,0,7,0,13.908367346938775,67.85714285714286,9
Textile Manufacturing,21.93846153846154,45.89076923076922,47.392307692307696,32.16538461538461,35.184615384615384,13,0,0,0,33.91461538461538,92.85714285714286,10
Credit Services,10.873333333333333,13.282,39.81133333333333,41.90933333333333,34.93333333333333,30,0,10,0,12.077666666666666,57.14285714285714,11
Oil & Gas Refining & Marketing,12.77888888888889,18.64,33.111111111111114,42.062222222222225,34.397777777777776,9,0,2,0,15.709444444444445,75.0,12
Luxury Goods,23.055,37.413,43.189,36.727999999999994,33.863,10,0,1,0,30.233999999999998,89.28571428571429,13
Communication Equipment,48.14000000000001,136.86833333333334,46.34166666666667,46.20166666666666,31.996666666666666,6,0,0,0,92.50416666666668,100.0,14
Specialty Chemicals,16.82470588235294,27.10470588235294,37.54176470588236,33.01549019607843,31.30549019607843,51,0,7,0,21.964705882352938,82.14285714285714,15
Asset Management,5.242666666666667,13.272,33.315333333333335,36.699333333333335,30.913333333333334,15,0,0,0,9.257333333333333,44.642857142857146,16
Specialty Industrial Machinery,13.295,41.06805555555556,41.0025,35.16,30.696388888888887,36,0,6,0,27.18152777777778,87.5,17
Utilities - Renewable,1.955,23.24,30.24,33.713750000000005,30.345,8,0,1,0,12.5975,60.71428571428571,18
Insurance - Life,4.24,4.491250000000001,36.53,30.66125,29.8175,8,0,0,0,4.3656250000000005,21.428571428571427,19
Capital Markets,5.014,5.7330000000000005,27.698,34.480000000000004,28.214,10,0,0,0,5.3735,25.0,20
Industrials,5.284782608695652,8.147826086956522,34.86739130434783,37.02304347826087,27.796086956521737,23,1,2,0,6.716304347826087,35.714285714285715,21
Communication Services,9.017333333333335,11.798,30.459333333333333,37.165333333333336,27.625999999999998,15,0,2,0,10.407666666666668,50.0,22
Electrical Equipment & Parts,7.9403999999999995,43.205600000000004,39.8304,29.458000000000002,27.5212,25,0,3,0,25.573,85.71428571428571,23
Drug Manufacturers - General,12.192857142857141,26.474285714285713,26.21857142857143,33.17857142857143,27.374285714285715,7,0,0,0,19.333571428571428,78.57142857142857,24
Biotechnology,18.97,9.252857142857142,27.68285714285714,37.33428571428571,27.351428571428574,7,0,1,0,14.11142857142857,69.64285714285714,25
Chemicals,7.947142857142857,17.37142857142857,34.567142857142855,28.391428571428573,27.200714285714287,14,0,0,0,12.659285714285714,62.5,26
Apparel Manufacturing,0.5769999999999997,13.803,27.855,34.382999999999996,26.576,10,0,1,0,7.19,37.5,27
Financial Services,0.273846153846154,8.573076923076924,30.34769230769231,30.16769230769231,25.594615384615388,13,0,1,0,4.423461538461539,23.214285714285715,28
Lodging,4.513333333333334,2.243333333333333,28.06666666666667,31.17777777777778,25.362222222222222,9,0,0,0,3.3783333333333334,14.285714285714285,29
Marine Shipping,9.974285714285715,29.607142857142858,36.74571428571429,17.925714285714285,25.27857142857143,7,0,0,0,19.790714285714287,80.35714285714286,30
Utilities,-1.3692857142857142,24.2,34.20142857142857,22.009285714285713,25.22714285714286,14,0,0,0,11.415357142857143,55.35714285714286,31
Auto Manufacturers,6.236666666666667,10.150833333333333,24.625,38.64333333333333,25.074166666666667,12,0,1,0,8.19375,42.857142857142854,32
Healthcare,5.211250000000001,2.4274999999999998,21.29875,35.725,25.01875,8,0,0,0,3.819375,17.857142857142858,33
Solar,0.8139999999999994,24.598000000000003,31.162,29.860000000000003,24.946,5,0,0,0,12.706000000000001,64.28571428571429,34
Real Estate Services,1.99,0.43,28.29,36.24,24.91,1,0,0,0,1.21,10.714285714285714,35
Farm & Heavy Construction Machinery,0.7283333333333335,4.468333333333334,22.913333333333338,40.155,24.796666666666667,6,0,1,0,2.5983333333333336,12.5,36
Building Products & Equipment,3.933636363636364,16.52,30.767272727272726,27.204545454545453,24.574545454545454,11,0,0,0,10.226818181818182,48.214285714285715,37
Aerospace & Defense,5.363333333333334,31.714166666666667,33.67666666666667,27.951666666666668,23.653333333333336,12,0,1,0,18.53875,76.78571428571429,38
Steel,2.1827027027027026,22.67162162162162,30.969729729729732,21.638648648648648,22.65108108108108,37,0,2,0,12.427162162162162,58.92857142857143,39
Telecom Services,2.3985714285714286,-0.4885714285714288,22.080000000000002,33.39,22.497142857142858,7,0,0,0,0.9549999999999998,8.928571428571429,40
Real Estate,6.865769230769231,5.391923076923077,22.20653846153846,31.25076923076923,21.97153846153846,26,0,2,0,6.128846153846154,32.142857142857146,41
Tools & Accessories,-2.64,10.928,24.306,26.43,21.602,5,0,1,0,4.144,19.642857142857142,42
Consumer Cyclical,6.628461538461538,4.928205128205128,23.18102564102564,33.294871794871796,21.476153846153846,39,1,3,1,5.778333333333332,30.357142857142854,43
Conglomerates,3.5388888888888888,9.368333333333332,29.45111111111111,26.37611111111111,21.246666666666666,18,0,2,0,6.45361111111111,33.92857142857143,44
Software - Infrastructure,7.276666666666666,-8.66,23.473333333333333,29.498333333333335,21.236666666666668,6,0,0,0,-0.6916666666666669,5.357142857142857,45
"Furnishings, Fixtures & Appliances",5.314705882352941,10.737058823529411,27.536470588235293,27.394117647058824,21.20058823529412,17,0,1,0,8.025882352941176,41.07142857142857,46
Packaged Foods,-1.86625,9.173333333333334,26.277083333333334,25.922083333333333,21.189583333333335,24,0,2,0,3.653541666666667,16.071428571428573,47
Household & Personal Products,6.014166666666665,21.704166666666666,27.837500000000002,25.145833333333332,19.825,12,0,0,0,13.859166666666665,66.07142857142857,48
Consumer Defensive,-1.158235294117647,12.63764705882353,26.488823529411764,22.001176470588234,19.63823529411765,17,0,2,0,5.739705882352942,28.57142857142857,49
Agricultural Inputs,0.3780000000000001,10.612,24.439500000000002,25.709000000000003,19.338,20,0,1,0,5.495,26.785714285714285,50
Building Materials,-1.4450000000000003,-4.590625,14.934375,28.33375,18.1825,16,0,0,0,-3.0178125000000002,1.7857142857142856,51
Basic Materials,-7.5842857142857145,2.918571428571428,18.768571428571427,21.863571428571426,18.080000000000002,14,0,0,0,-2.332857142857143,3.571428571428571,52
Information Technology Services,6.108333333333333,-7.485416666666667,17.455000000000002,25.135416666666668,17.607083333333332,24,0,0,0,-0.6885416666666666,7.142857142857142,53
Software - Application,16.531666666666666,14.375,24.3125,25.6725,17.412499999999998,12,0,0,0,15.453333333333333,73.21428571428571,54
Engineering & Construction,2.481714285714286,12.255714285714285,23.371714285714287,24.588857142857144,16.735142857142858,35,0,1,0,7.368714285714286,39.285714285714285,55
Energy,1.4987499999999998,19.4575,20.68125,15.49125,14.79125,8,0,0,0,10.478125,51.78571428571429,56
