Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,18.451538461538462,51.526153846153846,39.34307692307692,45.83692307692308,34.392307692307696,13,0,5,0,34.988846153846154,92.85714285714286,1
Aerospace & Defense,12.6725,44.9575,32.17666666666667,40.75083333333333,33.80583333333333,12,0,2,0,28.815,91.07142857142857,2
Banks - Regional,7.410967741935484,11.505483870967742,33.59258064516129,40.03387096774193,33.30225806451613,31,0,6,0,9.458225806451614,42.857142857142854,3
Farm & Heavy Construction Machinery,6.098333333333334,9.97,32.33833333333333,44.81,33.23833333333334,6,0,2,0,8.034166666666668,37.5,4
Electrical Equipment & Parts,9.2972,47.5124,39.8472,34.8904,32.4016,25,0,4,0,28.4048,89.28571428571429,5
Auto Parts,10.3812,22.5262,34.4098,38.6578,32.1138,50,0,12,0,16.453699999999998,71.42857142857143,6
Diagnostics & Research,10.211666666666666,36.223333333333336,43.63166666666667,27.488333333333333,31.611666666666665,6,0,0,0,23.2175,85.71428571428571,7
Credit Services,10.132666666666667,16.587666666666667,32.973333333333336,43.71966666666666,31.378,30,0,6,0,13.360166666666668,58.92857142857143,8
Medical Care Facilities,1.2446153846153847,14.88076923076923,37.59307692307692,39.97,31.336923076923078,13,0,3,0,8.062692307692307,39.285714285714285,9
Auto Manufacturers,10.565,17.886666666666667,30.765,34.666666666666664,31.308333333333334,12,0,2,0,14.225833333333334,60.71428571428571,10
Real Estate Services,13.05,15.99,22.7,38.9,31.15,1,0,0,0,14.52,62.5,11
Oil & Gas Refining & Marketing,15.288888888888888,17.46777777777778,27.59,44.53333333333333,31.146666666666665,9,0,1,0,16.378333333333334,69.64285714285714,12
Tools & Accessories,1.3200000000000003,19.488,32.912,35.047999999999995,31.145999999999997,5,0,2,0,10.404,46.42857142857143,13
Drug Manufacturers - Specialty & Generic,11.212857142857143,42.39918367346939,33.208775510204084,36.56081632653061,29.79204081632653,49,0,13,0,26.806020408163263,87.5,14
Healthcare,6.3462499999999995,17.95625,20.78625,48.16125,28.95375,8,0,3,0,12.151250000000001,53.57142857142857,15
Communication Services,13.892666666666665,20.429333333333332,27.348,40.186,28.509333333333334,15,0,3,0,17.160999999999998,75.0,16
Luxury Goods,28.784,42.554,36.135000000000005,32.974000000000004,28.076,10,0,1,0,35.669,94.64285714285714,17
Real Estate,4.95423076923077,10.112307692307693,28.467692307692307,41.606923076923074,27.62230769230769,26,0,7,0,7.533269230769232,33.92857142857143,18
Electronic Components,31.697142857142858,64.0942857142857,32.35285714285714,31.580000000000002,27.12142857142857,7,0,2,0,47.89571428571428,98.21428571428571,19
Specialty Chemicals,9.634901960784314,30.75392156862745,29.570588235294117,31.753529411764706,26.39333333333333,51,0,4,0,20.194411764705883,78.57142857142857,20
Drug Manufacturers - General,12.252857142857142,30.231428571428573,26.419999999999998,33.95142857142857,26.28142857142857,7,0,1,0,21.24214285714286,80.35714285714286,21
Steel,0.9743243243243246,29.054594594594594,34.667297297297296,28.198918918918917,26.127837837837838,37,0,5,0,15.01445945945946,64.28571428571429,22
Asset Management,3.9473333333333334,13.986666666666668,22.886666666666667,38.59866666666667,25.749333333333333,15,0,2,0,8.967,41.07142857142857,23
Textile Manufacturing,11.360000000000001,33.11846153846154,33.49153846153846,25.053076923076922,25.735384615384614,13,0,0,0,22.23923076923077,82.14285714285714,24
Basic Materials,-5.859285714285714,10.76,30.127857142857145,35.394999999999996,25.709285714285716,14,0,2,0,2.450357142857143,12.5,25
Financial Services,-1.0392307692307696,10.876153846153844,21.123846153846156,34.15384615384615,25.543846153846154,13,0,3,0,4.918461538461537,19.642857142857142,26
