Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,10.431666666666667,45.07333333333333,42.71,28.113333333333333,32.775,6,0,0,0,27.752499999999998,87.5,1
Healthcare,10.615,25.95625,26.201249999999998,50.2475,32.23625,8,0,4,0,18.285625,66.07142857142857,2
Metal Fabrication,19.843846153846155,61.980000000000004,30.86923076923077,42.53076923076923,30.886153846153846,13,0,5,0,40.91192307692308,96.42857142857143,3
Auto Parts,11.7882,29.4862,30.500799999999998,39.0576,30.337400000000002,50,1,13,1,20.6372,76.78571428571429,4
Banks - Regional,6.416774193548387,15.230322580645161,26.817419354838712,39.32096774193548,29.932258064516127,31,1,8,1,10.823548387096775,46.42857142857143,5
Electrical Equipment & Parts,9.747692307692308,51.16269230769231,34.54576923076923,34.15346153846154,28.99230769230769,26,1,3,0,30.455192307692307,89.28571428571429,6
Auto Manufacturers,11.765,27.0675,27.230833333333333,36.29666666666667,28.731666666666666,12,1,3,0,19.416249999999998,71.42857142857143,7
Tools & Accessories,3.664,21.964,29.553999999999995,37.018,28.321999999999996,5,0,2,0,12.814,51.78571428571429,8
Drug Manufacturers - Specialty & Generic,12.562448979591835,48.88326530612245,29.650612244897957,34.77530612244898,27.820408163265306,49,1,12,0,30.722857142857144,92.85714285714286,9
Oil & Gas Refining & Marketing,9.958888888888888,17.045555555555556,17.923333333333332,43.00888888888889,27.44222222222222,9,0,0,0,13.502222222222223,55.35714285714286,10
Financial Services,3.4346153846153844,16.41076923076923,23.344615384615388,36.49230769230769,27.28076923076923,13,0,3,0,9.922692307692307,42.857142857142854,11
Asset Management,4.176666666666667,20.531333333333333,27.088666666666665,37.708,26.846666666666668,15,1,2,0,12.354,50.0,12
Farm & Heavy Construction Machinery,2.4366666666666665,12.575000000000001,22.113333333333333,38.60333333333333,26.543333333333333,6,0,1,0,7.505833333333333,23.214285714285715,13
Credit Services,7.514333333333334,22.874333333333333,25.477333333333334,41.872,26.181,30,0,3,0,15.194333333333333,58.92857142857143,14
Medical Care Facilities,0.10846153846153847,17.76615384615385,24.56230769230769,40.20846153846154,25.38076923076923,13,0,3,0,8.937307692307693,33.92857142857143,15
Steel,2.400810810810811,35.32756756756757,30.639459459459463,29.31432432432432,24.99081081081081,37,0,6,0,18.86418918918919,69.64285714285714,16
Chemicals,5.961428571428572,35.175714285714285,27.271428571428572,29.908571428571427,24.821428571428573,14,0,3,0,20.568571428571428,75.0,17
Specialty Chemicals,7.033333333333333,36.00941176470588,24.280196078431374,32.38313725490196,24.683529411764702,51,1,3,0,21.521372549019606,78.57142857142857,18
Aerospace & Defense,5.835833333333333,40.82749999999999,19.683333333333334,35.54416666666666,24.660833333333333,12,0,2,0,23.331666666666663,82.14285714285714,19
Specialty Industrial Machinery,7.8583333333333325,44.365833333333335,25.27027777777778,32.60166666666667,23.334444444444443,36,0,5,0,26.112083333333334,83.92857142857143,20
Packaged Foods,1.7545833333333334,18.08875,25.534166666666668,32.01541666666667,23.15875,24,0,5,0,9.921666666666667,41.07142857142857,21
Communication Services,9.727333333333332,27.148,18.945333333333334,37.77733333333333,22.668,15,0,2,0,18.437666666666665,67.85714285714286,22
