Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,14.733333333333334,42.946666666666665,44.17666666666667,28.819999999999997,32.99333333333333,6,0,0,0,28.84,87.5,1
Metal Fabrication,22.23769230769231,55.70538461538461,33.05307692307692,44.04923076923077,32.853846153846156,13,0,5,0,38.97153846153846,96.42857142857143,2
Healthcare,12.348749999999999,25.6725,26.515,50.3725,32.6225,8,0,4,0,19.010624999999997,67.85714285714286,3
Drug Manufacturers - Specialty & Generic,16.5425,46.955625,29.16979166666667,38.16125,30.155833333333334,48,0,15,0,31.7490625,91.07142857142857,4
Aerospace & Defense,11.0575,40.02583333333333,28.199166666666667,40.38583333333333,29.39916666666667,12,0,2,0,25.541666666666664,83.92857142857143,5
Tools & Accessories,6.572,18.344,28.22,35.424,28.862000000000002,5,0,2,0,12.458,55.35714285714286,6
Communication Equipment,15.106666666666667,118.59333333333332,43.285,32.013333333333335,28.81833333333333,6,0,0,0,66.85,100.0,7
Marine Shipping,11.844285714285714,30.277142857142856,33.308571428571426,25.868571428571432,28.485714285714288,7,0,0,0,21.060714285714283,78.57142857142857,8
Banks - Regional,4.346129032258064,15.09290322580645,24.331612903225807,39.21645161290323,28.410967741935483,31,0,7,0,9.719516129032257,41.07142857142857,9
Financial Services,6.114615384615385,13.19,24.310769230769232,37.60846153846153,27.946153846153848,13,0,5,0,9.652307692307692,39.285714285714285,10
Medical Care Facilities,3.4661538461538464,14.821538461538463,25.32384615384615,38.33615384615385,27.442307692307693,13,1,3,1,9.143846153846155,33.92857142857143,11
Oil & Gas Refining & Marketing,9.224444444444444,20.42777777777778,18.804444444444446,39.58888888888889,26.743333333333332,9,0,0,0,14.826111111111112,58.92857142857143,12
Credit Services,9.087333333333333,22.97533333333333,23.424,41.083333333333336,26.605,30,0,1,0,16.031333333333333,62.5,13
Specialty Chemicals,10.956666666666665,34.371764705882356,27.180588235294117,33.94843137254902,26.285098039215686,51,0,4,0,22.66421568627451,80.35714285714286,14
Communication Services,12.847333333333333,23.050666666666665,23.472666666666665,44.85,26.280666666666665,15,0,4,0,17.948999999999998,66.07142857142857,15
Steel,8.66108108108108,33.21891891891892,29.786486486486485,31.81216216216216,26.169729729729728,37,0,7,0,20.939999999999998,76.78571428571429,16
Auto Parts,13.3512,28.487199999999998,23.1854,36.4366,25.798000000000002,50,0,9,0,20.9192,75.0,17
Farm & Heavy Construction Machinery,4.609999999999999,10.488333333333333,18.881666666666664,38.931666666666665,25.058333333333334,6,0,2,0,7.549166666666666,30.357142857142854,18
Drug Manufacturers - General,10.534285714285714,28.39714285714286,25.96,36.394285714285715,24.924285714285713,7,0,1,0,19.465714285714288,69.64285714285714,19
Electronic Components,36.034285714285716,86.27428571428571,28.752857142857145,29.900000000000002,24.830000000000002,7,0,1,0,61.15428571428571,98.21428571428571,20
Textile Manufacturing,10.953846153846154,42.93615384615384,30.484615384615385,24.08230769230769,24.808461538461536,13,0,1,0,26.945,85.71428571428571,21
Specialty Industrial Machinery,14.148888888888889,44.365,26.64527777777778,33.10583333333333,24.050277777777776,36,1,5,0,29.256944444444446,89.28571428571429,22
Packaged Foods,6.722916666666666,16.117916666666666,26.692083333333333,30.434166666666666,23.948333333333334,24,0,4,0,11.420416666666666,50.0,23
Auto Manufacturers,11.689166666666667,27.358333333333334,18.913333333333334,34.03,22.944999999999997,12,0,2,0,19.52375,71.42857142857143,24
Electrical Equipment & Parts,8.115,42.13384615384616,27.58576923076923,28.829615384615387,22.12576923076923,26,0,2,0,25.12442307692308,82.14285714285714,25
Technology,13.775,61.98833333333334,22.939999999999998,33.861666666666665,22.025000000000002,6,0,1,0,37.88166666666667,94.64285714285714,26
Energy,9.95111111111111,30.14,24.142222222222223,26.73,21.959999999999997,9,1,1,0,20.045555555555556,73.21428571428571,27
Luxury Goods,20.301,44.688,21.976000000000003,25.921,21.093,10,0,1,0,32.4945,92.85714285714286,28
Capital Markets,-2.62,12.801999999999998,17.127000000000002,28.362000000000002,21.026,10,0,1,0,5.090999999999999,21.428571428571427,29
Real Estate Services,8.89,15.13,12.34,38.4,20.79,1,0,0,0,12.010000000000002,53.57142857142857,30
Chemicals,0.21285714285714225,21.715714285714284,20.298571428571428,26.074285714285715,20.62142857142857,14,0,1,0,10.964285714285714,46.42857142857143,31
Asset Management,4.974666666666667,15.947333333333335,18.098666666666666,34.49066666666667,20.421333333333333,15,0,2,0,10.461,44.642857142857146,32
Consumer Cyclical,10.41625,20.56325,16.42025,36.234500000000004,20.311,40,0,5,0,15.48975,60.71428571428571,33
Basic Materials,-0.8492857142857141,7.5007142857142854,18.815714285714286,31.34642857142857,20.22214285714286,14,0,1,0,3.3257142857142856,10.714285714285714,34
Mortgage Finance,-2.498,10.745000000000001,13.407,38.566,19.709,10,0,2,0,4.1235,14.285714285714285,35
Software - Infrastructure,12.663333333333332,22.361666666666668,16.293333333333333,39.68333333333333,19.306666666666665,6,0,1,0,17.5125,64.28571428571429,36
Industrials,3.387826086956522,13.868695652173914,15.401304347826088,32.05826086956522,18.29869565217391,23,0,1,0,8.628260869565217,32.142857142857146,37
Real Estate,4.951481481481482,13.697407407407407,12.723703703703704,35.81074074074074,18.25,27,0,2,0,9.324444444444445,35.714285714285715,38
Lodging,3.311,8.844,11.669,34.114999999999995,17.294,10,0,1,0,6.0775,26.785714285714285,39
Telecom Services,-5.931428571428571,3.0799999999999996,6.807142857142857,39.144285714285715,17.25,7,0,0,0,-1.4257142857142855,3.571428571428571,40
Building Products & Equipment,-0.45909090909090916,7.1909090909090905,14.441818181818183,31.473636363636363,17.229090909090907,11,0,2,0,3.3659090909090907,12.5,41
Biotechnology,-0.4499999999999997,21.189999999999998,21.41142857142857,30.962857142857143,17.025714285714287,7,0,0,0,10.37,42.857142857142854,42
Conglomerates,1.3844444444444446,13.189444444444446,13.381666666666668,24.452222222222222,15.658333333333335,18,0,2,0,7.286944444444445,28.57142857142857,43
Apparel Manufacturing,5.867,16.797,8.664,28.118000000000002,15.273,10,0,0,0,11.332,48.214285714285715,44
Consumer Defensive,1.3088235294117645,7.36,14.091764705882353,26.125882352941176,14.517647058823528,17,0,1,0,4.334411764705882,17.857142857142858,45
Information Technology Services,7.147083333333334,11.86,11.818333333333333,26.08375,13.869166666666667,24,0,1,0,9.503541666666667,37.5,46
"Furnishings, Fixtures & Appliances",0.9552941176470585,7.905882352941175,11.494117647058824,29.25764705882353,13.689411764705882,17,0,0,0,4.430588235294117,19.642857142857142,47
Software - Application,-1.1908333333333332,26.886666666666667,14.326666666666666,21.12,13.540833333333333,12,0,0,0,12.847916666666666,57.14285714285714,48
Utilities,-5.578571428571428,8.310714285714285,12.224285714285713,15.695000000000002,11.624285714285715,14,0,1,0,1.3660714285714284,7.142857142857142,49
Engineering & Construction,-2.904285714285714,13.189142857142857,11.932285714285713,22.246285714285715,11.536285714285714,35,0,1,0,5.142428571428571,23.214285714285715,50
Agricultural Inputs,0.12899999999999964,10.565499999999998,11.6055,22.2185,11.285,20,0,1,0,5.347249999999999,25.0,51
Insurance - Life,-0.24124999999999985,0.9312500000000008,7.115,21.33625,11.2625,8,0,0,0,0.3450000000000005,5.357142857142857,52
Building Materials,-3.11125,-0.9012500000000001,4.35375,26.521874999999998,9.998125,16,0,0,0,-2.00625,1.7857142857142856,53
Utilities - Renewable,-6.933333333333334,15.244444444444444,8.001111111111111,17.586666666666666,9.307777777777778,9,0,0,0,4.155555555555555,16.071428571428573,54
Household & Personal Products,0.49666666666666703,23.495833333333334,8.413333333333334,21.904166666666665,8.555833333333334,12,0,0,0,11.99625,51.78571428571429,55
Solar,-12.959999999999999,18.152,0.122,19.642000000000003,2.442,5,0,0,0,2.596000000000001,8.928571428571429,56
