Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,5.1770000000000005,11.889,42.323,49.466,42.236000000000004,10,0,3,0,8.533,44.642857142857146,1
Medical Care Facilities,10.645384615384614,16.775384615384613,43.84615384615385,43.18076923076923,40.72,13,0,7,0,13.710384615384614,71.42857142857143,2
Drug Manufacturers - Specialty & Generic,24.488979591836735,34.12122448979592,45.429591836734694,39.07285714285714,38.674285714285716,49,1,13,0,29.30510204081633,91.07142857142857,3
Banks - Regional,5.783225806451613,13.618064516129033,47.13645161290323,37.94806451612904,37.263548387096776,31,0,8,0,9.700645161290323,55.35714285714286,4
Electronic Components,24.425714285714285,56.44857142857143,49.46714285714285,31.815714285714282,36.33714285714286,7,0,0,0,40.43714285714286,96.42857142857143,5
Diagnostics & Research,19.28166666666667,20.513333333333332,48.54666666666666,28.94666666666667,35.55,6,0,0,0,19.8975,80.35714285714286,6
Metal Fabrication,14.852307692307692,50.76307692307692,45.175384615384615,37.34538461538462,35.04461538461538,13,0,1,0,32.80769230769231,92.85714285714286,7
Auto Parts,7.730408163265305,17.154897959183675,39.79877551020408,38.11387755102041,34.98408163265306,49,0,7,0,12.44265306122449,64.28571428571429,8
Textile Manufacturing,22.1,44.35923076923076,44.07769230769231,31.086923076923078,34.2176923076923,13,0,1,0,33.229615384615386,94.64285714285714,9
Technology,32.795,55.699999999999996,35.946666666666665,43.053333333333335,33.928333333333335,6,0,0,0,44.2475,98.21428571428571,10
Luxury Goods,22.348,34.757,42.315,35.781,33.188,10,0,1,0,28.5525,89.28571428571429,11
Credit Services,8.609333333333332,12.600333333333333,37.003,38.87866666666666,32.78933333333333,30,0,8,0,10.604833333333332,58.92857142857143,12
Communication Equipment,46.23666666666667,140.94333333333333,45.85166666666667,48.785,32.43666666666667,6,0,1,0,93.59,100.0,13
Asset Management,4.914666666666666,13.512666666666666,35.382666666666665,38.004666666666665,32.42666666666666,15,0,0,0,9.213666666666667,50.0,14
Specialty Chemicals,16.22078431372549,25.085098039215683,37.88450980392157,32.97882352941176,31.26764705882353,51,0,8,0,20.652941176470584,83.92857142857143,15
Oil & Gas Refining & Marketing,10.534444444444444,16.366666666666667,26.85111111111111,40.54333333333333,30.119999999999997,9,0,2,0,13.450555555555557,67.85714285714286,16
Specialty Industrial Machinery,12.254444444444443,39.077777777777776,40.1175,34.661944444444444,29.928888888888892,36,0,5,0,25.66611111111111,87.5,17
Utilities - Renewable,0.26125,20.392500000000002,31.64,33.34375,29.565,8,0,1,0,10.326875000000001,57.14285714285714,18
Insurance - Life,2.7512499999999998,3.36125,35.10125,30.545,29.2925,8,0,0,0,3.05625,23.214285714285715,19
Auto Manufacturers,4.520833333333333,8.561666666666666,30.436666666666667,41.8925,29.194166666666664,12,0,3,0,6.54125,42.857142857142854,20
Electrical Equipment & Parts,7.9644,41.006400000000006,41.43600000000001,32.414,28.251199999999997,25,0,4,0,24.485400000000002,85.71428571428571,21
Industrials,3.033913043478261,6.255217391304348,34.831739130434784,37.36826086956522,27.748260869565218,23,0,2,0,4.644565217391305,28.57142857142857,22
Biotechnology,19.33857142857143,7.361428571428571,27.425714285714285,37.160000000000004,26.675714285714285,7,0,1,0,13.350000000000001,66.07142857142857,23
Communication Services,8.575333333333333,10.785333333333334,31.736,33.025333333333336,26.184,15,0,2,0,9.680333333333333,53.57142857142857,24
Drug Manufacturers - General,14.4,25.634285714285713,25.03,31.415714285714284,25.947142857142858,7,0,0,0,20.017142857142858,82.14285714285714,25
Capital Markets,4.434,5.630999999999999,24.773,30.838,25.326999999999998,10,0,0,0,5.0325,32.142857142857146,26
Lodging,2.1633333333333336,-0.07888888888888898,27.82,31.265555555555554,25.304444444444446,9,0,0,0,1.0422222222222224,10.714285714285714,27
Real Estate Services,2.71,-0.07,28.85,36.26,25.15,1,0,0,0,1.32,12.5,28
Solar,3.8,28.546,32.434000000000005,29.772000000000002,24.482,5,0,0,0,16.173,75.0,29
Aerospace & Defense,6.8500000000000005,31.214166666666667,33.291666666666664,27.935000000000002,24.450833333333332,12,0,1,0,19.032083333333333,78.57142857142857,30
Building Products & Equipment,2.9745454545454546,16.245454545454546,31.977272727272727,25.712727272727275,24.422727272727272,11,0,0,0,9.61,51.78571428571429,31
Financial Services,-1.1438461538461537,7.09923076923077,28.25846153846154,29.52076923076923,23.79615384615385,13,0,1,0,2.9776923076923083,21.428571428571427,32
Apparel Manufacturing,-1.826,11.899,24.509999999999998,33.456,23.78,10,0,1,0,5.036499999999999,33.92857142857143,33
Utilities,-3.519285714285714,20.84857142857143,30.49285714285714,20.517142857142858,23.134285714285713,14,0,0,0,8.664642857142857,46.42857142857143,34
Software - Infrastructure,10.573333333333332,-6.6549999999999985,23.923333333333332,29.628333333333334,22.625,6,0,0,0,1.959166666666667,16.071428571428573,35
Real Estate,6.404230769230769,4.911538461538462,22.746923076923075,31.13,22.547307692307694,26,0,3,0,5.657884615384615,37.5,36
Telecom Services,2.3599999999999994,-2.1657142857142855,21.818571428571428,33.12,22.36428571428571,7,0,0,0,0.09714285714285698,7.142857142857142,37
Marine Shipping,7.58,27.344285714285714,31.2,15.191428571428572,21.98428571428571,7,0,0,0,17.462142857142858,76.78571428571429,38
Farm & Heavy Construction Machinery,-1.1166666666666665,2.418333333333333,20.183333333333334,38.16833333333333,21.978333333333335,6,0,1,0,0.6508333333333333,8.928571428571429,39
Chemicals,6.644285714285714,15.075714285714286,29.400000000000002,21.97357142857143,21.907142857142855,14,0,0,0,10.86,62.5,40
Steel,0.7948648648648647,20.658648648648647,30.15027027027027,21.252702702702702,21.654594594594595,37,0,2,0,10.726756756756757,60.71428571428571,41
