Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Electronic Components,36.19,58.29571428571428,49.49428571428571,37.19,39.82,7,0,2,0,47.24285714285714,98.21428571428571,1
Banks - Regional,9.781612903225808,11.23225806451613,44.82,39.7358064516129,37.568709677419356,31,0,9,0,10.506935483870969,60.71428571428571,2
Metal Fabrication,18.156153846153845,47.15384615384615,42.925384615384615,44.03769230769231,37.106923076923074,13,0,4,0,32.655,92.85714285714286,3
Medical Care Facilities,1.3723076923076927,15.667692307692308,44.832307692307694,38.39230769230769,36.13230769230769,13,0,5,0,8.52,50.0,4
Auto Parts,16.3936,19.1774,42.3768,38.3904,36.0604,50,0,13,0,17.7855,76.78571428571429,5
Drug Manufacturers - Specialty & Generic,14.410408163265306,37.79326530612245,42.82020408163265,37.72081632653061,35.22795918367347,49,0,12,0,26.101836734693876,87.5,6
Diagnostics & Research,14.798333333333334,38.44,52.458333333333336,23.62,35.14666666666667,6,0,0,0,26.619166666666665,89.28571428571429,7
Oil & Gas Refining & Marketing,17.90222222222222,11.792222222222223,35.47222222222222,41.64222222222222,35.13666666666667,9,0,0,0,14.847222222222221,71.42857142857143,8
Electrical Equipment & Parts,15.678400000000002,47.2792,48.7768,28.8232,34.5664,25,0,0,0,31.478800000000003,91.07142857142857,9
Aerospace & Defense,15.729166666666666,35.604166666666664,38.64333333333333,34.233333333333334,33.8925,12,0,2,0,25.666666666666664,85.71428571428571,10
Auto Manufacturers,18.955000000000002,18.434166666666666,37.86416666666667,33.89416666666666,33.625,12,0,4,0,18.694583333333334,80.35714285714286,11
Farm & Heavy Construction Machinery,8.264999999999999,6.080000000000001,39.03,44.51666666666667,33.54666666666667,6,0,2,0,7.172499999999999,46.42857142857143,12
Credit Services,9.535,13.923,38.059333333333335,40.26033333333333,32.83733333333333,30,0,7,0,11.729,64.28571428571429,13
Textile Manufacturing,11.286923076923078,29.767692307692307,43.723846153846154,28.41846153846154,31.502307692307696,13,0,2,0,20.527307692307694,82.14285714285714,14
Specialty Chemicals,9.98764705882353,25.127058823529413,36.02843137254902,34.98019607843137,31.16254901960784,51,0,7,0,17.55735294117647,75.0,15
Asset Management,5.593999999999999,12.056000000000001,32.15933333333333,37.376666666666665,30.749333333333333,15,0,1,0,8.825,53.57142857142857,16
Marine Shipping,-0.3971428571428571,18.175714285714285,37.87571428571429,31.138571428571428,30.092857142857145,7,0,0,0,8.889285714285714,55.35714285714286,17
Healthcare,4.2124999999999995,9.6025,26.82875,41.805,29.84,8,0,2,0,6.907499999999999,42.857142857142854,18
Basic Materials,-1.5442857142857143,5.025,40.66357142857142,32.692142857142855,29.257857142857144,14,0,2,0,1.740357142857143,10.714285714285714,19
Luxury Goods,36.511,37.971000000000004,38.343,31.163999999999998,28.993000000000002,10,0,1,0,37.241,94.64285714285714,20
Technology,22.194999999999997,58.17499999999999,32.93833333333333,39.345,28.455,6,0,2,0,40.184999999999995,96.42857142857143,21
Mortgage Finance,-0.08299999999999982,8.176,28.826999999999998,40.533,27.982,10,0,1,0,4.0465,28.57142857142857,22
Real Estate Services,7.86,0.42,30.09,36.83,27.72,1,0,0,0,4.140000000000001,30.357142857142854,23
Apparel Manufacturing,4.502000000000001,5.929,32.55,38.874,27.532,10,0,1,0,5.2155000000000005,39.285714285714285,24
Specialty Industrial Machinery,10.24527777777778,32.21472222222222,36.11694444444444,30.917777777777776,27.47888888888889,36,0,5,0,21.23,83.92857142857143,25
Drug Manufacturers - General,8.602857142857143,27.291428571428572,29.694285714285716,31.97,27.427142857142858,7,0,0,0,17.947142857142858,78.57142857142857,26
Building Products & Equipment,0.6881818181818182,7.307272727272727,33.554545454545455,30.19818181818182,27.39636363636364,11,0,0,0,3.9977272727272726,26.785714285714285,27
Communication Services,13.876,12.732666666666667,29.209999999999997,38.628,27.313333333333333,15,0,3,0,13.304333333333332,67.85714285714286,28
Chemicals,0.7949999999999997,16.52785714285714,38.4,27.943571428571428,26.86285714285714,14,0,1,0,8.66142857142857,51.78571428571429,29
Communication Equipment,27.02,121.55166666666666,38.50333333333333,38.09166666666667,26.561666666666667,6,0,0,0,74.28583333333333,100.0,30
Steel,-0.6516216216216218,18.788378378378376,36.475675675675674,26.44864864864865,26.022972972972973,37,0,3,0,9.068378378378377,57.14285714285714,31
Financial Services,-3.3476923076923075,7.021538461538461,26.505384615384614,32.23692307692308,25.995384615384616,13,0,1,0,1.8369230769230769,12.5,32
Tools & Accessories,-4.308,10.35,32.414,27.574,25.964,5,0,1,0,3.021,21.428571428571427,33
Real Estate,3.137307692307693,2.832307692307692,25.886153846153846,36.65615384615384,24.725,26,0,4,0,2.9848076923076925,19.642857142857142,34
Packaged Foods,-1.3129166666666663,6.2025,29.595,26.00375,24.349999999999998,24,0,2,0,2.4447916666666667,17.857142857142858,35
Information Technology Services,11.240416666666667,2.6158333333333332,26.39708333333333,30.4075,24.20125,24,0,1,0,6.928125,44.642857142857146,36
Consumer Cyclical,12.772820512820513,7.697435897435897,23.706666666666667,35.736666666666665,23.74820512820513,39,0,5,0,10.235128205128206,58.92857142857143,37
Capital Markets,-2.6009999999999995,1.9599999999999995,21.296,28.130000000000003,22.939,10,0,1,0,-0.3205,7.142857142857142,38
Utilities,-5.318571428571429,13.104285714285714,30.945714285714285,20.650000000000002,22.93857142857143,14,0,1,0,3.8928571428571423,25.0,39
Industrials,5.447391304347827,5.986521739130435,25.195652173913043,30.08521739130435,22.460869565217394,23,0,0,0,5.716956521739131,41.07142857142857,40
Lodging,3.9840000000000004,-0.2950000000000003,28.454,30.796,22.078,10,0,0,0,1.8445,14.285714285714285,41
