Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,5.866,14.341999999999999,34.894,50.943,39.230000000000004,10,0,3,0,10.104,46.42857142857143,1
Medical Care Facilities,9.681538461538462,20.69076923076923,40.16461538461538,43.45,38.71076923076923,13,1,7,0,15.186153846153847,67.85714285714286,2
Drug Manufacturers - Specialty & Generic,25.437346938775512,38.89836734693878,38.056326530612246,39.74081632653061,35.62938775510204,49,1,15,0,32.167857142857144,91.07142857142857,3
Diagnostics & Research,23.531666666666666,27.298333333333332,42.721666666666664,32.655,35.086666666666666,6,0,0,0,25.415,83.92857142857143,4
Banks - Regional,5.917419354838709,17.231935483870966,38.45516129032258,38.61032258064516,33.03225806451613,31,0,6,0,11.574677419354838,55.35714285714286,5
Technology,41.041666666666664,56.67666666666667,28.088333333333335,44.135,31.753333333333334,6,0,1,0,48.85916666666667,98.21428571428571,6
Electronic Components,21.705714285714286,59.1,40.66857142857143,32.895714285714284,31.58857142857143,7,0,1,0,40.402857142857144,96.42857142857143,7
Textile Manufacturing,23.790769230769232,48.48076923076923,35.88076923076923,31.813076923076924,30.833846153846153,13,0,1,0,36.135769230769235,94.64285714285714,8
Auto Parts,7.56469387755102,18.45265306122449,29.24612244897959,38.440612244897956,30.783673469387757,49,0,8,0,13.008673469387755,62.5,9
Communication Equipment,52.44833333333333,149.07666666666668,39.5,50.29,30.49166666666667,6,0,2,0,100.7625,100.0,10
Metal Fabrication,17.11769230769231,50.54538461538462,34.440769230769234,38.13076923076923,30.006153846153843,13,0,2,0,33.831538461538464,92.85714285714286,11
Credit Services,9.588333333333333,16.044333333333334,29.898333333333333,39.88366666666666,29.796666666666667,30,0,8,0,12.816333333333333,60.71428571428571,12
Insurance - Life,1.7650000000000003,6.796250000000001,32.39625,33.29,29.23125,8,1,0,0,4.280625000000001,19.642857142857142,13
Luxury Goods,19.916000000000004,35.044,32.788,36.356,28.625999999999998,10,0,2,0,27.48,87.5,14
Asset Management,4.697333333333334,17.851999999999997,25.564,38.56466666666667,28.173333333333336,15,0,1,0,11.274666666666665,51.78571428571429,15
Specialty Chemicals,16.327843137254902,27.800980392156863,29.24176470588235,33.26294117647059,27.025294117647057,51,0,8,0,22.06441176470588,80.35714285714286,16
Specialty Industrial Machinery,16.005277777777778,41.17916666666667,34.086388888888884,34.56,26.919444444444444,36,0,4,0,28.592222222222222,89.28571428571429,17
Utilities - Renewable,2.7112500000000006,24.14125,23.28,33.51,25.85875,8,0,1,0,13.42625,64.28571428571429,18
Drug Manufacturers - General,13.465714285714284,28.734285714285715,21.32,34.31428571428571,25.74857142857143,7,0,0,0,21.1,78.57142857142857,19
Industrials,3.092173913043479,10.368695652173914,28.53391304347826,37.60956521739131,24.805652173913042,23,0,2,0,6.730434782608697,35.714285714285715,20
Biotechnology,20.66142857142857,11.141428571428571,20.352857142857143,37.62,24.47142857142857,7,0,1,0,15.901428571428571,69.64285714285714,21
Electrical Equipment & Parts,11.7596,41.9956,31.088800000000003,32.7296,23.768,25,0,3,0,26.8776,85.71428571428571,22
Aerospace & Defense,9.128333333333334,35.02,29.80333333333333,30.023333333333337,23.485833333333332,12,0,1,0,22.07416666666667,82.14285714285714,23
Lodging,3.6655555555555557,3.651111111111111,19.684444444444445,33.30111111111111,23.342222222222222,9,0,0,0,3.658333333333333,16.071428571428573,24
Solar,8.674000000000001,33.132,22.766,33.14,23.212,5,0,0,0,20.903,76.78571428571429,25
Capital Markets,2.136,10.001999999999999,17.616,31.145,22.223,10,0,0,0,6.068999999999999,28.57142857142857,26
Oil & Gas Refining & Marketing,5.738888888888889,15.335555555555553,15.948888888888888,36.693333333333335,22.21333333333333,9,0,1,0,10.537222222222221,50.0,27
Marine Shipping,6.994285714285715,33.40857142857143,28.99142857142857,17.937142857142856,21.889999999999997,7,0,0,0,20.201428571428572,75.0,28
Building Products & Equipment,2.810909090909091,19.777272727272727,26.855454545454542,26.15818181818182,21.834545454545456,11,0,0,0,11.29409090909091,53.57142857142857,29
Communication Services,6.680000000000001,13.201333333333334,20.36,33.68666666666667,21.754666666666665,15,0,2,0,9.940666666666667,44.642857142857146,30
Apparel Manufacturing,-0.4440000000000005,13.088,19.323,33.568,21.603,10,0,1,0,6.321999999999999,32.142857142857146,31
Healthcare,4.2749999999999995,5.2125,14.47625,33.84375,21.3125,8,0,0,0,4.74375,23.214285714285715,32
Financial Services,-0.13230769230769218,12.337692307692306,19.064615384615387,29.759999999999998,21.197692307692307,13,0,1,0,6.1026923076923065,30.357142857142854,33
Real Estate,8.286153846153846,7.786538461538461,16.13230769230769,32.06038461538462,20.87153846153846,26,0,3,0,8.036346153846154,39.285714285714285,34
Steel,2.9621621621621625,25.646756756756755,24.97108108108108,22.212162162162162,20.757297297297296,37,0,2,0,14.304459459459459,66.07142857142857,35
Utilities,-0.7486666666666668,21.499333333333333,21.900666666666666,21.422666666666665,20.529999999999998,15,0,0,0,10.375333333333334,48.214285714285715,36
Auto Manufacturers,-4.364545454545455,1.139090909090909,16.470000000000002,37.33818181818182,19.33727272727273,11,0,2,0,-1.6127272727272732,5.357142857142857,37
Telecom Services,2.2085714285714286,1.601428571428571,14.73,33.325714285714284,19.237142857142857,7,0,0,0,1.9049999999999998,10.714285714285714,38
Conglomerates,2.397777777777778,11.31388888888889,24.065555555555555,28.110555555555557,19.137222222222224,18,0,2,0,6.855833333333334,37.5,39
Basic Materials,-8.086428571428572,6.1971428571428575,14.437142857142858,27.761428571428574,18.900000000000002,14,0,0,0,-0.9446428571428571,7.142857142857142,40
Packaged Foods,-1.0091666666666668,9.913333333333334,22.162916666666664,25.40041666666667,18.800416666666667,24,0,2,0,4.452083333333333,21.428571428571427,41
"Furnishings, Fixtures & Appliances",6.247058823529412,11.664117647058823,19.685882352941178,27.464117647058824,18.488235294117647,17,0,2,0,8.955588235294117,41.07142857142857,42
Consumer Cyclical,4.680512820512821,6.519230769230769,15.83128205128205,32.38128205128205,18.392820512820514,39,0,3,0,5.599871794871795,26.785714285714285,43
Real Estate Services,-0.56,-1.07,16.22,36.0,18.18,1,0,0,0,-0.8150000000000001,8.928571428571429,44
Farm & Heavy Construction Machinery,0.7799999999999997,4.471666666666667,11.696666666666667,38.415,17.638333333333332,6,0,1,0,2.625833333333333,12.5,45
