Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Banks - Regional,9.588064516129032,11.00741935483871,33.37,42.200967741935486,34.72032258064516,31,0,10,0,10.29774193548387,48.214285714285715,1
Metal Fabrication,21.182307692307692,53.19230769230769,35.03846153846154,46.65384615384615,32.98153846153846,13,0,5,0,37.18730769230769,94.64285714285714,2
Aerospace & Defense,16.724166666666665,45.69833333333333,27.180833333333336,40.560833333333335,31.536666666666665,12,0,3,0,31.21125,91.07142857142857,3
Diagnostics & Research,11.291666666666666,40.63166666666667,39.595,27.76,30.376666666666665,6,0,0,0,25.961666666666666,85.71428571428571,4
Farm & Heavy Construction Machinery,8.633333333333335,10.423333333333334,27.063333333333333,44.35999999999999,30.015,6,0,2,0,9.528333333333334,41.07142857142857,5
Credit Services,12.354333333333333,17.849666666666668,27.857666666666667,44.507333333333335,29.851666666666667,30,0,7,0,15.102,60.71428571428571,6
Electrical Equipment & Parts,11.526,44.7384,34.05,35.0144,29.569200000000002,25,0,4,0,28.132199999999997,89.28571428571429,7
Auto Manufacturers,13.284166666666666,17.175833333333333,26.076666666666668,36.05166666666667,29.364166666666666,12,0,3,0,15.23,64.28571428571429,8
Auto Parts,11.292,20.6224,29.2516,37.867,29.1244,50,0,12,0,15.9572,67.85714285714286,9
Drug Manufacturers - Specialty & Generic,12.180816326530612,41.474489795918366,28.505918367346936,35.80428571428572,27.653877551020408,49,0,12,0,26.82765306122449,87.5,10
Oil & Gas Refining & Marketing,13.16111111111111,13.63888888888889,18.123333333333335,43.40777777777778,27.61111111111111,9,0,0,0,13.399999999999999,58.92857142857143,11
Healthcare,6.6175,19.39875,17.16875,46.0725,26.6675,8,0,2,0,13.008125,57.14285714285714,12
Medical Care Facilities,4.774615384615385,14.815384615384614,27.39923076923077,36.92153846153846,26.23846153846154,13,0,3,0,9.795,44.642857142857146,13
Luxury Goods,27.061,44.484,32.446,32.94,26.125,10,0,1,0,35.7725,92.85714285714286,14
