Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,1.9923076923076921,21.462307692307693,46.31384615384616,39.28692307692308,39.076153846153844,13,0,5,0,11.727307692307692,64.28571428571429,1
Electronic Components,30.884285714285713,60.029999999999994,46.777142857142856,37.098571428571425,37.90714285714286,7,0,2,0,45.457142857142856,98.21428571428571,2
Drug Manufacturers - Specialty & Generic,14.976326530612246,39.51877551020408,43.983061224489795,38.463469387755104,36.65102040816327,49,0,11,0,27.247551020408164,89.28571428571429,3
Technology,22.415000000000003,59.169999999999995,43.36666666666667,42.92666666666667,36.55166666666667,6,0,2,0,40.7925,96.42857142857143,4
Auto Parts,12.919,21.3314,43.1702,37.792,36.516,50,0,13,0,17.1252,76.78571428571429,5
Banks - Regional,5.429677419354839,9.318387096774194,44.09774193548387,38.99258064516129,36.29419354838709,31,0,7,0,7.374032258064516,48.214285714285715,6
Diagnostics & Research,12.475,38.955,51.635,26.078333333333333,35.96333333333333,6,0,0,0,25.715,87.5,7
Metal Fabrication,13.299999999999999,47.847692307692306,39.32076923076923,41.41076923076923,34.706153846153846,13,0,4,0,30.57384615384615,92.85714285714286,8
Oil & Gas Refining & Marketing,17.257777777777775,12.835555555555553,34.080000000000005,42.18666666666667,34.42888888888889,9,0,0,0,15.046666666666663,71.42857142857143,9
Electrical Equipment & Parts,11.0492,45.306000000000004,46.3196,28.726399999999998,33.712799999999994,25,0,0,0,28.1776,91.07142857142857,10
Auto Manufacturers,13.949166666666668,19.28166666666667,36.61416666666667,33.725,33.05833333333333,12,0,4,0,16.61541666666667,75.0,11
Textile Manufacturing,12.62846153846154,28.253076923076925,46.105384615384615,28.493846153846157,32.910769230769226,13,0,2,0,20.440769230769234,82.14285714285714,12
Luxury Goods,33.857,38.516,43.091,32.165000000000006,32.836,10,0,2,0,36.186499999999995,94.64285714285714,13
Credit Services,6.715000000000001,14.177,37.34,40.027,32.81666666666667,30,0,7,0,10.446,62.5,14
Aerospace & Defense,11.775833333333333,33.86,37.485,34.098333333333336,31.808333333333334,12,0,2,0,22.817916666666665,85.71428571428571,15
Farm & Heavy Construction Machinery,4.010000000000001,5.275000000000001,35.77166666666667,41.56333333333333,31.8,6,0,1,0,4.642500000000001,39.285714285714285,16
Specialty Chemicals,7.350980392156862,24.940392156862746,35.26470588235294,34.47882352941176,31.11,51,0,6,0,16.145686274509803,73.21428571428571,17
Asset Management,2.982666666666667,13.022666666666668,29.580666666666666,37.415333333333336,29.796666666666667,15,0,1,0,8.002666666666666,53.57142857142857,18
Healthcare,1.5175,9.885,28.57,39.5875,29.697499999999998,8,0,2,0,5.70125,44.642857142857146,19
Basic Materials,-5.511428571428572,3.662857142857143,37.56928571428572,32.88071428571429,29.247142857142855,14,0,1,0,-0.9242857142857144,10.714285714285714,20
Real Estate Services,2.87,2.93,30.28,36.58,28.65,1,0,0,0,2.9000000000000004,26.785714285714285,21
Communication Equipment,23.381666666666664,109.90999999999998,38.85666666666667,36.68333333333334,28.566666666666666,6,0,0,0,66.64583333333333,100.0,22
Drug Manufacturers - General,9.331428571428573,25.79714285714286,28.014285714285716,34.86142857142857,28.45285714285714,7,0,0,0,17.564285714285717,80.35714285714286,23
Communication Services,12.682,13.867333333333333,30.42,40.606,27.928,15,0,3,0,13.274666666666667,66.07142857142857,24
Specialty Industrial Machinery,7.677222222222222,34.138333333333335,36.62833333333334,31.53805555555555,27.829722222222223,36,0,6,0,20.907777777777778,83.92857142857143,25
Marine Shipping,0.3100000000000002,18.47,32.597142857142856,29.422857142857143,27.705714285714286,7,0,0,0,9.389999999999999,58.92857142857143,26
Chemicals,-1.5207142857142857,17.88714285714286,37.597857142857144,29.594285714285714,27.59142857142857,14,0,2,0,8.183214285714287,55.35714285714286,27
Apparel Manufacturing,3.530000000000001,2.823,33.053,38.644999999999996,27.47,10,0,1,0,3.1765000000000008,28.57142857142857,28
Steel,-3.9640540540540545,19.48027027027027,37.82108108108108,27.303513513513515,27.00054054054054,37,0,4,0,7.758108108108108,50.0,29
