Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,7.780000000000001,15.172,44.006,51.199,44.112,10,0,3,0,11.476,50.0,1
Medical Care Facilities,10.815384615384614,20.22153846153846,49.11000000000001,44.07769230769231,43.45615384615384,13,1,7,0,15.518461538461537,67.85714285714286,2
Drug Manufacturers - Specialty & Generic,27.172244897959185,40.62795918367347,47.723673469387755,39.41367346938775,40.27979591836735,49,1,15,0,33.90010204081633,91.07142857142857,3
Diagnostics & Research,22.86,25.416666666666668,51.885,32.35333333333333,39.755,6,0,0,0,24.138333333333335,83.92857142857143,4
Banks - Regional,6.99483870967742,17.830645161290324,48.18322580645162,39.02838709677419,38.25225806451613,31,0,7,0,12.412741935483872,57.14285714285714,5
Electronic Components,22.641428571428573,60.79714285714285,51.62142857142857,31.767142857142858,37.14857142857143,7,0,1,0,41.71928571428571,96.42857142857143,6
Textile Manufacturing,25.02769230769231,48.78615384615385,47.20615384615385,33.26076923076923,36.73153846153846,13,0,1,0,36.90692307692308,94.64285714285714,7
Auto Parts,8.236734693877551,19.228775510204084,40.082244897959185,39.62938775510204,36.58714285714286,49,0,8,0,13.732755102040818,64.28571428571429,8
Metal Fabrication,17.72923076923077,53.831538461538464,46.46615384615385,39.49923076923077,35.97538461538461,13,0,3,0,35.78038461538462,92.85714285714286,9
Technology,41.9,58.98499999999999,37.685,44.586666666666666,35.89833333333333,6,0,1,0,50.442499999999995,98.21428571428571,10
Communication Equipment,56.59166666666667,153.13,47.26,48.97,34.70333333333333,6,0,2,0,104.86083333333333,100.0,11
Credit Services,10.432333333333334,16.513333333333332,38.62033333333333,39.553999999999995,34.08133333333333,30,0,8,0,13.472833333333334,62.5,12
Insurance - Life,3.2112500000000006,8.48125,37.04125,33.26,34.06625,8,1,0,0,5.8462499999999995,23.214285714285715,13
Asset Management,4.511333333333334,17.598666666666666,37.258,39.379333333333335,34.03066666666667,15,0,2,0,11.055,46.42857142857143,14
Luxury Goods,21.497,36.636,41.772,36.495,33.473,10,0,2,0,29.0665,87.5,15
Specialty Chemicals,18.148235294117647,27.86607843137255,39.43921568627451,33.31,32.15960784313726,51,0,8,0,23.0071568627451,82.14285714285714,16
Specialty Industrial Machinery,16.2225,44.07444444444444,42.915,35.41722222222222,31.508333333333333,36,1,4,0,30.148472222222217,89.28571428571429,17
Electrical Equipment & Parts,12.4992,45.0688,44.7092,34.1232,30.586,25,0,4,0,28.784000000000002,85.71428571428571,18
