ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.31,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),13.97,Outperformed Nifty by 13.97% in 3 Months,True,Medium,Low Liquidity,5.68,100.0,100.0,98.1,82.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.98,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),22.46,Outperformed Nifty by 22.46% in 3 Months,True,Medium,Low Liquidity,7.27,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.63,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),3.84,Outperformed Nifty by 3.84% in 3 Months,True,Medium,Low Liquidity,6.89,100.0,100.0,92.87,82.0,75.21,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,61.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.16,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),26.26,Outperformed Nifty by 26.26% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.97,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.69,100.0,100.0,97.2,58.0,72.41,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,64.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.15,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),10.95,Outperformed Nifty by 10.95% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,67.15,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.32,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),13.38,Outperformed Nifty by 13.38% in 3 Months,True,Medium,Low Liquidity,6.65,100.0,100.0,74.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.75,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),0.83,Outperformed Nifty by 0.83% in 3 Months,False,Medium,Low Liquidity,4.96,100.0,62.5,98.1,100.0,70.34,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.75,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.09,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),4.82,Outperformed Nifty by 4.82% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,69.1,100.0,69.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.09,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",9
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.14,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),29.09,Outperformed Nifty by 29.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",10
