ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.06,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),6.79,Outperformed Nifty by 6.79% in 3 Months,True,Medium,Low Liquidity,4.96,100.0,100.0,85.1,100.0,76.22,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,63.06,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.8,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),18.38,Outperformed Nifty by 18.38% in 3 Months,True,Medium,Low Liquidity,7.27,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.54,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),21.19,Outperformed Nifty by 21.19% in 3 Months,True,Medium,Low Liquidity,7.13,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.95,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),27.32,Outperformed Nifty by 27.32% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.65,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),4.5,Outperformed Nifty by 4.5% in 3 Months,False,Medium,Low Liquidity,5.22,100.0,87.5,96.2,82.0,73.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.65,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.2,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),20.05,Outperformed Nifty by 20.05% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,67.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.25,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),10.78,Outperformed Nifty by 10.78% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.42,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),0.96,Outperformed Nifty by 0.96% in 3 Months,True,Medium,Low Liquidity,6.89,100.0,87.5,89.2,82.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.79,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),8.49,Outperformed Nifty by 8.49% in 3 Months,True,Medium,Low Liquidity,6.42,100.0,100.0,74.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.7,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),19.07,Outperformed Nifty by 19.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",10
