ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.31,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),14.82,Outperformed Nifty by 14.82% in 3 Months,True,High,Low Liquidity,3.0,80.0,100.0,97.1,100.0,79.7,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,71.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.75,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),22.97,Outperformed Nifty by 22.97% in 3 Months,True,High,Low Liquidity,5.22,100.0,100.0,87.2,82.0,79.25,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,75.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.72,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,True,High,Low Liquidity,7.77,100.0,100.0,86.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,79.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.14,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),23.56,Outperformed Nifty by 23.56% in 3 Months,True,High,Low Liquidity,3.43,100.0,100.0,74.2,100.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.77,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),11.35,Outperformed Nifty by 11.35% in 3 Months,True,High,Low Liquidity,4.94,100.0,87.5,85.2,100.0,78.65,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,75.77,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.81,Very Strong,Volume Expanding,Volume Expanding (2.60x vs 10W Avg),11.59,Outperformed Nifty by 11.59% in 3 Months,True,High,Low Liquidity,7.42,100.0,100.0,84.2,82.0,78.53,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.1,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),5.17,Outperformed Nifty by 5.17% in 3 Months,False,Medium,Low Liquidity,4.94,97.32,75.0,96.2,100.0,77.64,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,60.1,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.99,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),23.0,Outperformed Nifty by 23.0% in 3 Months,True,Medium,Low Liquidity,5.36,80.0,100.0,96.2,82.0,76.61,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,65.99,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.6,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),8.76,Outperformed Nifty by 8.76% in 3 Months,True,Medium,Low Liquidity,0.66,100.0,87.5,76.1,100.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.07,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,False,Medium,Low Liquidity,7.64,100.0,87.5,85.2,82.0,75.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.07,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",10
