ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.23,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),15.5,Outperformed Nifty by 15.5% in 3 Months,True,High,Low Liquidity,0.48,100.0,100.0,87.2,100.0,79.13,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.33,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),21.45,Outperformed Nifty by 21.45% in 3 Months,True,Medium,Low Liquidity,5.78,80.0,100.0,96.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.49,Very Strong,Volume Expanding,Volume Expanding (3.16x vs 10W Avg),20.07,Outperformed Nifty by 20.07% in 3 Months,True,Medium,Low Liquidity,6.99,100.0,100.0,72.1,82.0,72.62,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,61.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.56,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),23.75,Outperformed Nifty by 23.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.29,100.0,87.5,99.0,58.0,72.24,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.32,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),22.84,Outperformed Nifty by 22.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.94,100.0,87.5,97.1,58.0,71.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",5
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.6,Very Strong,Volume Expanding,Volume Normal (1.44x vs 10W Avg),14.64,Outperformed Nifty by 14.64% in 3 Months,True,Medium,Low Liquidity,4.25,100.0,87.5,64.1,100.0,70.58,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,61.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.03,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),15.81,Outperformed Nifty by 15.81% in 3 Months,True,Medium,Low Liquidity,5.1,100.0,75.0,87.9,82.0,70.42,True,True,True,False,No Internal Gaps,forming_vcp,weekly_forming,building_setup,57.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.58,Very Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),24.81,Outperformed Nifty by 24.81% in 3 Months,True,Medium,Low Liquidity,6.73,100.0,100.0,62.2,82.0,70.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,63.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.42,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,True,Medium,Low Liquidity,7.33,78.31,100.0,83.2,82.0,70.08,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,60.42,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.23,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),12.19,Outperformed Nifty by 12.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.29,100.0,100.0,75.2,58.0,69.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",10
