ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.39,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),11.21,Outperformed Nifty by 11.21% in 3 Months,True,Medium,Low Liquidity,4.98,88.64,100.0,98.1,100.0,76.62,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.86,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),12.34,Outperformed Nifty by 12.34% in 3 Months,True,Medium,Low Liquidity,5.14,100.0,100.0,89.2,82.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.97,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),32.64,Outperformed Nifty by 32.64% in 3 Months,True,Medium,Low Liquidity,6.16,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.55,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),30.43,Outperformed Nifty by 30.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.22,100.0,100.0,97.1,58.0,72.38,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.46,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),10.62,Outperformed Nifty by 10.62% in 3 Months,True,Medium,Low Liquidity,6.94,79.56,100.0,97.2,82.0,71.34,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,60.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.0,Very Strong,Volume Expanding,Volume Normal (0.96x vs 10W Avg),13.59,Outperformed Nifty by 13.59% in 3 Months,True,Medium,Low Liquidity,4.07,80.0,100.0,84.2,100.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.97,Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),11.13,Outperformed Nifty by 11.13% in 3 Months,True,Medium,Low Liquidity,3.9,77.84,87.5,96.2,100.0,70.57,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,63.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.38,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),16.46,Outperformed Nifty by 16.46% in 3 Months,False,Medium,Low Liquidity,0.98,100.0,75.0,84.1,100.0,69.98,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.38,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.91,Very Strong,Volume Drying Up,Volume Normal (1.26x vs 10W Avg),21.68,Outperformed Nifty by 21.68% in 3 Months,True,Medium,Low Liquidity,5.95,80.0,100.0,89.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",9
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.61,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),1.97,Outperformed Nifty by 1.97% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,69.1,100.0,69.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.61,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",10
