ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.43,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),15.27,Outperformed Nifty by 15.27% in 3 Months,True,High,Low Liquidity,4.02,80.0,100.0,98.1,100.0,79.94,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,70.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.77,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),5.69,Outperformed Nifty by 5.69% in 3 Months,False,High,Low Liquidity,4.84,100.0,75.0,97.2,100.0,78.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.77,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",2
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.64,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.03,Outperformed Nifty by 5.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,100.0,100.0,85.2,58.0,74.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",3
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.7,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),20.47,Outperformed Nifty by 20.47% in 3 Months,False,Medium,Low Liquidity,2.1,100.0,75.0,82.2,100.0,74.93,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.42,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),16.3,Outperformed Nifty by 16.3% in 3 Months,True,Medium,Low Liquidity,6.77,80.0,100.0,86.2,82.0,74.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,75.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,45.63,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),16.12,Outperformed Nifty by 16.12% in 3 Months,False,Medium,Low Liquidity,3.17,80.0,87.5,86.1,100.0,74.06,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.63,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.93,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),14.58,Outperformed Nifty by 14.58% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.41,Very Strong,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),26.7,Outperformed Nifty by 26.7% in 3 Months,True,Medium,Low Liquidity,5.71,100.0,87.5,76.1,82.0,73.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,64.04,Very Strong,Volume Expanding,Volume Normal (1.16x vs 10W Avg),20.21,Outperformed Nifty by 20.21% in 3 Months,True,Medium,Extended; Low Liquidity,3.95,100.0,100.0,50.2,100.0,73.25,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,69.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.08,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),19.98,Outperformed Nifty by 19.98% in 3 Months,True,Medium,Low Liquidity,7.71,100.0,100.0,62.0,82.0,73.2,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,63.08,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",10
