ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.16,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),15.56,Outperformed Nifty by 15.56% in 3 Months,True,High,Low Liquidity,3.43,100.0,100.0,97.1,100.0,81.5,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,68.16,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.12,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),23.43,Outperformed Nifty by 23.43% in 3 Months,True,High,Low Liquidity,7.71,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,72.12,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,47.98,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),10.52,Outperformed Nifty by 10.52% in 3 Months,False,High,Low Liquidity,4.94,100.0,87.5,96.2,100.0,78.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.98,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",3
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.83,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),14.32,Outperformed Nifty by 14.32% in 3 Months,True,Medium,Low Liquidity,5.63,95.0,100.0,96.2,82.0,77.21,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,68.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.37,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),13.38,Outperformed Nifty by 13.38% in 3 Months,True,Medium,Low Liquidity,1.79,100.0,87.5,88.1,100.0,76.34,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.35,Very Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),23.21,Outperformed Nifty by 23.21% in 3 Months,True,Medium,Low Liquidity,3.55,100.0,100.0,74.2,100.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",6
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.79,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),14.52,Outperformed Nifty by 14.52% in 3 Months,False,Medium,Low Liquidity,5.75,100.0,87.5,97.2,82.0,75.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.79,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.45,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),21.5,Outperformed Nifty by 21.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.15,100.0,100.0,96.2,58.0,74.57,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.92,Very Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),17.2,Outperformed Nifty by 17.2% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,96.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",9
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.51,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),8.15,Outperformed Nifty by 8.15% in 3 Months,True,Medium,Low Liquidity,7.9,100.0,100.0,73.0,82.0,72.84,True,True,True,False,No Internal Gaps,near_pivot,weekly_watchlist,watchlist,59.51,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",10
