ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.18,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.77,Outperformed Nifty by 14.77% in 3 Months,True,Medium,Low Liquidity,3.43,100.0,87.5,97.1,100.0,76.1,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.06,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),21.06,Outperformed Nifty by 21.06% in 3 Months,True,Medium,Low Liquidity,6.53,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,60.06,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,44.77,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),10.34,Outperformed Nifty by 10.34% in 3 Months,False,Medium,Low Liquidity,4.94,100.0,87.5,96.2,100.0,75.89,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.77,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.77,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),9.96,Outperformed Nifty by 9.96% in 3 Months,True,Medium,Low Liquidity,1.35,100.0,87.5,88.1,100.0,73.94,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.41,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),25.0,Outperformed Nifty by 25.0% in 3 Months,True,Medium,Low Liquidity,7.71,100.0,100.0,87.2,82.0,73.85,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,68.41,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.31,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),24.97,Outperformed Nifty by 24.97% in 3 Months,True,Medium,Low Liquidity,3.55,100.0,100.0,74.2,100.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.65,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),20.14,Outperformed Nifty by 20.14% in 3 Months,True,Medium,Low Liquidity,2.6,100.0,100.0,66.87,100.0,71.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.32,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),14.33,Outperformed Nifty by 14.33% in 3 Months,True,Medium,Low Liquidity,5.63,93.96,100.0,84.2,82.0,71.68,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.25,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),4.78,Outperformed Nifty by 4.78% in 3 Months,True,Medium,Low Liquidity,7.85,100.0,100.0,73.0,82.0,70.44,True,True,True,False,No Internal Gaps,near_pivot,weekly_watchlist,watchlist,55.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",9
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.58,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),12.4,Outperformed Nifty by 12.4% in 3 Months,False,Medium,Low Liquidity,4.15,100.0,75.0,85.2,100.0,70.25,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.58,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",10
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.51,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),5.96,Outperformed Nifty by 5.96% in 3 Months,False,Medium,Low Liquidity,4.94,99.37,75.0,84.2,100.0,69.86,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",11
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.13,Very Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),20.24,Outperformed Nifty by 20.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.11,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),8.71,Outperformed Nifty by 8.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.83,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",13
