ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,71.69,Very Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),15.69,Outperformed Nifty by 15.69% in 3 Months,True,High,Low Liquidity,4.8,100.0,100.0,98.1,100.0,84.74,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,76.69,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",1
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.07,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),18.65,Outperformed Nifty by 18.65% in 3 Months,True,High,Low Liquidity,6.77,100.0,100.0,86.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,77.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.8,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),17.37,Outperformed Nifty by 17.37% in 3 Months,True,High,Low Liquidity,6.66,100.0,100.0,84.2,82.0,78.53,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.37,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,False,High,Low Liquidity,4.61,100.0,75.0,97.2,100.0,78.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.32,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),16.27,Outperformed Nifty by 16.27% in 3 Months,True,Medium,Low Liquidity,3.17,100.0,87.5,77.1,100.0,76.7,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,76.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.01,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,True,Medium,Low Liquidity,3.95,100.0,100.0,60.2,100.0,75.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,68.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.44,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),3.32,Outperformed Nifty by 3.32% in 3 Months,True,Medium,Low Liquidity,6.86,72.98,100.0,97.2,82.0,75.16,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,45.34,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),16.1,Outperformed Nifty by 16.1% in 3 Months,False,Medium,Low Liquidity,2.95,100.0,75.0,82.2,100.0,74.93,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.34,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.1,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-0.15,Underperformed Nifty by 0.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,99.87,100.0,85.2,58.0,74.9,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",9
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,55.63,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),3.43,Outperformed Nifty by 3.43% in 3 Months,False,Medium,Low Liquidity,4.84,82.69,75.0,97.2,100.0,74.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,57.63,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.09,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),25.29,Outperformed Nifty by 25.29% in 3 Months,True,Medium,Low Liquidity,5.71,100.0,87.5,76.1,82.0,73.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,75.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.18,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),13.83,Outperformed Nifty by 13.83% in 3 Months,True,Medium,Low Liquidity,6.98,95.0,100.0,68.2,82.0,73.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.13,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),6.07,Outperformed Nifty by 6.07% in 3 Months,True,Medium,Low Liquidity,7.52,100.0,100.0,62.0,82.0,73.2,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,63.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",13
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.58,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),13.76,Outperformed Nifty by 13.76% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,100.0,61.0,82.0,72.96,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,52.58,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",14
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.71,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),10.29,Outperformed Nifty by 10.29% in 3 Months,True,Medium,Low Liquidity,3.8,100.0,100.0,82.2,100.0,72.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,60.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.0,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),15.2,Outperformed Nifty by 15.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,73.9,58.0,72.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",16
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.86,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),21.52,Outperformed Nifty by 21.52% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.84,100.0,87.5,85.2,58.0,71.93,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.86,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",17
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.53,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),29.49,Outperformed Nifty by 29.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.89,100.0,87.5,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",18
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.6,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),21.88,Outperformed Nifty by 21.88% in 3 Months,True,Medium,Low Liquidity,5.55,95.0,75.0,86.2,82.0,71.81,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.9,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),10.98,Outperformed Nifty by 10.98% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.1,100.0,75.0,97.2,58.0,71.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.9,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.86,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),9.52,Outperformed Nifty by 9.52% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,87.5,68.2,82.0,71.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.26,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),11.64,Outperformed Nifty by 11.64% in 3 Months,True,Medium,Low Liquidity,6.49,100.0,100.0,54.0,82.0,71.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.31,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),-0.69,Underperformed Nifty by 0.69% in 3 Months,False,Medium,Low Liquidity,6.81,93.06,75.0,84.2,82.0,70.86,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",23
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.75,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),30.68,Outperformed Nifty by 30.68% in 3 Months,True,Medium,Low Liquidity,5.11,100.0,100.0,52.0,82.0,70.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",24
