ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.25,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),13.87,Outperformed Nifty by 13.87% in 3 Months,True,High,Low Liquidity,2.37,100.0,100.0,89.1,100.0,85.22,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,74.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,49.63,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),12.56,Outperformed Nifty by 12.56% in 3 Months,False,High,Low Liquidity,4.31,100.0,87.5,86.1,100.0,81.5,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,59.63,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",2
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,50.56,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),5.87,Outperformed Nifty by 5.87% in 3 Months,False,High,Low Liquidity,4.61,100.0,75.0,97.2,100.0,81.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.56,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",3
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.23,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),38.38,Outperformed Nifty by 38.38% in 3 Months,True,High,Low Liquidity,5.63,80.0,100.0,96.2,82.0,79.25,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,75.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.54,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,High,Low Liquidity,6.25,100.0,100.0,75.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.33,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.58,Outperformed Nifty by 11.58% in 3 Months,True,High,Low Liquidity,4.47,100.0,100.0,61.0,100.0,78.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.33,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,71.66,Very Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),14.83,Outperformed Nifty by 14.83% in 3 Months,True,High,Low Liquidity,6.26,100.0,87.5,85.1,82.0,78.38,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,76.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.25,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),12.66,Outperformed Nifty by 12.66% in 3 Months,True,High,Low Liquidity,3.95,100.0,100.0,60.2,100.0,78.29,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,67.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.49,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),15.33,Outperformed Nifty by 15.33% in 3 Months,False,Medium,Low Liquidity,4.45,94.01,75.0,87.2,100.0,77.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.49,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.13,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),23.2,Outperformed Nifty by 23.2% in 3 Months,True,Medium,Low Liquidity,7.69,80.0,100.0,86.2,82.0,76.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,65.81,Very Strong,Volume Expanding,Volume Expanding (2.89x vs 10W Avg),20.41,Outperformed Nifty by 20.41% in 3 Months,True,Medium,Extended; Low Liquidity,0.85,100.0,100.0,54.2,100.0,76.85,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,67.81,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",11
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.47,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,True,Medium,Low Liquidity,6.51,100.0,100.0,62.0,82.0,75.84,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,61.47,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.8,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),22.27,Outperformed Nifty by 22.27% in 3 Months,True,Medium,Low Liquidity,6.83,100.0,100.0,62.0,82.0,75.84,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,59.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",13
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.27,Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),7.46,Outperformed Nifty by 7.46% in 3 Months,True,Medium,Low Liquidity,6.08,76.71,100.0,85.2,82.0,75.82,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
