ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.77,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),12.98,Outperformed Nifty by 12.98% in 3 Months,True,Medium,Low Liquidity,5.68,100.0,100.0,98.1,82.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.8,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),18.51,Outperformed Nifty by 18.51% in 3 Months,True,Medium,Low Liquidity,7.27,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.29,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),10.9,Outperformed Nifty by 10.9% in 3 Months,True,Medium,Low Liquidity,5.14,100.0,100.0,92.87,82.0,75.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,68.29,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",3
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.09,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),13.31,Outperformed Nifty by 13.31% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,85.2,82.0,73.37,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,64.09,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.65,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),21.28,Outperformed Nifty by 21.28% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,75.2,82.0,70.97,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,36.51,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),2.13,Outperformed Nifty by 2.13% in 3 Months,False,Medium,Low Liquidity,7.45,100.0,87.5,84.2,82.0,70.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.51,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.17,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),4.86,Outperformed Nifty by 4.86% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,69.1,100.0,69.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.17,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.18,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),28.86,Outperformed Nifty by 28.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.83,Very Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),14.94,Outperformed Nifty by 14.94% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,100.0,100.0,97.1,35.0,68.7,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",9
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.53,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),21.89,Outperformed Nifty by 21.89% in 3 Months,True,Medium,Low Liquidity,5.7,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,61.53,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
