ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.96,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),13.08,Outperformed Nifty by 13.08% in 3 Months,True,High,Low Liquidity,3.73,100.0,100.0,75.2,100.0,79.25,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.66,Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),8.33,Outperformed Nifty by 8.33% in 3 Months,True,High,Low Liquidity,2.94,77.5,100.0,97.1,100.0,79.1,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,73.66,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.0,Very Strong,Volume Expanding,Volume Normal (0.97x vs 10W Avg),18.61,Outperformed Nifty by 18.61% in 3 Months,True,Medium,Low Liquidity,6.92,100.0,100.0,75.9,82.0,76.54,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,68.0,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, flags=Low Liquidity",3
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.99,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),15.04,Outperformed Nifty by 15.04% in 3 Months,True,Medium,Low Liquidity,7.8,100.0,100.0,75.2,82.0,76.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.78,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),21.92,Outperformed Nifty by 21.92% in 3 Months,True,Medium,Low Liquidity,3.43,80.0,100.0,82.2,100.0,76.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.01,Very Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,True,Medium,Low Liquidity,7.63,100.0,100.0,72.87,82.0,75.81,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.55,Very Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),6.35,Outperformed Nifty by 6.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.12,90.71,100.0,97.1,58.0,75.55,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",7
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.88,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),18.83,Outperformed Nifty by 18.83% in 3 Months,True,Medium,Low Liquidity,4.89,100.0,87.5,67.2,100.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.61,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),13.59,Outperformed Nifty by 13.59% in 3 Months,True,Medium,Low Liquidity,4.62,100.0,100.0,54.0,100.0,74.16,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,60.61,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",9
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,63.76,Very Strong,Volume Expanding,Volume Expanding (1.79x vs 10W Avg),19.1,Outperformed Nifty by 19.1% in 3 Months,True,Medium,Extended; Low Liquidity,3.29,100.0,100.0,53.2,100.0,73.97,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,73.76,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",10
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.25,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),24.2,Outperformed Nifty by 24.2% in 3 Months,True,Medium,Low Liquidity,5.36,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.61,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),15.24,Outperformed Nifty by 15.24% in 3 Months,True,Medium,Low Liquidity,7.63,100.0,100.0,56.2,82.0,71.81,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.99,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.99,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",13
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.93,Very Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),17.52,Outperformed Nifty by 17.52% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,100.0,100.0,69.2,58.0,71.09,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.5,Very Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),11.66,Outperformed Nifty by 11.66% in 3 Months,True,Medium,Low Liquidity,5.56,100.0,100.0,53.0,82.0,71.04,True,False,True,False,setup_not_proper_or_not_tight,breakout_today,weekly_watchlist,watchlist,56.5,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume, flags=Low Liquidity",15
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.16,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),37.52,Outperformed Nifty by 37.52% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.27,100.0,100.0,68.2,58.0,70.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",16
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.61,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.21,Outperformed Nifty by 15.21% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.61,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",17
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.92,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),12.12,Outperformed Nifty by 12.12% in 3 Months,True,Medium,Low Liquidity,7.76,95.0,87.5,68.2,82.0,70.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",18
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.33,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),24.2,Outperformed Nifty by 24.2% in 3 Months,True,Medium,Low Liquidity,7.98,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
