ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.99,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),19.9,Outperformed Nifty by 19.9% in 3 Months,True,High,Low Liquidity,7.19,100.0,100.0,84.2,82.0,81.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,53.31,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),6.66,Outperformed Nifty by 6.66% in 3 Months,False,High,Low Liquidity,4.61,100.0,75.0,97.2,100.0,81.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,73.93,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),17.68,Outperformed Nifty by 17.68% in 3 Months,True,High,Wider Risk; Low Liquidity,8.67,100.0,100.0,96.2,58.0,80.21,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,75.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",3
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.66,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),26.22,Outperformed Nifty by 26.22% in 3 Months,True,High,Low Liquidity,7.06,100.0,87.5,91.0,82.0,79.8,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,74.18,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),37.55,Outperformed Nifty by 37.55% in 3 Months,True,High,Low Liquidity,7.7,80.0,100.0,96.2,82.0,79.25,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,79.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.36,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),15.16,Outperformed Nifty by 15.16% in 3 Months,True,High,Low Liquidity,3.95,100.0,100.0,60.2,100.0,78.29,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,67.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.08,Very Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),16.32,Outperformed Nifty by 16.32% in 3 Months,True,High,Low Liquidity,5.43,100.0,100.0,71.2,82.0,78.05,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.26,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),15.38,Outperformed Nifty by 15.38% in 3 Months,False,Medium,Low Liquidity,4.17,95.0,75.0,87.2,100.0,77.57,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.26,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.2,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),15.61,Outperformed Nifty by 15.61% in 3 Months,True,Medium,Low Liquidity,2.18,80.0,87.5,89.1,100.0,77.42,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,72.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.09,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.35,Outperformed Nifty by 22.35% in 3 Months,True,Medium,Low Liquidity,6.77,80.0,100.0,86.2,82.0,76.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,66.48,Very Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),20.2,Outperformed Nifty by 20.2% in 3 Months,True,Medium,Extended; Low Liquidity,0.85,100.0,100.0,54.2,100.0,76.85,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,68.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",11
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,51.87,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),13.11,Outperformed Nifty by 13.11% in 3 Months,False,Medium,Low Liquidity,3.17,80.0,87.5,86.1,100.0,76.7,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,61.87,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.47,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),17.87,Outperformed Nifty by 17.87% in 3 Months,True,Medium,Low Liquidity,4.47,100.0,100.0,52.0,100.0,76.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.47,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",13
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.61,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),17.44,Outperformed Nifty by 17.44% in 3 Months,True,Medium,Low Liquidity,6.98,95.0,100.0,68.2,82.0,76.13,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.76,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),6.45,Outperformed Nifty by 6.45% in 3 Months,True,Medium,Low Liquidity,6.46,100.0,100.0,62.0,82.0,75.84,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,65.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.11,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),19.81,Outperformed Nifty by 19.81% in 3 Months,True,Medium,Low Liquidity,7.24,100.0,100.0,61.8,82.0,75.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.11,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",16
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.27,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.11,Outperformed Nifty by 7.11% in 3 Months,True,Medium,Low Liquidity,6.86,76.13,100.0,85.2,82.0,75.68,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.74,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),16.25,Outperformed Nifty by 16.25% in 3 Months,True,Medium,Low Liquidity,4.98,100.0,100.0,82.2,100.0,75.57,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,63.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
