ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.05,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),20.33,Outperformed Nifty by 20.33% in 3 Months,True,Medium,No Flags,7.34,80.0,100.0,82.2,82.0,77.85,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,75.05,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.66,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),11.13,Outperformed Nifty by 11.13% in 3 Months,True,Medium,Wider Risk,11.93,100.0,100.0,66.2,58.0,74.97,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",2
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.64,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),3.13,Outperformed Nifty by 3.13% in 3 Months,True,Medium,Wide Weekly Base,2.99,100.0,87.5,70.2,100.0,73.65,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base",3
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.45,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),11.11,Outperformed Nifty by 11.11% in 3 Months,False,Medium,Low Liquidity,4.67,100.0,75.0,97.2,100.0,73.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.45,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.65,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),5.57,Outperformed Nifty by 5.57% in 3 Months,True,Medium,Low Liquidity,4.42,75.01,100.0,97.1,100.0,73.11,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,60.65,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.05,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),15.55,Outperformed Nifty by 15.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,98.0,58.0,72.6,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,73.05,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.64,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),11.33,Outperformed Nifty by 11.33% in 3 Months,True,Medium,Low Liquidity,6.63,95.0,87.5,99.0,82.0,72.48,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,65.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",7
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.43,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),-0.36,Underperformed Nifty by 0.36% in 3 Months,True,Medium,No Flags,6.59,69.68,100.0,69.1,82.0,72.23,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,63.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,49.62,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),14.66,Outperformed Nifty by 14.66% in 3 Months,False,Medium,No Flags,7.92,80.0,75.0,78.87,82.0,71.05,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.62,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",9
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.68,Very Strong,Volume Expanding,Volume Normal (1.27x vs 10W Avg),5.1,Outperformed Nifty by 5.1% in 3 Months,True,Medium,Low Liquidity,6.75,100.0,87.5,86.2,82.0,70.61,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,63.68,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
