ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.74,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),17.03,Outperformed Nifty by 17.03% in 3 Months,True,High,Low Liquidity,3.43,100.0,100.0,97.1,100.0,81.5,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,68.74,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.33,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),24.94,Outperformed Nifty by 24.94% in 3 Months,True,High,Low Liquidity,6.19,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.18,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),10.67,Outperformed Nifty by 10.67% in 3 Months,True,High,Low Liquidity,7.81,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,67.07,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),14.41,Outperformed Nifty by 14.41% in 3 Months,True,High,Low Liquidity,4.94,100.0,87.5,96.2,100.0,78.29,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,72.07,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",4
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.68,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),20.52,Outperformed Nifty by 20.52% in 3 Months,True,Medium,Low Liquidity,7.29,100.0,100.0,87.2,82.0,76.25,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,71.68,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.01,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),24.94,Outperformed Nifty by 24.94% in 3 Months,True,Medium,Low Liquidity,3.55,100.0,100.0,74.2,100.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,48.2,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),5.1,Outperformed Nifty by 5.1% in 3 Months,False,Medium,Low Liquidity,4.94,97.36,75.0,96.2,100.0,74.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,58.2,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",7
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.78,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),13.72,Outperformed Nifty by 13.72% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,96.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.7,Very Strong,Volume Expanding,Volume Normal (1.37x vs 10W Avg),10.04,Outperformed Nifty by 10.04% in 3 Months,True,Medium,Low Liquidity,1.35,100.0,87.5,76.1,100.0,73.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.12,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),13.02,Outperformed Nifty by 13.02% in 3 Months,False,Medium,Low Liquidity,7.64,100.0,87.5,85.2,82.0,72.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.12,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",10
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.88,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,86.9,58.0,72.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",11
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.97,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),9.04,Outperformed Nifty by 9.04% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.48,100.0,100.0,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.01,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),23.84,Outperformed Nifty by 23.84% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,100.0,87.5,97.2,58.0,71.81,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.01,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",13
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.89,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),15.79,Outperformed Nifty by 15.79% in 3 Months,True,Medium,Low Liquidity,5.63,80.0,100.0,84.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
