ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.74,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,True,High,Low Liquidity,3.81,100.0,100.0,96.2,100.0,81.29,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.74,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.56,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),23.72,Outperformed Nifty by 23.72% in 3 Months,True,Medium,Low Liquidity,6.03,100.0,100.0,85.1,82.0,75.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.71,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),33.08,Outperformed Nifty by 33.08% in 3 Months,True,Medium,Low Liquidity,3.99,100.0,100.0,70.2,100.0,75.05,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.75,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.62,100.0,100.0,96.2,58.0,74.57,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.31,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),22.98,Outperformed Nifty by 22.98% in 3 Months,True,Medium,Low Liquidity,5.78,80.0,100.0,96.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.25,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.03,Outperformed Nifty by 19.03% in 3 Months,True,Medium,Low Liquidity,3.1,100.0,75.0,87.9,100.0,73.3,True,True,True,False,No Internal Gaps,forming_vcp,weekly_forming,building_setup,58.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",6
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.84,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),14.61,Outperformed Nifty by 14.61% in 3 Months,True,Medium,Low Liquidity,7.33,77.61,100.0,97.2,82.0,73.27,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,63.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.7,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),27.65,Outperformed Nifty by 27.65% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.14,100.0,100.0,84.87,100.0,72.57,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,66.7,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",8
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.08,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),9.93,Outperformed Nifty by 9.93% in 3 Months,True,Medium,Low Liquidity,6.67,100.0,100.0,66.2,82.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.63,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),15.13,Outperformed Nifty by 15.13% in 3 Months,True,Medium,Low Liquidity,7.61,80.0,100.0,79.2,82.0,69.53,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
