ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.3,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),23.0,Outperformed Nifty by 23.0% in 3 Months,True,High,Low Liquidity,6.43,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.3,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,47.88,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,False,High,Low Liquidity,4.94,100.0,87.5,96.2,100.0,78.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.88,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.89,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),15.4,Outperformed Nifty by 15.4% in 3 Months,True,Medium,Low Liquidity,3.43,80.0,100.0,97.1,100.0,76.7,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,66.89,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.43,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),22.35,Outperformed Nifty by 22.35% in 3 Months,True,Medium,Low Liquidity,7.29,100.0,100.0,87.2,82.0,76.25,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,71.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.29,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),23.83,Outperformed Nifty by 23.83% in 3 Months,True,Medium,Low Liquidity,3.55,100.0,100.0,74.2,100.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.04,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),8.88,Outperformed Nifty by 8.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.05,100.0,100.0,96.2,58.0,74.57,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,62.04,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.47,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),3.53,Outperformed Nifty by 3.53% in 3 Months,False,Medium,Low Liquidity,4.94,96.41,75.0,96.2,100.0,74.43,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.47,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.74,Very Strong,Volume Expanding,Volume Normal (1.09x vs 10W Avg),9.02,Outperformed Nifty by 9.02% in 3 Months,True,Medium,Low Liquidity,1.35,100.0,87.5,76.1,100.0,73.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.8,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,True,Medium,Low Liquidity,6.55,77.41,100.0,96.2,82.0,72.99,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.99,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),12.16,Outperformed Nifty by 12.16% in 3 Months,False,Medium,Low Liquidity,5.75,100.0,87.5,85.2,82.0,72.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.99,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",10
