ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.35,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),21.28,Outperformed Nifty by 21.28% in 3 Months,True,High,Low Liquidity,2.38,100.0,100.0,87.2,100.0,79.13,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,72.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.72,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),21.32,Outperformed Nifty by 21.32% in 3 Months,True,High,Low Liquidity,5.36,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,66.72,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.43,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),14.32,Outperformed Nifty by 14.32% in 3 Months,True,Medium,Low Liquidity,3.0,80.0,100.0,97.1,100.0,76.7,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,70.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.67,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),6.25,Outperformed Nifty by 6.25% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,87.5,85.2,100.0,75.65,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.57,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),15.31,Outperformed Nifty by 15.31% in 3 Months,True,Medium,Low Liquidity,4.14,80.0,100.0,89.2,100.0,74.81,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.57,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),2.4,Outperformed Nifty by 2.4% in 3 Months,False,Medium,Low Liquidity,4.94,95.85,75.0,96.2,100.0,74.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.57,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",6
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.05,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),7.18,Outperformed Nifty by 7.18% in 3 Months,True,Medium,Low Liquidity,7.09,100.0,100.0,75.2,82.0,73.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.38,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),21.38,Outperformed Nifty by 21.38% in 3 Months,True,Medium,Low Liquidity,3.43,80.0,100.0,82.2,100.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.7,Very Strong,Volume Expanding,Volume Normal (1.32x vs 10W Avg),17.86,Outperformed Nifty by 17.86% in 3 Months,True,Medium,Low Liquidity,4.89,95.0,87.5,72.2,100.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.29,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),16.66,Outperformed Nifty by 16.66% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,100.0,63.0,82.0,70.44,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,56.29,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",10
