ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.35,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),10.82,Outperformed Nifty by 10.82% in 3 Months,True,High,Low Liquidity,5.16,100.0,100.0,75.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.72,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),15.79,Outperformed Nifty by 15.79% in 3 Months,True,High,Low Liquidity,6.66,100.0,100.0,75.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.22,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),18.69,Outperformed Nifty by 18.69% in 3 Months,True,High,Low Liquidity,3.43,80.0,100.0,82.2,100.0,78.77,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.83,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),33.29,Outperformed Nifty by 33.29% in 3 Months,True,High,Wider Risk; Low Liquidity,9.02,100.0,100.0,88.2,58.0,78.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,75.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.64,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),8.82,Outperformed Nifty by 8.82% in 3 Months,True,High,Low Liquidity,2.94,62.93,100.0,97.1,100.0,78.25,False,True,True,False,not_true_leader,near_pivot,weekly_breakout,watchlist,75.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,66.63,Very Strong,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),24.22,Outperformed Nifty by 24.22% in 3 Months,True,Medium,Extended; Low Liquidity,3.38,100.0,100.0,53.2,100.0,76.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,76.63,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",6
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,72.75,Very Strong,Volume Expanding,Volume Normal (1.22x vs 10W Avg),12.6,Outperformed Nifty by 12.6% in 3 Months,True,Medium,Low Liquidity,7.84,80.0,100.0,84.2,82.0,76.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,77.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,71.78,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),21.7,Outperformed Nifty by 21.7% in 3 Months,True,Medium,Low Liquidity,5.36,80.0,100.0,84.2,82.0,76.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.95,Very Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),10.87,Outperformed Nifty by 10.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.78,100.0,100.0,76.1,58.0,75.38,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.75,Very Strong,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),20.35,Outperformed Nifty by 20.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.45,100.0,100.0,72.87,58.0,74.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",10
