ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.02,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),16.26,Outperformed Nifty by 16.26% in 3 Months,True,High,Low Liquidity,4.87,100.0,100.0,96.2,100.0,78.89,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",1
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.9,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),11.54,Outperformed Nifty by 11.54% in 3 Months,True,High,Low Liquidity,3.46,100.0,100.0,96.2,100.0,78.89,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,61.9,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.08,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),21.93,Outperformed Nifty by 21.93% in 3 Months,True,Medium,Low Liquidity,7.33,100.0,100.0,97.2,82.0,76.25,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.08,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.01,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),27.94,Outperformed Nifty by 27.94% in 3 Months,True,Medium,Low Liquidity,7.26,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.01,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),22.06,Outperformed Nifty by 22.06% in 3 Months,True,Medium,Low Liquidity,7.61,100.0,100.0,93.2,82.0,75.29,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.45,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),19.89,Outperformed Nifty by 19.89% in 3 Months,True,Medium,Low Liquidity,6.03,100.0,100.0,85.1,82.0,73.34,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.8,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),30.67,Outperformed Nifty by 30.67% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.14,100.0,100.0,84.87,100.0,70.17,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,63.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.91,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),7.97,Outperformed Nifty by 7.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.32,100.0,100.0,87.0,58.0,69.96,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",8
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.07,Very Strong,Volume Expanding,Volume Expanding (13.30x vs 10W Avg),15.76,Outperformed Nifty by 15.76% in 3 Months,True,Medium,Low Liquidity,6.26,100.0,100.0,70.1,82.0,69.74,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.7,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),15.97,Outperformed Nifty by 15.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.23,86.54,100.0,98.1,58.0,69.39,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",10
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.68,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),2.1,Outperformed Nifty by 2.1% in 3 Months,False,Medium,Low Liquidity,3.23,100.0,87.5,69.1,100.0,69.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.68,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",11
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.4,Outperformed Nifty by 10.4% in 3 Months,True,Medium,Low Liquidity,6.26,79.36,100.0,89.2,82.0,69.37,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.89,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),22.38,Outperformed Nifty by 22.38% in 3 Months,True,Medium,Low Liquidity,6.73,78.29,87.5,97.1,82.0,68.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.41,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),24.68,Outperformed Nifty by 24.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,78.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",14
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.73,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),17.42,Outperformed Nifty by 17.42% in 3 Months,True,Medium,Low Liquidity,7.82,80.0,100.0,82.2,82.0,67.85,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",15
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.48,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),20.65,Outperformed Nifty by 20.65% in 3 Months,True,Medium,Low Liquidity,6.14,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.84,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),8.17,Outperformed Nifty by 8.17% in 3 Months,True,Medium,Low Liquidity,4.93,100.0,75.0,74.0,100.0,67.56,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,49.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
